event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
319	4204	12	112	84	0	4204871001
320	4204	18	110	85	0	4204695001
321	4205	1	109	83	0	4205740000
322	4205	8	108	84	0	4205235001
323	4205	20	112	85	0	4205964001
324	4205	27	111	86	0	4205501001
325	4205	52	112	89	1	4205120001
326	4206	17	109	85	0	4206798000
327	4206	28	112	86	0	4206973001
328	4206	36	112	87	0	4206115001
329	4208	0	108	83	0	4208496000
330	4208	3	111	83	0	4208843001
331	4208	8	108	84	0	4208902001
332	4208	9	109	84	0	4208495000
333	4208	18	110	85	0	4208411001
334	4208	19	111	85	0	4208843001
335	4208	26	110	86	0	4208128001
336	4208	27	111	86	0	4208842001
337	4208	36	112	87	0	4208711001
338	4208	45	113	88	1	4208566001
339	4208	59	111	90	1	4208156000
340	4209	10	110	84	0	4209022001
341	4210	17	109	85	0	4210704000
342	4210	52	112	89	1	4210732000
343	4211	11	111	84	0	4211508001
344	4211	16	108	85	0	4211459001
345	4211	20	112	85	0	4211800000
346	4211	25	109	86	0	4211069001
347	4211	26	110	86	0	4211436000
348	4211	27	111	86	0	4211959000
349	4211	35	111	87	0	4211729001
350	4211	60	112	90	1	4211368000
351	4212	28	112	86	0	4212242000
352	4212	36	112	87	0	4212505000
353	4212	44	112	88	0	4212738001
354	4213	18	110	85	0	4213595001
355	4213	25	109	86	0	4213619001
356	4214	8	108	84	0	4214768000
357	4214	35	111	87	0	4214748000
358	4215	16	108	85	0	4215007000
359	4215	17	109	85	0	4215424000
360	4215	24	108	86	0	4215605000
361	4215	26	110	86	0	4215704000
362	4215	34	110	87	0	4215007000
363	4215	44	112	88	0	4215401000
364	4216	3	111	83	1	4216519001
365	4216	9	109	84	0	4216191001
366	4216	36	112	87	0	4216879000
367	4216	43	111	88	0	4216895001
368	4216	45	113	88	0	4216794000
369	4217	0	108	83	1	4217787001
370	4217	1	109	83	1	4217972000
371	4217	2	110	83	1	4217259001
372	4217	4	112	83	1	4217288000
373	4217	5	113	83	1	4217334001
374	4217	6	114	83	1	4217467000
375	4217	25	109	86	0	4217637000
376	4218	24	108	86	0	4218301000
377	4218	34	110	87	0	4218259000
378	4218	52	112	89	0	4218616001
379	4219	3	111	83	1	4219897000
380	4219	6	114	83	1	4219839000
381	4219	7	115	83	1	4219338001
382	4219	33	109	87	0	4219292000
383	4219	35	111	87	0	4219453001
384	4219	60	112	90	1	4219855000
385	4220	0	108	83	1	4220338001
386	4220	2	110	83	1	4220169001
387	4220	4	112	83	1	4220443000
388	4220	5	113	83	1	4220137001
389	4220	26	110	86	0	4220494000
390	4220	42	110	88	0	4220840000
391	4220	44	112	88	0	4220328001
392	4221	1	109	83	1	4221154001
393	4221	16	108	85	0	4221062000
394	4221	24	108	86	0	4221593000
395	4221	27	111	86	0	4221223001
396	4221	43	111	88	0	4221086000
397	4222	9	109	84	1	4222967001
398	4222	25	109	86	0	4222681001
399	4222	32	108	87	0	4222684001
400	4222	52	112	89	0	4222221001
401	4223	8	108	84	1	4223972000
402	4223	10	110	84	1	4223220001
403	4223	11	111	84	1	4223178001
404	4223	12	112	84	1	4223606000
405	4223	13	113	84	1	4223663001
406	4223	14	114	84	1	4223421001
407	4223	33	109	87	0	4223351001
408	4223	34	110	87	0	4223144001
409	4223	41	109	88	0	4223992000
410	4223	51	111	89	0	4223030001
411	4224	6	114	83	1	4224487000
412	4224	7	115	83	1	4224805000
413	4224	24	108	86	0	4224919000
414	4224	42	110	88	1	4224396000
415	4224	43	111	88	0	4224411000
416	4224	44	112	88	0	4224822000
417	4224	60	112	90	0	4224463000
418	4225	10	110	84	1	4225489000
419	4225	32	108	87	0	4225360001
420	4226	8	108	84	1	4226506001
421	4226	9	109	84	1	4226038000
422	4226	11	111	84	1	4226138000
423	4226	12	112	84	1	4226515000
424	4226	13	113	84	1	4226404000
425	4226	14	114	84	1	4226251001
426	4226	15	115	84	1	4226418000
427	4226	41	109	88	0	4226968000
428	4226	50	110	89	0	4226078001
429	4227	33	109	87	0	4227690000
430	4227	40	108	88	0	4227625000
431	4227	42	110	88	0	4227851001
432	4227	52	112	89	0	4227830001
433	4227	59	111	90	0	4227016000
434	4228	4	112	83	1	4228865000
435	4228	32	108	87	0	4228871001
436	4228	51	111	89	0	4228115000
437	4229	2	110	83	1	4229152000
438	4229	17	109	85	1	4229720001
439	4229	18	110	85	1	4229879001
440	4229	19	111	85	1	4229475001
441	4229	20	112	85	1	4229600001
442	4229	22	114	85	1	4229923000
443	4229	50	110	89	0	4229339000
444	4229	59	111	90	0	4229931001
445	4229	60	112	90	1	4229253000
446	4230	0	108	83	1	4230833001
447	4230	5	113	83	1	4230408001
448	4230	16	108	85	1	4230363001
449	4230	21	113	85	1	4230077001
450	4230	40	108	88	0	4230241000
451	4230	41	109	88	0	4230371001
452	4230	49	109	89	0	4230338000
453	4231	15	115	84	1	4231383001
454	4231	32	108	87	0	4231717000
455	4231	58	110	90	0	4231724000
456	4232	3	111	83	1	4232450000
457	4232	16	108	85	1	4232962001
458	4232	17	109	85	1	4232676001
459	4232	18	110	85	1	4232897001
460	4232	19	111	85	1	4232249000
461	4232	20	112	85	1	4232437001
462	4232	22	114	85	1	4232529000
463	4232	43	111	88	0	4232840000
464	4232	48	108	89	0	4232430001
465	4233	10	110	84	1	4233683000
466	4233	21	113	85	1	4233232001
467	4233	50	110	89	0	4233876000
468	4233	60	112	90	0	4233491001
469	4234	23	115	85	1	4234197001
470	4234	40	108	88	0	4234256001
471	4234	48	108	89	0	4234727000
472	4234	49	109	89	0	4234528001
473	4234	58	110	90	0	4234972000
474	4235	24	108	86	1	4235802000
475	4235	25	109	86	1	4235758001
476	4235	26	110	86	1	4235125000
477	4235	27	111	86	1	4235666001
478	4235	28	112	86	1	4235999000
479	4235	29	113	86	1	4235666001
480	4235	57	109	90	0	4235078001
481	4235	59	111	90	0	4235236001
482	4236	30	114	86	1	4236134000
483	4236	42	110	88	0	4236555000
484	4237	26	110	86	1	4237887001
485	4237	41	109	88	0	4237116000
486	4237	56	108	90	0	4237845000
487	4237	57	109	90	0	4237865000
488	4238	7	115	83	1	4238581000
489	4238	19	111	85	1	4238318000
490	4238	24	108	86	1	4238422000
491	4238	27	111	86	1	4238524001
492	4238	28	112	86	1	4238945001
493	4238	29	113	86	1	4238503001
494	4238	30	114	86	1	4238766001
495	4238	48	108	89	0	4238387000
496	4238	53	113	89	0	4238530001
497	4238	59	111	90	0	4238618000
498	4239	11	111	84	1	4239387001
499	4239	15	115	84	1	4239858001
500	4239	25	109	86	1	4239289000
501	4239	40	108	88	0	4239954001
502	4239	49	109	89	0	4239547001
503	4239	51	111	89	1	4239249001
504	4239	56	108	90	0	4239963000
505	4240	31	115	86	1	4240153000
506	4240	58	110	90	0	4240111000
507	4241	23	115	85	1	4241686001
508	4241	34	110	87	1	4241958000
509	4241	36	112	87	1	4241891000
510	4241	50	110	89	0	4241544001
511	4242	14	114	84	1	4242063001
512	4242	20	112	85	1	4242850001
513	4242	22	114	85	1	4242699001
514	4242	32	108	87	1	4242302000
515	4242	33	109	87	1	4242433001
516	4242	35	111	87	1	4242184001
517	4242	37	113	87	1	4242252001
518	4242	38	114	87	1	4242972001
519	4242	56	108	90	0	4242971001
520	4242	57	109	90	0	4242760001
521	4243	13	113	84	1	4243733000
522	4243	16	108	85	1	4243338001
523	4243	48	108	89	0	4243730000
524	4244	34	110	87	1	4244976001
525	4244	35	111	87	1	4244843000
526	4244	36	112	87	1	4244912000
527	4245	26	110	86	1	4245490000
528	4245	32	108	87	1	4245399000
529	4245	33	109	87	1	4245149001
530	4245	37	113	87	1	4245566000
531	4245	38	114	87	1	4245922000
532	4246	30	114	86	1	4246788000
533	4246	42	110	88	1	4246960001
534	4246	56	108	90	0	4246977001
535	4246	57	109	90	0	4246803000
536	4247	23	115	85	1	4247670000
537	4247	24	108	86	1	4247816000
538	4247	31	115	86	1	4247836000
539	4247	40	108	88	1	4247897001
540	4247	41	109	88	1	4247996001
541	4247	43	111	88	1	4247543000
542	4247	44	112	88	1	4247687000
543	4248	18	110	85	1	4248524000
544	4248	45	113	88	1	4248867001
545	4248	46	114	88	1	4248620000
546	4249	39	115	87	1	4249335001
547	4250	29	113	86	1	4250035001
548	4250	40	108	88	1	4250780000
549	4250	42	110	88	1	4250353001
550	4250	43	111	88	1	4250771000
551	4250	44	112	88	1	4250464001
552	4250	56	108	90	0	4250434001
553	4251	35	111	87	1	4251819001
554	4251	41	109	88	1	4251043000
555	4251	45	113	88	1	4251976000
556	4251	46	114	88	1	4251433000
557	4252	27	111	86	1	4252721001
558	4253	36	112	87	1	4253054000
559	4253	44	112	88	1	4253901000
560	4254	42	110	88	1	4254308001
561	4254	48	108	89	1	4254778001
562	4254	49	109	89	1	4254965001
563	4254	50	110	89	1	4254045001
564	4254	51	111	89	1	4254635001
565	4254	52	112	89	1	4254592000
566	4254	53	113	89	1	4254751000
567	4255	31	115	86	1	4255438001
568	4255	54	114	89	1	4255691000
569	4256	38	114	87	1	4256158000
570	4256	39	115	87	1	4256872001
571	4256	43	111	88	1	4256227000
572	4256	47	115	88	1	4256179000
573	4256	50	110	89	1	4256946000
574	4257	9	109	84	1	4257066001
575	4257	48	108	89	1	4257787001
576	4257	52	112	89	1	4257717000
577	4257	53	113	89	1	4257866000
578	4258	34	110	87	1	4258421001
579	4258	40	108	88	1	4258801001
580	4258	41	109	88	1	4258853001
581	4258	46	114	88	1	4258881000
582	4258	49	109	89	1	4258067001
583	4258	51	111	89	1	4258492001
584	4258	54	114	89	1	4258800001
585	4259	37	113	87	1	4259644001
586	4260	56	108	90	1	4260927000
587	4260	59	111	90	1	4260825001
588	4260	61	113	90	1	4260941000
589	4261	57	109	90	1	4261085001
590	4261	58	110	90	1	4261019001
591	4261	60	112	90	1	4261072000
592	4261	62	114	90	1	4261338001
593	4262	50	110	89	1	4262112001
594	4263	60	112	90	1	4263976000
595	4264	39	115	87	1	4264973001
596	4264	47	115	88	1	4264051001
597	4264	55	115	89	1	4264050001
598	4264	56	108	90	1	4264023001
599	4264	57	109	90	1	4264255001
600	4264	58	110	90	1	4264088001
601	4264	59	111	90	1	4264084001
602	4264	61	113	90	1	4264055000
603	4264	62	114	90	1	4264414000
604	4268	53	113	89	1	4268424000
605	4268	62	114	90	1	4268622001
606	4269	48	108	89	1	4269298000
607	4269	52	112	89	1	4269736001
608	4269	63	115	90	1	4269685000
609	4270	47	115	88	1	4270202001
610	4271	55	115	89	1	4271725000
611	4271	59	111	90	1	4271880000
612	4272	23	115	85	1	4272801001
613	4272	60	112	90	1	4272860001
614	4273	56	108	90	1	4273610001
615	4273	58	110	90	1	4273328000
616	4273	61	113	90	1	4273739000
617	4275	54	114	89	1	4275165001
618	4276	63	115	90	1	4276842001
619	4277	28	112	86	1	4277810000
620	4280	55	115	89	1	4280094001
621	4283	63	115	90	1	4283293001
622	4292	47	115	88	1	4292721000
623	4517	56	108	90	0	4517988000
624	4517	59	111	90	0	4517638001
625	4518	58	110	90	0	4518681001
626	4518	60	112	90	0	4518761001
627	4518	61	113	90	0	4518918000
628	4519	57	109	90	0	4519229000
629	4519	59	111	90	0	4519951000
630	4519	62	114	90	0	4519307001
631	4519	63	115	90	0	4519457000
632	4520	54	114	89	0	4520778000
633	4520	56	108	90	0	4520312001
634	4521	48	108	89	0	4521112000
635	4521	55	115	89	0	4521903001
636	4521	57	109	90	0	4521543001
637	4521	58	110	90	0	4521151000
638	4521	60	112	90	0	4521370001
639	4521	61	113	90	0	4521730001
640	4521	62	114	90	0	4521694000
641	4521	63	115	90	0	4521978001
642	4522	47	115	88	0	4522380001
643	4522	50	110	89	0	4522516000
644	4522	51	111	89	0	4522893000
645	4522	52	112	89	0	4522450000
646	4522	53	113	89	0	4522003001
647	4522	56	108	90	0	4522694001
648	4522	59	111	90	0	4522888001
649	4523	48	108	89	0	4523844001
650	4523	49	109	89	0	4523833000
651	4523	54	114	89	0	4523484000
652	4523	55	115	89	0	4523777000
653	4524	41	109	88	0	4524572000
654	4524	50	110	89	0	4524829001
655	4524	53	113	89	1	4524134000
656	4524	57	109	90	0	4524307000
657	4524	58	110	90	0	4524799001
658	4524	60	112	90	0	4524082000
659	4525	40	108	88	0	4525324001
660	4525	46	114	88	0	4525636000
661	4525	47	115	88	0	4525825001
662	4525	52	112	89	0	4525048001
663	4526	42	110	88	1	4526559000
664	4526	43	111	88	0	4526164001
665	4526	44	112	88	0	4526569001
666	4526	45	113	88	0	4526743000
667	4526	48	108	89	0	4526398001
668	4526	49	109	89	0	4526910001
669	4526	51	111	89	0	4526151000
670	4526	53	113	89	0	4526685001
671	4526	54	114	89	0	4526322001
672	4526	55	115	89	0	4526637001
673	4527	40	108	88	0	4527456001
674	4527	41	109	88	0	4527066001
675	4527	46	114	88	0	4527616001
676	4527	47	115	88	0	4527704000
677	4527	50	110	89	0	4527728000
678	4528	36	112	87	0	4528714001
679	4528	37	113	87	0	4528865000
680	4528	38	114	87	0	4528785000
681	4528	39	115	87	0	4528441001
682	4528	43	111	88	0	4528308000
683	4528	44	112	88	0	4528528001
684	4528	45	113	88	1	4528702000
685	4528	52	112	89	0	4528913000
686	4528	56	108	90	1	4528834000
687	4529	32	108	87	0	4529917001
688	4529	34	110	87	0	4529572001
689	4529	35	111	87	0	4529716001
690	4529	40	108	88	0	4529442000
691	4529	41	109	88	0	4529189000
692	4529	42	110	88	0	4529004001
693	4530	33	109	87	0	4530776000
694	4530	36	112	87	1	4530769000
695	4530	37	113	87	0	4530910000
696	4530	38	114	87	0	4530953000
697	4530	39	115	87	0	4530831000
698	4530	46	114	88	0	4530699001
699	4530	47	115	88	0	4530585001
700	4531	28	112	86	0	4531801001
701	4531	29	113	86	0	4531871000
702	4531	31	115	86	1	4531779000
703	4531	35	111	87	0	4531943001
704	4531	41	109	88	0	4531828001
705	4531	43	111	88	0	4531267000
706	4531	44	112	88	0	4531792000
707	4531	45	113	88	0	4531252001
708	4531	56	108	90	1	4531639001
709	4531	57	109	90	1	4531040001
710	4532	23	115	85	0	4532610001
711	4532	24	108	86	0	4532361001
712	4532	26	110	86	0	4532626001
713	4532	27	111	86	0	4532507000
714	4532	30	114	86	0	4532584000
715	4532	32	108	87	0	4532083000
716	4532	34	110	87	0	4532153001
717	4532	48	108	89	1	4532256000
718	4533	25	109	86	0	4533081000
719	4533	28	112	86	0	4533968001
720	4533	29	113	86	0	4533820000
721	4533	33	109	87	0	4533683000
722	4533	36	112	87	0	4533227000
723	4533	37	113	87	0	4533525001
724	4533	38	114	87	0	4533810000
725	4533	49	109	89	1	4533580001
726	4533	58	110	90	1	4533208001
727	4534	20	112	85	0	4534921001
728	4534	22	114	85	0	4534784001
729	4534	24	108	86	0	4534461000
730	4534	26	110	86	0	4534681000
731	4534	27	111	86	1	4534513001
732	4534	30	114	86	0	4534764000
733	4534	31	115	86	0	4534212000
734	4534	48	108	89	1	4534763001
735	4534	57	109	90	1	4534104000
736	4535	18	110	85	0	4535683000
737	4535	23	115	85	0	4535787000
738	4535	25	109	86	0	4535411000
739	4535	32	108	87	0	4535929000
740	4535	40	108	88	1	4535441000
741	4535	58	110	90	1	4535853000
742	4535	59	111	90	1	4535419001
743	4536	16	108	85	0	4536223000
744	4536	17	109	85	0	4536595001
745	4536	19	111	85	0	4536062001
746	4536	21	113	85	0	4536469001
747	4536	24	108	86	0	4536965001
748	4536	28	112	86	0	4536234001
749	4536	29	113	86	0	4536035001
750	4536	35	111	87	0	4536948000
751	4536	49	109	89	1	4536738000
752	4536	50	110	89	1	4536086001
753	4536	60	112	90	1	4536493000
754	4537	15	115	84	0	4537382001
755	4537	18	110	85	0	4537931001
756	4537	20	112	85	0	4537119001
757	4537	22	114	85	0	4537135000
758	4537	27	111	86	0	4537582001
759	4537	39	115	87	0	4537192001
760	4537	41	109	88	1	4537273000
761	4538	10	110	84	0	4538653000
762	4538	11	111	84	0	4538082000
763	4538	12	112	84	0	4538809001
764	4538	13	113	84	0	4538635000
765	4538	14	114	84	0	4538304000
766	4538	16	108	85	0	4538532000
767	4538	19	111	85	0	4538434000
768	4538	23	115	85	0	4538241000
769	4538	30	114	86	0	4538331000
770	4538	40	108	88	1	4538024000
771	4538	50	110	89	1	4538780000
772	4538	51	111	89	1	4538303000
773	4538	59	111	90	1	4538330001
