event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
371	4168	91	113	88	0	4168166000	8
372	4168	112	110	90	0	4168695000	8
373	4169	35	117	83	0	4169873000	8
374	4169	59	117	85	0	4169902001	8
375	4169	80	114	87	0	4169759000	8
376	4170	18	112	82	1	4170194000	8
377	4170	22	116	82	0	4170022000	8
378	4170	34	116	83	0	4170659001	8
379	4170	41	111	84	1	4170984001	8
380	4170	46	116	84	0	4170163000	8
381	4170	67	113	86	0	4170878001	8
382	4170	68	114	86	0	4170728001	8
383	4170	76	110	87	1	4170763001	8
384	4170	78	112	87	0	4170644000	8
385	4170	79	113	87	0	4170240000	8
386	4170	81	115	87	0	4170191000	8
387	4170	90	112	88	0	4170417001	8
388	4170	91	113	88	0	4170897000	8
389	4170	101	111	89	0	4170285000	8
390	4170	102	112	89	0	4170262001	8
391	4170	111	109	90	0	4170974001	8
392	4170	123	109	91	0	4170464000	8
393	4171	29	111	83	1	4171925001	8
394	4171	40	110	84	1	4171994001	8
395	4171	47	117	84	0	4171491000	8
396	4171	53	111	85	1	4171514001	8
397	4171	58	116	85	0	4171181001	8
398	4171	66	112	86	0	4171405000	8
399	4171	70	116	86	0	4171901001	8
400	4171	71	117	86	0	4171343000	8
401	4171	89	111	88	0	4171429000	8
402	4171	92	114	88	0	4171658001	8
403	4171	112	110	90	0	4171723000	8
404	4171	113	111	90	0	4171590001	8
405	4172	30	112	83	1	4172084001	8
406	4172	65	111	86	1	4172808000	8
407	4172	69	115	86	0	4172485001	8
408	4172	81	115	87	0	4172765001	8
409	4172	99	109	89	1	4172230000	8
410	4172	103	113	89	0	4172665001	8
411	4173	18	112	82	1	4173228001	8
412	4173	57	115	85	0	4173547000	8
413	4173	82	116	87	0	4173150000	8
414	4173	102	112	89	0	4173063000	8
415	4173	124	110	91	0	4173083001	8
416	4174	6	112	81	0	4174353000	8
417	4174	42	112	84	1	4174637001	8
418	4174	59	117	85	0	4174933000	8
419	4174	63	109	86	1	4174752001	8
420	4174	71	117	86	0	4174168001	8
421	4174	79	113	87	0	4174029001	8
422	4174	80	114	87	0	4174348001	8
423	4174	90	112	88	0	4174100000	8
424	4174	92	114	88	0	4174268001	8
425	4174	93	115	88	0	4174909000	8
426	4174	113	111	90	0	4174075001	8
427	4174	114	112	90	0	4174468001	8
428	4174	123	109	91	0	4174665001	8
429	4175	5	111	81	0	4175324000	8
430	4175	53	111	85	1	4175405001	8
431	4175	68	114	86	0	4175804000	8
432	4175	76	110	87	1	4175993001	8
433	4175	82	116	87	0	4175372000	8
434	4175	88	110	88	1	4175030000	8
435	4175	91	113	88	0	4175124000	8
436	4175	101	111	89	0	4175233000	8
437	4175	103	113	89	0	4175174001	8
438	4175	104	114	89	0	4175430000	8
439	4175	124	110	91	0	4175873000	8
440	4175	135	109	92	0	4175418001	8
441	4176	30	112	83	1	4176068001	8
442	4176	47	117	84	0	4176442001	8
443	4176	58	116	85	0	4176760001	8
444	4176	83	117	87	0	4176770001	8
445	4176	112	110	90	0	4176430000	8
446	4176	125	111	91	0	4176346000	8
447	4177	5	111	81	0	4177854000	8
448	4177	65	111	86	1	4177241000	8
449	4177	69	115	86	0	4177106001	8
450	4177	70	116	86	0	4177048000	8
451	4177	92	114	88	0	4177840000	8
452	4177	93	115	88	0	4177105001	8
453	4177	94	116	88	0	4177729000	8
454	4177	102	112	89	0	4177521000	8
455	4177	104	114	89	0	4177867000	8
456	4177	111	109	90	1	4177282001	8
457	4177	113	111	90	0	4177498000	8
458	4177	114	112	90	0	4177997001	8
459	4177	136	110	92	0	4177198001	8
460	4178	4	110	81	0	4178993001	8
461	4178	18	112	82	0	4178922000	8
462	4178	64	110	86	1	4178038001	8
463	4178	71	117	86	0	4178024001	8
464	4178	81	115	87	0	4178670000	8
465	4178	91	113	88	0	4178857001	8
466	4178	103	113	89	0	4178488001	8
467	4178	115	113	90	0	4178328001	8
468	4179	6	112	81	0	4179181000	8
469	4179	41	111	84	1	4179245001	8
470	4179	54	112	85	1	4179833001	8
471	4179	82	116	87	0	4179081000	8
472	4179	83	117	87	0	4179758000	8
473	4179	88	110	88	1	4179014000	8
474	4179	100	110	89	1	4179101000	8
475	4179	105	115	89	0	4179278000	8
476	4179	125	111	91	0	4179844000	8
477	4179	126	112	91	0	4179266001	8
478	4180	42	112	84	1	4180010000	8
479	4180	77	111	87	1	4180413001	8
480	4180	93	115	88	0	4180049001	8
481	4180	95	117	88	0	4180848001	8
482	4180	116	114	90	0	4180942001	8
483	4180	136	110	92	0	4180059000	8
484	4180	137	111	92	0	4180962001	8
485	4181	4	110	81	0	4181330000	8
486	4181	5	111	81	0	4181980000	8
487	4181	17	111	82	0	4181193001	8
488	4181	92	114	88	0	4181473001	8
489	4181	94	116	88	0	4181114001	8
490	4181	104	114	89	0	4181540001	8
491	4181	113	111	90	0	4181108001	8
492	4181	123	109	91	1	4181001001	8
493	4181	126	112	91	0	4181970000	8
494	4182	3	109	81	0	4182801001	8
495	4182	65	111	86	1	4182120001	8
496	4182	66	112	86	1	4182689000	8
497	4182	82	116	87	0	4182512000	8
498	4182	89	111	88	1	4182767001	8
499	4182	102	112	89	0	4182514001	8
500	4182	103	113	89	0	4182342001	8
501	4182	105	115	89	0	4182116001	8
502	4182	106	116	89	0	4182415000	8
503	4182	115	113	90	0	4182467000	8
504	4183	6	112	81	0	4183751001	8
505	4183	18	112	82	0	4183058000	8
506	4183	52	110	85	1	4183851001	8
507	4183	53	111	85	1	4183323001	8
508	4183	71	117	86	0	4183066000	8
509	4183	81	115	87	0	4183386000	8
510	4183	93	115	88	0	4183517001	8
511	4183	95	117	88	0	4183890001	8
512	4183	100	110	89	1	4183614000	8
513	4183	112	110	90	1	4183367001	8
514	4183	114	112	90	0	4183019001	8
515	4183	116	114	90	0	4183930000	8
516	4183	127	113	91	0	4183090000	8
517	4183	137	111	92	0	4183874000	8
518	4184	4	110	81	0	4184869000	8
519	4184	17	111	82	0	4184137000	8
520	4184	54	112	85	1	4184539001	8
521	4184	77	111	87	1	4184965001	8
522	4184	83	117	87	0	4184229001	8
523	4184	94	116	88	0	4184886000	8
524	4184	106	116	89	0	4184891001	8
525	4184	117	115	90	0	4184305001	8
526	4184	138	112	92	0	4184088000	8
527	4185	16	110	82	0	4185559001	8
528	4185	30	112	83	0	4185356000	8
529	4185	42	112	84	1	4185323001	8
530	4185	104	114	89	0	4185811001	8
531	4185	107	117	89	0	4185919001	8
532	4185	125	111	91	0	4185060000	8
533	4185	128	114	91	0	4185935001	8
534	4185	136	110	92	0	4185888001	8
535	4186	3	109	81	0	4186334000	8
536	4186	5	111	81	0	4186357001	8
537	4186	127	113	91	0	4186238000	8
538	4187	2	108	81	0	4187143000	9
539	4187	29	111	83	0	4187665000	9
540	4187	66	112	86	1	4187728000	9
541	4187	83	117	87	0	4187967001	9
542	4187	89	111	88	1	4187114001	9
543	4187	95	117	88	0	4187475000	9
544	4187	105	115	89	0	4187398001	9
545	4187	117	115	90	0	4187077000	9
546	4187	126	112	91	0	4187018001	9
547	4187	138	112	92	0	4187141001	9
548	4187	139	113	92	0	4187786000	9
549	4188	15	109	82	0	4188357000	9
550	4188	16	110	82	0	4188600001	9
551	4188	18	112	82	0	4188048001	9
552	4188	54	112	85	1	4188682000	9
553	4188	78	112	87	1	4188492000	9
554	4188	94	116	88	0	4188812000	9
555	4188	101	111	89	1	4188851000	9
556	4188	106	116	89	0	4188813000	9
557	4188	107	117	89	0	4188474000	9
558	4188	115	113	90	0	4188025000	9
559	4188	116	114	90	0	4188892000	9
560	4188	118	116	90	0	4188203001	9
561	4188	128	114	91	0	4188583001	9
562	4188	135	109	92	1	4188862000	9
563	4188	137	111	92	0	4188428001	9
564	4189	17	111	82	0	4189861001	9
565	4189	42	112	84	0	4189158000	9
566	4189	112	110	90	1	4189933000	9
567	4189	124	110	91	1	4189320000	9
568	4190	1	107	81	0	4190752000	9
569	4190	2	108	81	0	4190184001	9
570	4190	4	110	81	0	4190405001	9
571	4190	15	109	82	0	4190927001	9
572	4190	89	111	88	1	4190760001	9
573	4190	104	114	89	0	4190858000	9
574	4190	105	115	89	0	4190830001	9
575	4190	118	116	90	0	4190727000	9
576	4190	129	115	91	0	4190007001	9
577	4190	139	113	92	0	4190997000	9
578	4191	3	109	81	0	4191487000	9
579	4191	28	110	83	0	4191960001	9
580	4191	29	111	83	0	4191255001	9
581	4191	30	112	83	0	4191802000	9
582	4191	42	112	84	0	4191821001	9
583	4191	66	112	86	1	4191499000	9
584	4191	95	117	88	0	4191547000	9
585	4191	119	117	90	0	4191131000	9
586	4191	140	114	92	0	4191023001	9
587	4192	14	108	82	0	4192952001	9
588	4192	41	111	84	0	4192696001	9
589	4192	93	115	88	0	4192517000	9
590	4192	106	116	89	0	4192840000	9
591	4192	107	117	89	0	4192806001	9
592	4192	113	111	90	1	4192794000	9
593	4192	117	115	90	0	4192759000	9
594	4192	127	113	91	0	4192103000	9
595	4192	129	115	91	0	4192444001	9
596	4192	130	116	91	0	4192829000	9
597	4193	0	106	81	0	4193568000	9
598	4193	2	108	81	0	4193952000	9
599	4193	16	110	82	0	4193592000	9
600	4193	78	112	87	1	4193918000	9
601	4193	90	112	88	1	4193396000	9
602	4193	101	111	89	1	4193784001	9
603	4193	119	117	90	0	4193990000	9
604	4193	128	114	91	0	4193086001	9
605	4193	136	110	92	1	4193063000	9
606	4193	137	111	92	0	4193733001	9
607	4193	138	112	92	0	4193184000	9
608	4194	1	107	81	0	4194724001	9
609	4194	15	109	82	0	4194688000	9
610	4194	27	109	83	0	4194330001	9
611	4194	126	112	91	0	4194506001	9
612	4194	140	114	92	0	4194144001	9
613	4194	141	115	92	0	4194729000	9
614	4195	13	107	82	0	4195670000	9
615	4195	17	111	82	1	4195820001	9
616	4195	28	110	83	0	4195552000	9
617	4195	41	111	84	0	4195496001	9
618	4195	54	112	85	0	4195247001	9
619	4195	118	116	90	0	4195483000	9
620	4195	125	111	91	1	4195556000	9
621	4195	130	116	91	0	4195324000	9
622	4196	0	106	81	0	4196655000	9
623	4196	14	108	82	0	4196615001	9
624	4196	29	111	83	0	4196230000	9
625	4196	30	112	83	0	4196663001	9
626	4196	40	110	84	0	4196183001	9
627	4196	42	112	84	0	4196062001	9
628	4196	119	117	90	0	4196730000	9
629	4196	124	110	91	1	4196653001	9
630	4196	128	114	91	0	4196101000	9
631	4196	129	115	91	0	4196482000	9
632	4196	139	113	92	0	4196211001	9
633	4197	27	109	83	0	4197066000	9
634	4197	54	112	85	0	4197997001	9
635	4197	102	112	89	1	4197898001	9
636	4197	107	117	89	0	4197632000	9
637	4197	113	111	90	1	4197784000	9
638	4197	131	117	91	0	4197096001	9
639	4197	136	110	92	1	4197612000	9
640	4197	141	115	92	0	4197843000	9
641	4198	13	107	82	0	4198071000	9
642	4198	116	114	90	0	4198304000	9
643	4198	130	116	91	0	4198087001	9
644	4198	140	114	92	0	4198391001	9
645	4198	142	116	92	0	4198470001	9
646	4199	1	107	81	0	4199977001	9
647	4199	2	108	81	0	4199072001	9
648	4199	16	110	82	0	4199317001	9
649	4199	26	108	83	0	4199824000	9
650	4199	28	110	83	0	4199502000	9
651	4199	39	109	84	0	4199758000	9
652	4199	40	110	84	0	4199514001	9
653	4199	41	111	84	0	4199196001	9
654	4199	53	111	85	0	4199339001	9
655	4199	90	112	88	1	4199067000	9
656	4199	117	115	90	0	4199450000	9
657	4199	118	116	90	0	4199342001	9
658	4199	129	115	91	0	4199594001	9
659	4200	0	106	81	0	4200008001	9
660	4200	12	106	82	0	4200059000	9
661	4200	14	108	82	0	4200755001	9
662	4200	15	109	82	0	4200077000	9
663	4200	78	112	87	1	4200137001	9
664	4200	130	116	91	0	4200434001	9
665	4200	131	117	91	0	4200318000	9
666	4201	27	109	83	0	4201257001	9
667	4201	42	112	84	0	4201247000	9
668	4201	125	111	91	1	4201235001	9
669	4201	140	114	92	0	4201791000	9
670	4201	142	116	92	0	4201348000	9
671	4202	13	107	82	0	4202151001	9
672	4202	25	107	83	0	4202539001	9
673	4202	39	109	84	0	4202786000	9
674	4202	52	110	85	0	4202193001	9
675	4202	54	112	85	0	4202480001	9
676	4202	66	112	86	0	4202209000	9
677	4202	119	117	90	0	4202051001	9
678	4202	130	116	91	0	4202576001	9
679	4202	139	113	92	0	4202358000	9
680	4202	141	115	92	0	4202700000	9
681	4202	143	117	92	0	4202040000	9
682	4203	0	106	81	0	4203257001	9
683	4203	12	106	82	0	4203338000	9
684	4203	26	108	83	0	4203717001	9
685	4203	28	110	83	0	4203778000	9
686	4203	41	111	84	0	4203489001	9
687	4203	53	111	85	0	4203245000	9
688	4203	90	112	88	1	4203933000	9
689	4203	114	112	90	1	4203870001	9
690	4203	137	111	92	1	4203235000	9
691	4204	40	110	84	0	4204215001	9
692	4204	42	112	84	0	4204871001	9
693	4204	52	110	85	0	4204695001	9
694	4204	143	117	92	0	4204879001	9
695	4205	2	108	81	1	4205383001	9
