event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
57	4153	21	111	86	0	4153643000	7
58	4154	2	110	83	1	4154533001	7
59	4154	3	111	83	0	4154122001	7
60	4154	4	112	83	0	4154197000	7
61	4154	16	112	85	0	4154333001	7
62	4154	30	108	88	0	4154952001	7
63	4155	13	109	85	1	4155189000	7
64	4155	17	113	85	0	4155607000	7
65	4155	26	110	87	0	4155358000	7
66	4156	9	111	84	0	4156417001	7
67	4156	21	111	86	0	4156661000	7
68	4156	25	109	87	0	4156549001	7
69	4156	31	109	88	0	4156923000	7
70	4157	8	110	84	1	4157755001	7
71	4157	11	113	84	0	4157759000	7
72	4157	15	111	85	0	4157102001	7
73	4157	16	112	85	0	4157439000	7
74	4157	20	110	86	0	4157355000	7
75	4157	22	112	86	0	4157252000	7
76	4158	2	110	83	1	4158252001	7
77	4158	5	113	83	0	4158000001	7
78	4158	10	112	84	0	4158439001	7
79	4158	17	113	85	0	4158601001	7
80	4158	26	110	87	0	4158973000	7
81	4158	27	111	87	0	4158405001	7
82	4159	19	109	86	1	4159004000	7
83	4159	21	111	86	0	4159752001	7
84	4159	23	113	86	0	4159407001	7
85	4159	32	110	88	0	4159808001	7
86	4160	8	110	84	1	4160939000	8
87	4160	22	112	86	0	4160609001	7
88	4160	31	109	88	0	4160133001	7
89	4161	3	111	83	1	4161070000	8
90	4161	14	110	85	1	4161843001	8
91	4161	27	111	87	0	4161957001	8
92	4161	28	112	87	0	4161466001	8
93	4162	11	113	84	0	4162968000	8
94	4162	16	112	85	0	4162116001	8
95	4162	23	113	86	0	4162128000	8
96	4162	33	111	88	0	4162382001	8
97	4163	1	109	83	1	4163476000	8
98	4163	17	113	85	0	4163077001	8
99	4163	25	109	87	1	4163829000	8
100	4163	29	113	87	0	4163482001	8
101	4163	32	110	88	0	4163033000	8
102	4164	22	112	86	0	4164518001	8
103	4164	28	112	87	0	4164052001	8
104	4164	33	111	88	0	4164646001	8
105	4165	14	110	85	1	4165244001	8
106	4165	20	110	86	1	4165312000	8
107	4165	21	111	86	0	4165600001	8
108	4165	23	113	86	0	4165920000	8
109	4165	27	111	87	0	4165574000	8
110	4165	34	112	88	0	4165087000	8
111	4166	3	111	83	1	4166224000	8
112	4166	9	111	84	1	4166889001	8
113	4166	13	109	85	1	4166027000	8
114	4166	18	108	86	1	4166090001	8
115	4166	29	113	87	0	4166169000	8
116	4166	31	109	88	1	4166944001	8
117	4166	33	111	88	0	4166875001	8
118	4167	28	112	87	0	4167139000	8
119	4167	34	112	88	0	4167268000	8
120	4168	7	109	84	1	4168331001	8
121	4168	20	110	86	1	4168947000	8
122	4168	35	113	88	0	4168166000	8
123	4170	9	111	84	1	4170984001	8
124	4170	23	113	86	0	4170878001	8
125	4170	26	110	87	1	4170763001	8
126	4170	28	112	87	0	4170644000	8
127	4170	29	113	87	0	4170240000	8
128	4170	34	112	88	0	4170417001	8
129	4170	35	113	88	0	4170897000	8
130	4171	3	111	83	1	4171925001	8
131	4171	8	110	84	1	4171994001	8
132	4171	15	111	85	1	4171514001	8
133	4171	22	112	86	0	4171405000	8
134	4171	33	111	88	0	4171429000	8
135	4172	4	112	83	1	4172084001	8
136	4172	21	111	86	1	4172808000	8
137	4174	10	112	84	1	4174637001	8
138	4174	19	109	86	1	4174752001	8
139	4174	29	113	87	0	4174029001	8
140	4174	34	112	88	0	4174100000	8
141	4175	15	111	85	1	4175405001	8
142	4175	26	110	87	1	4175993001	8
143	4175	32	110	88	1	4175030000	8
144	4175	35	113	88	0	4175124000	8
145	4176	4	112	83	1	4176068001	8
146	4177	21	111	86	1	4177241000	8
147	4178	20	110	86	1	4178038001	8
148	4178	35	113	88	0	4178857001	8
149	4179	9	111	84	1	4179245001	8
150	4179	16	112	85	1	4179833001	8
151	4179	32	110	88	1	4179014000	8
152	4180	10	112	84	1	4180010000	8
153	4180	27	111	87	1	4180413001	8
154	4182	21	111	86	1	4182120001	8
155	4182	22	112	86	1	4182689000	8
156	4182	33	111	88	1	4182767001	8
157	4183	14	110	85	1	4183851001	8
158	4183	15	111	85	1	4183323001	8
159	4184	16	112	85	1	4184539001	8
160	4184	27	111	87	1	4184965001	8
161	4185	4	112	83	0	4185356000	8
162	4185	10	112	84	1	4185323001	8
163	4187	3	111	83	0	4187665000	9
164	4187	22	112	86	1	4187728000	9
165	4187	33	111	88	1	4187114001	9
166	4188	16	112	85	1	4188682000	9
167	4188	28	112	87	1	4188492000	9
168	4189	10	112	84	0	4189158000	9
169	4190	33	111	88	1	4190760001	9
170	4191	2	110	83	0	4191960001	9
171	4191	3	111	83	0	4191255001	9
172	4191	4	112	83	0	4191802000	9
173	4191	10	112	84	0	4191821001	9
174	4191	22	112	86	1	4191499000	9
175	4192	9	111	84	0	4192696001	9
176	4193	28	112	87	1	4193918000	9
177	4193	34	112	88	1	4193396000	9
178	4194	1	109	83	0	4194330001	9
179	4195	2	110	83	0	4195552000	9
180	4195	9	111	84	0	4195496001	9
181	4195	16	112	85	0	4195247001	9
182	4196	3	111	83	0	4196230000	9
183	4196	4	112	83	0	4196663001	9
184	4196	8	110	84	0	4196183001	9
185	4196	10	112	84	0	4196062001	9
186	4197	1	109	83	0	4197066000	9
187	4197	16	112	85	0	4197997001	9
188	4199	0	108	83	0	4199824000	9
189	4199	2	110	83	0	4199502000	9
190	4199	7	109	84	0	4199758000	9
191	4199	8	110	84	0	4199514001	9
192	4199	9	111	84	0	4199196001	9
193	4199	15	111	85	0	4199339001	9
194	4199	34	112	88	1	4199067000	9
195	4200	28	112	87	1	4200137001	9
196	4201	1	109	83	0	4201257001	9
197	4201	10	112	84	0	4201247000	9
198	4202	7	109	84	0	4202786000	9
199	4202	14	110	85	0	4202193001	9
200	4202	16	112	85	0	4202480001	9
201	4202	22	112	86	0	4202209000	9
202	4203	0	108	83	0	4203717001	9
203	4203	2	110	83	0	4203778000	9
204	4203	9	111	84	0	4203489001	9
205	4203	15	111	85	0	4203245000	9
206	4203	34	112	88	1	4203933000	9
207	4204	8	110	84	0	4204215001	9
208	4204	10	112	84	0	4204871001	9
209	4204	14	110	85	0	4204695001	9
210	4205	1	109	83	0	4205740000	9
211	4205	6	108	84	0	4205235001	9
212	4205	16	112	85	0	4205964001	9
213	4205	21	111	86	0	4205501001	9
214	4206	13	109	85	0	4206798000	9
215	4206	22	112	86	0	4206973001	9
216	4206	28	112	87	0	4206115001	9
217	4208	0	108	83	0	4208496000	9
218	4208	3	111	83	0	4208843001	9
219	4208	6	108	84	0	4208902001	9
220	4208	7	109	84	0	4208495000	9
221	4208	14	110	85	0	4208411001	9
222	4208	15	111	85	0	4208843001	9
223	4208	20	110	86	0	4208128001	9
224	4208	21	111	86	0	4208842001	9
225	4208	28	112	87	0	4208711001	9
226	4208	35	113	88	1	4208566001	9
227	4209	8	110	84	0	4209022001	9
228	4210	13	109	85	0	4210704000	9
229	4211	9	111	84	0	4211508001	9
230	4211	12	108	85	0	4211459001	9
231	4211	16	112	85	0	4211800000	9
232	4211	19	109	86	0	4211069001	9
233	4211	20	110	86	0	4211436000	9
234	4211	21	111	86	0	4211959000	9
235	4211	27	111	87	0	4211729001	9
236	4212	22	112	86	0	4212242000	9
237	4212	28	112	87	0	4212505000	9
238	4212	34	112	88	0	4212738001	9
239	4213	14	110	85	0	4213595001	9
240	4213	19	109	86	0	4213619001	9
241	4214	6	108	84	0	4214768000	9
242	4214	27	111	87	0	4214748000	9
243	4215	12	108	85	0	4215007000	9
244	4215	13	109	85	0	4215424000	9
245	4215	18	108	86	0	4215605000	9
246	4215	20	110	86	0	4215704000	9
247	4215	26	110	87	0	4215007000	9
248	4215	34	112	88	0	4215401000	9
249	4216	3	111	83	1	4216519001	9
250	4216	7	109	84	0	4216191001	9
251	4216	28	112	87	0	4216879000	9
252	4216	33	111	88	0	4216895001	9
253	4216	35	113	88	0	4216794000	9
254	4217	0	108	83	1	4217787001	9
255	4217	1	109	83	1	4217972000	9
256	4217	2	110	83	1	4217259001	9
257	4217	4	112	83	1	4217288000	9
258	4217	5	113	83	1	4217334001	9
259	4217	19	109	86	0	4217637000	9
260	4218	18	108	86	0	4218301000	9
261	4218	26	110	87	0	4218259000	9
262	4219	3	111	83	1	4219897000	9
263	4219	25	109	87	0	4219292000	9
264	4219	27	111	87	0	4219453001	9
265	4220	0	108	83	1	4220338001	9
266	4220	2	110	83	1	4220169001	9
267	4220	4	112	83	1	4220443000	9
268	4220	5	113	83	1	4220137001	9
269	4220	20	110	86	0	4220494000	9
270	4220	32	110	88	0	4220840000	9
271	4220	34	112	88	0	4220328001	9
272	4221	1	109	83	1	4221154001	9
273	4221	12	108	85	0	4221062000	9
274	4221	18	108	86	0	4221593000	9
275	4221	21	111	86	0	4221223001	9
276	4221	33	111	88	0	4221086000	9
277	4222	7	109	84	1	4222967001	10
278	4222	19	109	86	0	4222681001	10
279	4222	24	108	87	0	4222684001	10
280	4223	6	108	84	1	4223972000	10
281	4223	8	110	84	1	4223220001	10
282	4223	9	111	84	1	4223178001	10
283	4223	10	112	84	1	4223606000	10
284	4223	11	113	84	1	4223663001	10
285	4223	25	109	87	0	4223351001	10
286	4223	26	110	87	0	4223144001	10
287	4223	31	109	88	0	4223992000	10
288	4224	18	108	86	0	4224919000	10
289	4224	32	110	88	1	4224396000	10
290	4224	33	111	88	0	4224411000	10
291	4224	34	112	88	0	4224822000	10
292	4225	8	110	84	1	4225489000	10
293	4225	24	108	87	0	4225360001	10
294	4226	6	108	84	1	4226506001	10
295	4226	7	109	84	1	4226038000	10
296	4226	9	111	84	1	4226138000	10
297	4226	10	112	84	1	4226515000	10
298	4226	11	113	84	1	4226404000	10
299	4226	31	109	88	0	4226968000	10
300	4227	25	109	87	0	4227690000	10
301	4227	30	108	88	0	4227625000	10
302	4227	32	110	88	0	4227851001	10
303	4228	4	112	83	1	4228865000	10
304	4228	24	108	87	0	4228871001	10
305	4229	2	110	83	1	4229152000	10
306	4229	13	109	85	1	4229720001	10
307	4229	14	110	85	1	4229879001	10
308	4229	15	111	85	1	4229475001	10
309	4229	16	112	85	1	4229600001	10
310	4230	0	108	83	1	4230833001	10
311	4230	5	113	83	1	4230408001	10
312	4230	12	108	85	1	4230363001	10
313	4230	17	113	85	1	4230077001	10
314	4230	30	108	88	0	4230241000	10
315	4230	31	109	88	0	4230371001	10
316	4231	24	108	87	0	4231717000	10
317	4232	3	111	83	1	4232450000	10
318	4232	12	108	85	1	4232962001	10
319	4232	13	109	85	1	4232676001	10
320	4232	14	110	85	1	4232897001	10
321	4232	15	111	85	1	4232249000	10
322	4232	16	112	85	1	4232437001	10
323	4232	33	111	88	0	4232840000	10
324	4233	8	110	84	1	4233683000	10
325	4233	17	113	85	1	4233232001	10
326	4234	30	108	88	0	4234256001	10
327	4235	18	108	86	1	4235802000	10
328	4235	19	109	86	1	4235758001	10
329	4235	20	110	86	1	4235125000	10
330	4235	21	111	86	1	4235666001	10
331	4235	22	112	86	1	4235999000	10
332	4235	23	113	86	1	4235666001	10
333	4236	32	110	88	0	4236555000	10
334	4237	20	110	86	1	4237887001	10
335	4237	31	109	88	0	4237116000	10
336	4238	15	111	85	1	4238318000	10
337	4238	18	108	86	1	4238422000	10
338	4238	21	111	86	1	4238524001	10
339	4238	22	112	86	1	4238945001	10
340	4238	23	113	86	1	4238503001	10
341	4239	9	111	84	1	4239387001	10
342	4239	19	109	86	1	4239289000	10
343	4239	30	108	88	0	4239954001	10
344	4241	26	110	87	1	4241958000	10
345	4241	28	112	87	1	4241891000	10
346	4242	16	112	85	1	4242850001	10
347	4242	24	108	87	1	4242302000	10
348	4242	25	109	87	1	4242433001	10
349	4242	27	111	87	1	4242184001	10
350	4242	29	113	87	1	4242252001	10
351	4243	11	113	84	1	4243733000	10
352	4243	12	108	85	1	4243338001	10
353	4244	26	110	87	1	4244976001	10
354	4244	27	111	87	1	4244843000	10
355	4244	28	112	87	1	4244912000	10
356	4245	20	110	86	1	4245490000	10
357	4245	24	108	87	1	4245399000	10
358	4245	25	109	87	1	4245149001	10
359	4245	29	113	87	1	4245566000	10
360	4246	32	110	88	1	4246960001	10
361	4247	18	108	86	1	4247816000	10
362	4247	30	108	88	1	4247897001	10
363	4247	31	109	88	1	4247996001	10
364	4247	33	111	88	1	4247543000	10
365	4247	34	112	88	1	4247687000	10
366	4248	14	110	85	1	4248524000	10
367	4248	35	113	88	1	4248867001	10
368	4250	23	113	86	1	4250035001	10
369	4250	30	108	88	1	4250780000	10
370	4250	32	110	88	1	4250353001	10
371	4250	33	111	88	1	4250771000	10
372	4250	34	112	88	1	4250464001	10
373	4251	27	111	87	1	4251819001	10
374	4251	31	109	88	1	4251043000	10
375	4251	35	113	88	1	4251976000	10
376	4252	21	111	86	1	4252721001	10
377	4253	28	112	87	1	4253054000	10
378	4253	34	112	88	1	4253901000	10
379	4254	32	110	88	1	4254308001	10
380	4256	33	111	88	1	4256227000	10
381	4257	7	109	84	1	4257066001	10
382	4258	26	110	87	1	4258421001	11
383	4258	30	108	88	1	4258801001	11
384	4258	31	109	88	1	4258853001	11
385	4259	29	113	87	1	4259644001	11
386	4277	22	112	86	1	4277810000	11
387	4524	31	109	88	0	4524572000	11
388	4525	30	108	88	0	4525324001	11
389	4526	32	110	88	1	4526559000	11
390	4526	33	111	88	0	4526164001	11
391	4526	34	112	88	0	4526569001	11
392	4526	35	113	88	0	4526743000	11
393	4527	30	108	88	0	4527456001	11
394	4527	31	109	88	0	4527066001	11
395	4528	28	112	87	0	4528714001	11
396	4528	29	113	87	0	4528865000	11
397	4528	33	111	88	0	4528308000	11
398	4528	34	112	88	0	4528528001	11
399	4528	35	113	88	1	4528702000	11
400	4529	24	108	87	0	4529917001	11
401	4529	26	110	87	0	4529572001	11
402	4529	27	111	87	0	4529716001	11
403	4529	30	108	88	0	4529442000	11
404	4529	31	109	88	0	4529189000	11
405	4529	32	110	88	0	4529004001	11
406	4530	25	109	87	0	4530776000	10
407	4530	28	112	87	1	4530769000	10
408	4530	29	113	87	0	4530910000	10
409	4531	22	112	86	0	4531801001	10
410	4531	23	113	86	0	4531871000	10
411	4531	27	111	87	0	4531943001	10
412	4531	31	109	88	0	4531828001	10
413	4531	33	111	88	0	4531267000	10
414	4531	34	112	88	0	4531792000	10
415	4531	35	113	88	0	4531252001	10
416	4532	18	108	86	0	4532361001	10
417	4532	20	110	86	0	4532626001	10
418	4532	21	111	86	0	4532507000	10
419	4532	24	108	87	0	4532083000	10
420	4532	26	110	87	0	4532153001	10
421	4533	19	109	86	0	4533081000	10
422	4533	22	112	86	0	4533968001	10
423	4533	23	113	86	0	4533820000	10
424	4533	25	109	87	0	4533683000	10
425	4533	28	112	87	0	4533227000	10
426	4533	29	113	87	0	4533525001	10
427	4534	16	112	85	0	4534921001	10
428	4534	18	108	86	0	4534461000	10
429	4534	20	110	86	0	4534681000	10
430	4534	21	111	86	1	4534513001	10
431	4535	14	110	85	0	4535683000	10
432	4535	19	109	86	0	4535411000	10
433	4535	24	108	87	0	4535929000	10
434	4535	30	108	88	1	4535441000	10
435	4536	12	108	85	0	4536223000	10
436	4536	13	109	85	0	4536595001	10
437	4536	15	111	85	0	4536062001	10
438	4536	17	113	85	0	4536469001	10
439	4536	18	108	86	0	4536965001	10
440	4536	22	112	86	0	4536234001	10
441	4536	23	113	86	0	4536035001	10
442	4536	27	111	87	0	4536948000	10
443	4537	14	110	85	0	4537931001	10
444	4537	16	112	85	0	4537119001	10
445	4537	21	111	86	0	4537582001	10
446	4537	31	109	88	1	4537273000	10
447	4538	8	110	84	0	4538653000	10
448	4538	9	111	84	0	4538082000	10
449	4538	10	112	84	0	4538809001	10
450	4538	11	113	84	0	4538635000	10
451	4538	12	108	85	0	4538532000	10
452	4538	15	111	85	0	4538434000	10
453	4538	30	108	88	1	4538024000	10
454	4539	6	108	84	0	4539790000	10
455	4539	7	109	84	0	4539079001	10
456	4539	9	111	84	0	4539992001	10
457	4539	13	109	85	0	4539235001	10
458	4539	16	112	85	0	4539625001	10
459	4539	17	113	85	0	4539259001	10
460	4539	20	110	86	0	4539329000	10
461	4539	24	108	87	1	4539758000	10
462	4539	32	110	88	1	4539576000	10
463	4540	4	112	83	0	4540732001	10
464	4540	8	110	84	0	4540738001	10
465	4540	10	112	84	0	4540804001	10
466	4540	11	113	84	0	4540766001	10
467	4540	14	110	85	0	4540637000	10
468	4540	25	109	87	1	4540602000	10
469	4540	31	109	88	1	4540383001	10
470	4540	33	111	88	1	4540830000	10
471	4541	2	110	83	0	4541128001	10
472	4541	3	111	83	0	4541731000	10
473	4541	5	113	83	0	4541536001	10
474	4541	7	109	84	0	4541465000	10
475	4541	18	108	86	1	4541166001	10
476	4542	0	108	83	0	4542166001	10
477	4542	1	109	83	0	4542297001	10
478	4542	4	112	83	0	4542989000	10
479	4542	6	108	84	0	4542582000	10
480	4542	9	111	84	0	4542121001	10
481	4542	24	108	87	1	4542656001	10
482	4542	26	110	87	1	4542740001	10
483	4542	32	110	88	1	4542167000	10
484	4543	2	110	83	0	4543159000	10
485	4543	3	111	83	0	4543867000	10
486	4543	5	113	83	0	4543669001	10
487	4543	10	112	84	0	4543221000	10
488	4543	18	108	86	1	4543579001	10
489	4543	19	109	86	1	4543918001	10
490	4543	25	109	87	1	4543035000	10
491	4543	27	111	87	1	4543935001	10
492	4543	33	111	88	1	4543770001	10
493	4543	34	112	88	1	4543035000	10
494	4544	0	108	83	0	4544579000	10
495	4544	1	109	83	0	4544678001	10
496	4544	12	108	85	1	4544613001	10
497	4545	2	110	83	0	4545636001	10
498	4545	8	110	84	0	4545807000	10
499	4545	20	110	86	1	4545299000	10
500	4545	26	110	87	1	4545362001	10
501	4545	34	112	88	1	4545887001	10
502	4546	13	109	85	1	4546515000	10
503	4546	14	110	85	1	4546969001	10
504	4546	19	109	86	1	4546619000	10
505	4546	21	111	86	1	4546936000	10
506	4546	27	111	87	1	4546858000	10
507	4546	28	112	87	1	4546507001	10
508	4547	4	112	83	0	4547523001	10
509	4547	6	108	84	1	4547103000	10
510	4547	12	108	85	1	4547311001	10
511	4547	18	108	86	1	4547300000	10
512	4547	20	110	86	1	4547977000	10
513	4548	3	111	83	0	4548146000	10
514	4548	22	112	86	1	4548721001	9
515	4549	5	113	83	0	4549630001	9
516	4549	6	108	84	1	4549999000	9
517	4549	7	109	84	1	4549880001	9
518	4549	13	109	85	1	4549206001	9
519	4549	21	111	86	1	4549771000	9
520	4549	28	112	87	1	4549049000	9
521	4550	0	108	83	1	4550530001	9
522	4550	8	110	84	1	4550127000	9
523	4550	14	110	85	1	4550395001	9
524	4550	15	111	85	1	4550687000	9
525	4551	16	112	85	1	4551352001	9
526	4551	34	112	88	0	4551671000	9
527	4552	0	108	83	1	4552979001	9
528	4552	1	109	83	1	4552454001	9
529	4552	7	109	84	1	4552486001	9
530	4552	9	111	84	1	4552726000	9
531	4552	22	112	86	1	4552185001	9
532	4553	2	110	83	1	4553801000	9
533	4553	8	110	84	1	4553221001	9
534	4553	15	111	85	1	4553065000	9
535	4553	23	113	86	1	4553999001	9
536	4553	28	112	87	0	4553949000	9
537	4554	10	112	84	1	4554384000	9
538	4554	14	110	85	1	4554671000	9
539	4554	16	112	85	1	4554441001	9
540	4554	34	112	88	0	4554689000	9
541	4555	1	109	83	1	4555086000	9
542	4555	8	110	84	1	4555966001	9
543	4555	9	111	84	1	4555826000	9
544	4556	2	110	83	1	4556425001	9
545	4556	3	111	83	1	4556332001	9
546	4556	22	112	86	0	4556975001	9
547	4556	28	112	87	0	4556462000	9
548	4557	10	112	84	1	4557401000	9
549	4558	4	112	83	1	4558062000	9
550	4558	23	113	86	0	4558746000	9
551	4558	33	111	88	0	4558848001	9
552	4558	34	112	88	0	4558433001	9
553	4559	0	108	83	1	4559718000	9
554	4559	3	111	83	1	4559330000	9
555	4560	4	112	83	1	4560906000	9
556	4560	22	112	86	0	4560047001	9
557	4560	28	112	87	0	4560726000	9
558	4561	5	113	83	1	4561222001	9
559	4561	16	112	85	0	4561171001	9
560	4561	27	111	87	0	4561763000	9
561	4561	33	111	88	0	4561586001	9
562	4562	2	110	83	1	4562220000	9
563	4563	10	112	84	0	4563207001	9
564	4563	22	112	86	0	4563706000	9
565	4564	16	112	85	0	4564601000	8
566	4564	21	111	86	0	4564616001	8
567	4564	27	111	87	0	4564777000	8
568	4565	33	111	88	0	4565485000	8
569	4566	4	112	83	0	4566887001	8
570	4566	10	112	84	0	4566328000	8
571	4566	35	113	88	1	4566655001	8
572	4567	21	111	86	0	4567879001	8
573	4567	32	110	88	0	4567958001	8
574	4568	5	113	83	0	4568851000	8
575	4568	15	111	85	0	4568431001	8
576	4568	16	112	85	0	4568363001	8
577	4568	22	112	86	0	4568979000	8
578	4568	27	111	87	0	4568207001	8
579	4568	28	112	87	0	4568991001	8
580	4569	10	112	84	0	4569550000	8
581	4569	29	113	87	1	4569574000	8
582	4569	34	112	88	1	4569659001	8
583	4570	4	112	83	0	4570181001	8
584	4570	35	113	88	1	4570252000	8
585	4571	5	113	83	0	4571683000	8
586	4571	21	111	86	0	4571779000	8
587	4571	26	110	87	0	4571599000	8
588	4572	9	111	84	0	4572488000	8
589	4572	15	111	85	0	4572008000	8
590	4572	32	110	88	0	4572109001	8
591	4572	33	111	88	1	4572763001	8
592	4572	34	112	88	1	4572549000	8
593	4573	23	113	86	1	4573105001	8
594	4573	28	112	87	1	4573580000	8
595	4573	29	113	87	1	4573244000	8
596	4574	10	112	84	0	4574237000	8
597	4575	3	111	83	0	4575848001	8
598	4575	9	111	84	0	4575790001	8
599	4575	14	110	85	0	4575704001	8
600	4575	17	113	85	1	4575992000	8
601	4575	20	110	86	0	4575510001	8
602	4575	22	112	86	1	4575587000	8
603	4575	26	110	87	0	4575596001	8
604	4575	33	111	88	1	4575558001	8
605	4575	34	112	88	1	4575525000	8
606	4576	4	112	83	0	4576457001	8
607	4576	23	113	86	1	4576808000	8
608	4576	27	111	87	1	4576981000	8
609	4576	28	112	87	1	4576177001	8
610	4577	32	110	88	1	4577783000	8
611	4578	35	113	88	1	4578838001	8
612	4579	3	111	83	0	4579208001	8
613	4579	16	112	85	1	4579897000	7
614	4579	22	112	86	1	4579587000	8
615	4579	27	111	87	1	4579383000	8
616	4579	29	113	87	1	4579188001	8
617	4580	9	111	84	0	4580377000	7
618	4580	11	113	84	1	4580795001	7
619	4580	14	110	85	0	4580944000	7
620	4580	17	113	85	1	4580228001	7
621	4580	21	111	86	1	4580533000	7
622	4580	28	112	87	1	4580649001	7
623	4581	8	110	84	0	4581787001	7
624	4581	26	110	87	1	4581375001	7
625	4582	5	113	83	1	4582854001	7
626	4582	23	113	86	1	4582293000	7
627	4582	33	111	88	1	4582417000	7
628	4583	10	112	84	1	4583520000	7
629	4583	16	112	85	1	4583064000	7
630	4583	21	111	86	1	4583465001	7
631	4584	3	111	83	0	4584679001	7
632	4584	11	113	84	1	4584384000	7
633	4584	17	113	85	1	4584529000	7
634	4584	22	112	86	1	4584498000	7
635	4585	2	110	83	0	4585268000	7
636	4585	15	111	85	1	4585011001	7
637	4586	20	110	86	1	4586034001	7
638	4587	5	113	83	1	4587438000	7
639	4587	8	110	84	0	4587142000	7
640	4587	10	112	84	1	4587279000	7
641	4587	15	111	85	1	4587251001	7
642	4587	16	112	85	1	4587046001	7
643	4588	4	112	83	1	4588124001	7
644	4588	9	111	84	1	4588142001	7
645	4589	14	110	85	1	4589949001	7
646	4590	5	113	83	1	4590700001	7
647	4591	3	111	83	1	4591479000	7
648	4591	4	112	83	1	4591077001	7
649	4591	9	111	84	1	4591155001	7
650	4592	2	110	83	0	4592017001	7
651	4592	10	112	84	1	4592547000	7
652	4593	8	110	84	1	4593549000	7
653	4594	3	111	83	1	4594567001	7
654	4594	11	113	84	1	4594663001	7
655	4598	2	110	83	1	4598973001	7
656	4607	4	112	83	1	4607161001	6
657	4621	22	112	86	0	4621880001	5
658	4629	10	112	84	0	4629329001	5
659	4633	4	112	83	0	4633958000	5
660	4958	30	108	88	0	4958520000	7
661	4961	30	108	88	0	4961274000	7
662	4962	24	108	87	0	4962381001	7
663	4963	30	108	88	0	4963623001	7
664	4963	31	109	88	0	4963486000	7
665	4965	24	108	87	0	4965340001	7
666	4966	18	108	86	0	4966930001	7
667	4966	31	109	88	0	4966232001	7
668	4967	24	108	87	0	4967946001	7
669	4967	30	108	88	0	4967814001	7
670	4969	18	108	86	0	4969238001	7
671	4969	25	109	87	0	4969536001	7
672	4969	31	109	88	0	4969449001	7
673	4969	32	110	88	0	4969715001	7
674	4971	18	108	86	0	4971768001	7
675	4971	30	108	88	0	4971161000	7
676	4972	12	108	85	0	4972300001	8
677	4972	19	109	86	0	4972192000	8
678	4972	24	108	87	0	4972070000	8
679	4972	25	109	87	0	4972746001	8
680	4972	32	110	88	0	4972874001	8
681	4973	26	110	87	0	4973596001	8
682	4974	31	109	88	0	4974099000	8
683	4974	33	111	88	0	4974138000	8
684	4975	12	108	85	0	4975207001	8
685	4975	19	109	86	0	4975065001	8
686	4976	6	108	84	0	4976630000	8
687	4976	18	108	86	0	4976369001	8
688	4976	26	110	87	0	4976501000	8
689	4976	32	110	88	0	4976404000	8
690	4977	13	109	85	0	4977915000	8
691	4977	19	109	86	0	4977652000	8
692	4977	20	110	86	0	4977758001	8
693	4977	24	108	87	0	4977438000	8
694	4977	25	109	87	0	4977224000	8
695	4977	33	111	88	0	4977290000	8
