event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
59	4165	10	111	86	0	4165600001	8
60	4165	14	111	87	0	4165574000	8
61	4166	2	111	84	1	4166889001	8
62	4166	4	109	85	1	4166027000	8
63	4167	15	112	87	0	4167139000	8
64	4168	0	109	84	1	4168331001	8
65	4168	9	110	86	1	4168947000	8
66	4170	2	111	84	1	4170984001	8
67	4170	13	110	87	1	4170763001	8
68	4170	15	112	87	0	4170644000	8
69	4171	1	110	84	1	4171994001	8
70	4171	6	111	85	1	4171514001	8
71	4171	11	112	86	0	4171405000	8
72	4172	10	111	86	1	4172808000	8
73	4174	3	112	84	1	4174637001	8
74	4174	8	109	86	1	4174752001	8
75	4175	6	111	85	1	4175405001	8
76	4175	13	110	87	1	4175993001	8
77	4177	10	111	86	1	4177241000	8
78	4178	9	110	86	1	4178038001	8
79	4179	2	111	84	1	4179245001	8
80	4179	7	112	85	1	4179833001	8
81	4180	3	112	84	1	4180010000	8
82	4180	14	111	87	1	4180413001	8
83	4182	10	111	86	1	4182120001	8
84	4182	11	112	86	1	4182689000	8
85	4183	5	110	85	1	4183851001	8
86	4183	6	111	85	1	4183323001	8
87	4184	7	112	85	1	4184539001	8
88	4184	14	111	87	1	4184965001	8
89	4185	3	112	84	1	4185323001	8
90	4187	11	112	86	1	4187728000	9
91	4188	7	112	85	1	4188682000	9
92	4188	15	112	87	1	4188492000	9
93	4189	3	112	84	0	4189158000	9
94	4191	3	112	84	0	4191821001	9
95	4191	11	112	86	1	4191499000	9
96	4192	2	111	84	0	4192696001	9
97	4193	15	112	87	1	4193918000	9
98	4195	2	111	84	0	4195496001	9
99	4195	7	112	85	0	4195247001	9
100	4196	1	110	84	0	4196183001	9
101	4196	3	112	84	0	4196062001	9
102	4197	7	112	85	0	4197997001	9
103	4199	0	109	84	0	4199758000	9
104	4199	1	110	84	0	4199514001	9
105	4199	2	111	84	0	4199196001	9
106	4199	6	111	85	0	4199339001	9
107	4200	15	112	87	1	4200137001	9
108	4201	3	112	84	0	4201247000	9
109	4202	0	109	84	0	4202786000	9
110	4202	5	110	85	0	4202193001	9
111	4202	7	112	85	0	4202480001	9
112	4202	11	112	86	0	4202209000	9
113	4203	2	111	84	0	4203489001	9
114	4203	6	111	85	0	4203245000	9
115	4204	1	110	84	0	4204215001	9
116	4204	3	112	84	0	4204871001	9
117	4204	5	110	85	0	4204695001	9
118	4205	7	112	85	0	4205964001	9
119	4205	10	111	86	0	4205501001	9
120	4206	4	109	85	0	4206798000	9
121	4206	11	112	86	0	4206973001	9
122	4206	15	112	87	0	4206115001	9
123	4208	0	109	84	0	4208495000	9
124	4208	5	110	85	0	4208411001	9
125	4208	6	111	85	0	4208843001	9
126	4208	9	110	86	0	4208128001	9
127	4208	10	111	86	0	4208842001	9
128	4208	15	112	87	0	4208711001	9
129	4209	1	110	84	0	4209022001	9
130	4210	4	109	85	0	4210704000	9
131	4211	2	111	84	0	4211508001	9
132	4211	7	112	85	0	4211800000	9
133	4211	8	109	86	0	4211069001	9
134	4211	9	110	86	0	4211436000	9
135	4211	10	111	86	0	4211959000	9
136	4211	14	111	87	0	4211729001	9
137	4212	11	112	86	0	4212242000	9
138	4212	15	112	87	0	4212505000	9
139	4213	5	110	85	0	4213595001	9
140	4213	8	109	86	0	4213619001	9
141	4214	14	111	87	0	4214748000	9
142	4215	4	109	85	0	4215424000	9
143	4215	9	110	86	0	4215704000	9
144	4215	13	110	87	0	4215007000	9
145	4216	0	109	84	0	4216191001	9
146	4216	15	112	87	0	4216879000	9
147	4217	8	109	86	0	4217637000	9
148	4218	13	110	87	0	4218259000	9
149	4219	12	109	87	0	4219292000	9
150	4219	14	111	87	0	4219453001	9
151	4220	9	110	86	0	4220494000	9
152	4221	10	111	86	0	4221223001	9
153	4222	0	109	84	1	4222967001	10
154	4222	8	109	86	0	4222681001	10
155	4223	1	110	84	1	4223220001	10
156	4223	2	111	84	1	4223178001	10
157	4223	3	112	84	1	4223606000	10
158	4223	12	109	87	0	4223351001	10
159	4223	13	110	87	0	4223144001	10
160	4225	1	110	84	1	4225489000	10
161	4226	0	109	84	1	4226038000	10
162	4226	2	111	84	1	4226138000	10
163	4226	3	112	84	1	4226515000	10
164	4227	12	109	87	0	4227690000	10
165	4229	4	109	85	1	4229720001	10
166	4229	5	110	85	1	4229879001	10
167	4229	6	111	85	1	4229475001	10
168	4229	7	112	85	1	4229600001	10
169	4232	4	109	85	1	4232676001	10
170	4232	5	110	85	1	4232897001	10
171	4232	6	111	85	1	4232249000	10
172	4232	7	112	85	1	4232437001	10
173	4233	1	110	84	1	4233683000	10
174	4235	8	109	86	1	4235758001	10
175	4235	9	110	86	1	4235125000	10
176	4235	10	111	86	1	4235666001	10
177	4235	11	112	86	1	4235999000	10
178	4237	9	110	86	1	4237887001	10
179	4238	6	111	85	1	4238318000	10
180	4238	10	111	86	1	4238524001	10
181	4238	11	112	86	1	4238945001	10
182	4239	2	111	84	1	4239387001	10
183	4239	8	109	86	1	4239289000	10
184	4241	13	110	87	1	4241958000	10
185	4241	15	112	87	1	4241891000	10
186	4242	7	112	85	1	4242850001	10
187	4242	12	109	87	1	4242433001	10
188	4242	14	111	87	1	4242184001	10
189	4244	13	110	87	1	4244976001	10
190	4244	14	111	87	1	4244843000	10
191	4244	15	112	87	1	4244912000	10
192	4245	9	110	86	1	4245490000	10
193	4245	12	109	87	1	4245149001	10
194	4248	5	110	85	1	4248524000	10
195	4251	14	111	87	1	4251819001	10
196	4252	10	111	86	1	4252721001	10
197	4253	15	112	87	1	4253054000	10
198	4257	0	109	84	1	4257066001	10
199	4258	13	110	87	1	4258421001	11
200	4277	11	112	86	1	4277810000	11
201	4528	15	112	87	0	4528714001	11
202	4529	13	110	87	0	4529572001	11
203	4529	14	111	87	0	4529716001	11
204	4530	12	109	87	0	4530776000	10
205	4530	15	112	87	1	4530769000	10
206	4531	11	112	86	0	4531801001	10
207	4531	14	111	87	0	4531943001	10
208	4532	9	110	86	0	4532626001	10
209	4532	10	111	86	0	4532507000	10
210	4532	13	110	87	0	4532153001	10
211	4533	8	109	86	0	4533081000	10
212	4533	11	112	86	0	4533968001	10
213	4533	12	109	87	0	4533683000	10
214	4533	15	112	87	0	4533227000	10
215	4534	7	112	85	0	4534921001	10
216	4534	9	110	86	0	4534681000	10
217	4534	10	111	86	1	4534513001	10
218	4535	5	110	85	0	4535683000	10
219	4535	8	109	86	0	4535411000	10
220	4536	4	109	85	0	4536595001	10
221	4536	6	111	85	0	4536062001	10
222	4536	11	112	86	0	4536234001	10
223	4536	14	111	87	0	4536948000	10
224	4537	5	110	85	0	4537931001	10
225	4537	7	112	85	0	4537119001	10
226	4537	10	111	86	0	4537582001	10
227	4538	1	110	84	0	4538653000	10
228	4538	2	111	84	0	4538082000	10
229	4538	3	112	84	0	4538809001	10
230	4538	6	111	85	0	4538434000	10
231	4539	0	109	84	0	4539079001	10
232	4539	2	111	84	0	4539992001	10
233	4539	4	109	85	0	4539235001	10
234	4539	7	112	85	0	4539625001	10
235	4539	9	110	86	0	4539329000	10
236	4540	1	110	84	0	4540738001	10
237	4540	3	112	84	0	4540804001	10
238	4540	5	110	85	0	4540637000	10
239	4540	12	109	87	1	4540602000	10
240	4541	0	109	84	0	4541465000	10
241	4542	2	111	84	0	4542121001	10
242	4542	13	110	87	1	4542740001	10
243	4543	3	112	84	0	4543221000	10
244	4543	8	109	86	1	4543918001	10
245	4543	12	109	87	1	4543035000	10
246	4543	14	111	87	1	4543935001	10
247	4545	1	110	84	0	4545807000	10
248	4545	9	110	86	1	4545299000	10
249	4545	13	110	87	1	4545362001	10
250	4546	4	109	85	1	4546515000	10
251	4546	5	110	85	1	4546969001	10
252	4546	8	109	86	1	4546619000	10
253	4546	10	111	86	1	4546936000	10
254	4546	14	111	87	1	4546858000	10
255	4546	15	112	87	1	4546507001	10
256	4547	9	110	86	1	4547977000	10
257	4548	11	112	86	1	4548721001	9
258	4549	0	109	84	1	4549880001	9
259	4549	4	109	85	1	4549206001	9
260	4549	10	111	86	1	4549771000	9
261	4549	15	112	87	1	4549049000	9
262	4550	1	110	84	1	4550127000	9
263	4550	5	110	85	1	4550395001	9
264	4550	6	111	85	1	4550687000	9
265	4551	7	112	85	1	4551352001	9
266	4552	0	109	84	1	4552486001	9
267	4552	2	111	84	1	4552726000	9
268	4552	11	112	86	1	4552185001	9
269	4553	1	110	84	1	4553221001	9
270	4553	6	111	85	1	4553065000	9
271	4553	15	112	87	0	4553949000	9
272	4554	3	112	84	1	4554384000	9
273	4554	5	110	85	1	4554671000	9
274	4554	7	112	85	1	4554441001	9
275	4555	1	110	84	1	4555966001	9
276	4555	2	111	84	1	4555826000	9
277	4556	11	112	86	0	4556975001	9
278	4556	15	112	87	0	4556462000	9
279	4557	3	112	84	1	4557401000	9
280	4560	11	112	86	0	4560047001	9
281	4560	15	112	87	0	4560726000	9
282	4561	7	112	85	0	4561171001	9
283	4561	14	111	87	0	4561763000	9
284	4563	3	112	84	0	4563207001	9
285	4563	11	112	86	0	4563706000	9
286	4564	7	112	85	0	4564601000	8
287	4564	10	111	86	0	4564616001	8
288	4564	14	111	87	0	4564777000	8
289	4566	3	112	84	0	4566328000	8
290	4567	10	111	86	0	4567879001	8
291	4568	6	111	85	0	4568431001	8
292	4568	7	112	85	0	4568363001	8
293	4568	11	112	86	0	4568979000	8
294	4568	14	111	87	0	4568207001	8
295	4568	15	112	87	0	4568991001	8
296	4569	3	112	84	0	4569550000	8
297	4571	10	111	86	0	4571779000	8
298	4571	13	110	87	0	4571599000	8
299	4572	2	111	84	0	4572488000	8
300	4572	6	111	85	0	4572008000	8
301	4573	15	112	87	1	4573580000	8
302	4574	3	112	84	0	4574237000	8
303	4575	2	111	84	0	4575790001	8
304	4575	5	110	85	0	4575704001	8
305	4575	9	110	86	0	4575510001	8
306	4575	11	112	86	1	4575587000	8
307	4575	13	110	87	0	4575596001	8
308	4576	14	111	87	1	4576981000	8
309	4576	15	112	87	1	4576177001	8
310	4579	7	112	85	1	4579897000	7
311	4579	11	112	86	1	4579587000	8
312	4579	14	111	87	1	4579383000	8
313	4580	2	111	84	0	4580377000	7
314	4580	5	110	85	0	4580944000	7
315	4580	10	111	86	1	4580533000	7
316	4580	15	112	87	1	4580649001	7
317	4581	1	110	84	0	4581787001	7
318	4581	13	110	87	1	4581375001	7
319	4583	3	112	84	1	4583520000	7
320	4583	7	112	85	1	4583064000	7
321	4583	10	111	86	1	4583465001	7
322	4584	11	112	86	1	4584498000	7
323	4585	6	111	85	1	4585011001	7
324	4586	9	110	86	1	4586034001	7
325	4587	1	110	84	0	4587142000	7
326	4587	3	112	84	1	4587279000	7
327	4587	6	111	85	1	4587251001	7
328	4587	7	112	85	1	4587046001	7
329	4588	2	111	84	1	4588142001	7
330	4589	5	110	85	1	4589949001	7
331	4591	2	111	84	1	4591155001	7
332	4592	3	112	84	1	4592547000	7
333	4593	1	110	84	1	4593549000	7
334	4621	11	112	86	0	4621880001	5
335	4629	3	112	84	0	4629329001	5
336	4969	12	109	87	0	4969536001	7
337	4972	8	109	86	0	4972192000	8
338	4972	12	109	87	0	4972746001	8
339	4973	13	110	87	0	4973596001	8
340	4975	8	109	86	0	4975065001	8
341	4976	13	110	87	0	4976501000	8
342	4977	4	109	85	0	4977915000	8
343	4977	8	109	86	0	4977652000	8
344	4977	9	110	86	0	4977758001	8
345	4977	12	109	87	0	4977224000	8
346	4979	14	111	87	0	4979722000	8
347	4980	9	110	86	0	4980669000	8
348	4980	13	110	87	0	4980562000	8
349	4981	0	109	84	0	4981750001	8
350	4981	4	109	85	0	4981328001	8
351	4981	8	109	86	0	4981617000	8
352	4982	5	110	85	0	4982110000	8
353	4982	12	109	87	0	4982675001	8
354	4982	14	111	87	0	4982980001	8
355	4983	10	111	86	0	4983858001	8
356	4983	15	112	87	0	4983145001	8
357	4984	9	110	86	0	4984224001	8
358	4985	0	109	84	0	4985026001	8
359	4985	4	109	85	0	4985613001	8
360	4985	5	110	85	0	4985437001	8
361	4985	13	110	87	0	4985304000	8
362	4985	14	111	87	0	4985628001	8
363	4986	8	109	86	0	4986352000	8
364	4986	15	112	87	0	4986954001	8
365	4987	1	110	84	0	4987688001	8
366	4987	5	110	85	0	4987927000	8
367	4987	9	110	86	0	4987868000	8
368	4987	10	111	86	0	4987110001	8
369	4988	0	109	84	0	4988026001	8
370	4988	11	112	86	0	4988945001	8
371	4989	6	111	85	0	4989667001	8
372	4989	14	111	87	0	4989327000	8
373	4989	15	112	87	0	4989860000	8
374	4990	1	110	84	0	4990630000	8
375	4990	10	111	86	0	4990297001	8
376	4991	11	112	86	0	4991921001	8
377	4992	0	109	84	0	4992686000	8
378	4992	4	109	85	0	4992891000	8
379	4992	5	110	85	0	4992489000	8
380	4992	6	111	85	0	4992785001	8
381	4992	9	110	86	0	4992836001	8
382	4992	15	112	87	0	4992802001	8
383	4993	1	110	84	0	4993743001	8
384	4993	2	111	84	0	4993075001	8
385	4993	14	111	87	0	4993454000	8
386	4994	7	112	85	0	4994422000	8
387	4994	10	111	86	0	4994662001	8
388	4994	11	112	86	0	4994480000	8
389	4996	2	111	84	0	4996073000	8
390	4996	6	111	85	0	4996518001	8
391	4996	15	112	87	0	4996136000	8
392	4997	1	110	84	0	4997383000	8
393	4997	7	112	85	0	4997392001	8
394	4997	11	112	86	0	4997598000	8
395	4998	2	111	84	0	4998661001	8
396	4998	3	112	84	0	4998771001	8
397	4998	15	112	87	0	4998603000	8
398	5000	6	111	85	0	5000087001	8
399	5000	7	112	85	0	5000612000	8
400	5002	2	111	84	0	5002502000	9
401	5002	3	112	84	0	5002027001	9
402	5002	11	112	86	0	5002060000	9
403	5003	7	112	85	0	5003854001	9
404	5004	3	112	84	0	5004922001	9
405	5007	3	112	84	0	5007697000	9
406	5008	2	111	84	0	5008201000	9
407	5010	3	112	84	0	5010741000	9
408	5012	7	112	85	0	5012307000	9
409	5018	3	112	84	0	5018836000	9
410	5019	14	111	87	1	5019573001	9
411	5019	15	112	87	1	5019665000	9
412	5020	13	110	87	1	5020885000	9
413	5022	12	109	87	1	5022838000	9
414	5024	14	111	87	1	5024459000	9
415	5024	15	112	87	1	5024926001	9
416	5025	11	112	86	1	5025885000	9
417	5025	13	110	87	1	5025811001	9
418	5026	10	111	86	1	5026885000	9
419	5027	8	109	86	1	5027918000	9
420	5027	9	110	86	1	5027900000	9
421	5027	12	109	87	1	5027608001	9
422	5027	14	111	87	1	5027537000	9
423	5027	15	112	87	1	5027932000	9
424	5028	13	110	87	1	5028976000	9
425	5030	7	112	85	1	5030783000	9
426	5030	11	112	86	1	5030504001	9
427	5030	12	109	87	1	5030958001	9
428	5031	10	111	86	1	5031951000	9
429	5032	5	110	85	1	5032856000	9
430	5032	6	111	85	1	5032551001	9
431	5032	9	110	86	1	5032542000	9
432	5033	4	109	85	1	5033204001	9
433	5033	8	109	86	1	5033435001	9
434	5033	11	112	86	1	5033538000	9
435	5035	7	112	85	1	5035866000	9
436	5035	9	110	86	1	5035910001	9
437	5035	10	111	86	1	5035712000	9
438	5036	3	112	84	1	5036941000	9
439	5036	8	109	86	1	5036496000	9
440	5037	5	110	85	1	5037465001	9
441	5037	6	111	85	1	5037765000	9
442	5038	2	111	84	1	5038497000	9
443	5038	4	109	85	1	5038086000	9
444	5039	1	110	84	1	5039825001	9
445	5039	7	112	85	1	5039038001	9
446	5040	0	109	84	1	5040354001	9
447	5040	6	111	85	1	5040365001	9
448	5041	4	109	85	1	5041549000	9
449	5041	5	110	85	1	5041100000	9
450	5042	3	112	84	1	5042697001	10
451	5043	2	111	84	1	5043209001	10
452	5045	1	110	84	1	5045553001	10
453	5046	0	109	84	1	5046564000	10
454	5046	2	111	84	1	5046934000	10
455	5046	3	112	84	1	5046467000	10
456	5048	1	110	84	1	5048708001	10
457	5049	0	109	84	1	5049836000	10
458	5050	5	110	85	1	5050309000	10
459	5057	4	109	85	1	5057090000	10
460	5064	2	111	84	1	5064835000	10
461	5149	5	110	85	0	5149430000	11
462	5157	2	111	84	0	5157681000	11
463	5435	2	111	84	0	5435818001	12
464	5435	3	112	84	0	5435317001	12
465	5442	7	112	85	0	5442457001	12
466	5443	8	109	86	0	5443904000	12
467	5445	9	110	86	0	5445229001	12
468	5446	11	112	86	0	5446589000	12
469	5450	13	110	87	0	5450413001	11
470	5451	15	112	87	0	5451050000	11
471	5480	0	109	84	0	5480931001	10
472	5481	1	110	84	0	5481402000	10
473	5482	2	111	84	0	5482182001	10
474	5482	3	112	84	0	5482878000	10
475	5484	0	109	84	0	5484594001	10
476	5484	1	110	84	0	5484326000	10
477	5484	2	111	84	0	5484805001	10
478	5484	4	109	85	0	5484753001	10
479	5485	5	110	85	0	5485390000	10
480	5486	3	112	84	0	5486412001	10
481	5486	6	111	85	0	5486220000	10
482	5487	4	109	85	0	5487599000	10
483	5487	5	110	85	0	5487921000	10
484	5487	7	112	85	0	5487024001	10
485	5488	1	110	84	0	5488016001	10
486	5488	2	111	84	0	5488192001	10
487	5488	8	109	86	0	5488681000	10
488	5489	0	109	84	0	5489310000	10
489	5489	3	112	84	0	5489266001	10
490	5489	6	111	85	0	5489298001	10
491	5489	7	112	85	0	5489783000	10
492	5489	9	110	86	0	5489236001	10
493	5489	10	111	86	0	5489423000	10
494	5490	5	110	85	0	5490879000	10
495	5490	11	112	86	0	5490661000	10
496	5491	4	109	85	0	5491230001	10
497	5491	8	109	86	0	5491430001	10
498	5492	6	111	85	0	5492574001	10
499	5492	9	110	86	0	5492759000	10
500	5492	10	111	86	0	5492132001	10
501	5492	12	109	87	0	5492537000	10
502	5493	7	112	85	0	5493262001	10
503	5493	11	112	86	0	5493262001	10
504	5493	13	110	87	0	5493544000	10
505	5493	14	111	87	0	5493765000	10
506	5494	2	111	84	0	5494195001	10
507	5494	8	109	86	0	5494000000	10
508	5494	15	112	87	0	5494726000	10
509	5495	11	112	86	0	5495906001	10
510	5496	9	110	86	0	5496181000	10
511	5496	10	111	86	0	5496023001	10
512	5496	12	109	87	0	5496237001	10
513	5496	13	110	87	0	5496649001	10
514	5496	14	111	87	0	5496881001	9
515	5497	8	109	86	0	5497555001	9
516	5497	15	112	87	0	5497291001	9
517	5498	11	112	86	0	5498553001	9
518	5500	5	110	85	0	5500610001	9
519	5500	12	109	87	0	5500109001	9
520	5500	14	111	87	0	5500191001	9
521	5500	15	112	87	0	5500418000	9
522	5501	13	110	87	0	5501065001	9
523	5512	8	109	86	0	5512593000	9
524	5512	15	112	87	0	5512028001	9
525	5531	3	112	84	1	5531507001	8
526	5535	3	112	84	1	5535163001	8
527	5535	7	112	85	1	5535886001	8
528	5536	2	111	84	1	5536845000	8
529	5538	3	112	84	1	5538262000	8
530	5538	11	112	86	1	5538440001	8
531	5539	7	112	85	1	5539568000	8
532	5540	2	111	84	1	5540315000	8
533	5540	6	111	85	1	5540388000	8
534	5541	1	110	84	1	5541684000	8
535	5542	7	112	85	1	5542652001	8
536	5542	11	112	86	1	5542995001	8
537	5542	15	112	87	1	5542995001	8
538	5543	2	111	84	1	5543975000	8
539	5543	6	111	85	1	5543580000	8
540	5544	10	111	86	1	5544048000	8
541	5545	0	109	84	1	5545773001	8
542	5545	1	110	84	1	5545322000	8
543	5545	5	110	85	1	5545076001	8
544	5545	6	111	85	1	5545824000	8
545	5546	11	112	86	1	5546118000	8
546	5546	15	112	87	1	5546340001	8
547	5548	1	110	84	1	5548088000	8
548	5548	5	110	85	1	5548583001	8
549	5548	9	110	86	1	5548866000	8
550	5548	10	111	86	1	5548191000	8
551	5548	14	111	87	1	5548067000	8
552	5548	15	112	87	1	5548892000	8
553	5549	0	109	84	1	5549618000	7
554	5549	4	109	85	1	5549885000	7
555	5551	5	110	85	1	5551365001	7
556	5551	14	111	87	1	5551824000	7
557	5552	0	109	84	1	5552855001	7
558	5552	9	110	86	1	5552638001	7
559	5552	13	110	87	1	5552034000	7
560	5553	4	109	85	1	5553594001	7
561	5553	8	109	86	1	5553549000	7
562	5553	10	111	86	1	5553716001	7
563	5555	9	110	86	1	5555521000	7
564	5555	14	111	87	1	5555448001	7
565	5556	4	109	85	1	5556717000	7
566	5556	12	109	87	1	5556717000	7
567	5556	13	110	87	1	5556053001	7
568	5557	8	109	86	1	5557872000	7
569	5557	15	112	87	1	5557694001	7
570	5559	13	110	87	1	5559120000	7
571	5560	12	109	87	1	5560855000	7
572	5564	12	109	87	1	5564390000	7
573	5565	8	109	86	1	5565237000	7
574	5576	6	111	85	1	5576773000	7
575	5578	5	110	85	1	5578084001	7
576	5822	15	112	87	0	5822849001	6
577	6343	3	112	84	0	6343376000	6
578	6570	12	109	87	0	6570900001	5
579	6573	8	109	86	0	6573668001	5
580	6574	12	109	87	0	6574546001	5
581	6576	13	110	87	0	6576063001	6
582	6577	8	109	86	0	6577283001	6
583	6579	8	109	86	0	6579896001	6
584	6579	9	110	86	0	6579584001	6
585	6579	12	109	87	0	6579051000	6
586	6579	13	110	87	0	6579217000	6
587	6580	4	109	85	0	6580445001	6
588	6581	14	111	87	0	6581742001	6
589	6583	4	109	85	0	6583712001	6
590	6583	9	110	86	0	6583072001	6
591	6583	13	110	87	0	6583407001	6
592	6584	5	110	85	0	6584484000	6
593	6584	8	109	86	0	6584564001	6
594	6585	0	109	84	0	6585018001	6
595	6585	9	110	86	0	6585825000	6
596	6585	12	109	87	0	6585734000	6
597	6585	14	111	87	0	6585041001	6
598	6585	15	112	87	0	6585525001	6
599	6586	10	111	86	0	6586518001	6
600	6587	5	110	85	0	6587718000	6
601	6588	0	109	84	0	6588721000	6
602	6588	4	109	85	0	6588692001	6
603	6588	8	109	86	0	6588671001	6
604	6588	13	110	87	0	6588656000	6
605	6588	14	111	87	0	6588566000	6
606	6589	1	110	84	0	6589225000	6
607	6589	9	110	86	0	6589736001	6
608	6589	10	111	86	0	6589793000	6
609	6589	15	112	87	0	6589266001	6
610	6590	5	110	85	0	6590280000	6
611	6590	11	112	86	0	6590012001	6
612	6591	6	111	85	0	6591907000	6
613	6591	15	112	87	0	6591707000	6
614	6592	1	110	84	0	6592649001	6
615	6592	14	111	87	0	6592704001	6
616	6593	0	109	84	0	6593855001	6
617	6594	5	110	85	0	6594792001	6
618	6594	6	111	85	0	6594581001	6
619	6594	10	111	86	0	6594834000	6
620	6594	11	112	86	0	6594638000	6
621	6595	2	111	84	0	6595002001	6
622	6595	7	112	85	0	6595427001	6
623	6595	9	110	86	0	6595991001	6
624	6596	1	110	84	0	6596425000	6
625	6596	4	109	85	0	6596478001	6
626	6597	11	112	86	0	6597899001	6
627	6597	15	112	87	0	6597618001	6
628	6598	2	111	84	0	6598363000	6
629	6598	3	112	84	0	6598350000	6
630	6598	6	111	85	0	6598262001	6
631	6598	7	112	85	0	6598879000	6
632	6599	5	110	85	0	6599588001	6
633	6599	10	111	86	0	6599587000	6
634	6600	14	111	87	0	6600102000	6
635	6601	0	109	84	0	6601762001	6
636	6601	1	110	84	0	6601092001	6
637	6601	2	111	84	0	6601008000	6
638	6601	11	112	86	0	6601475001	6
639	6601	15	112	87	0	6601302001	6
640	6602	3	112	84	0	6602927001	6
641	6602	6	111	85	0	6602521000	6
642	6602	7	112	85	0	6602149001	6
643	6604	2	111	84	0	6604746000	6
644	6605	3	112	84	0	6605509001	6
645	6606	7	112	85	0	6606584001	6
646	6606	11	112	86	0	6606668000	6
647	6608	2	111	84	0	6608504000	6
648	6609	3	112	84	0	6609203001	6
649	6614	3	112	84	0	6614218001	7
650	6617	3	112	84	0	6617223000	7
651	6634	7	112	85	0	6634417000	7
652	6640	10	111	86	0	6640635000	8
653	6672	14	111	87	1	6672996001	9
654	6672	15	112	87	1	6672275000	9
655	6673	13	110	87	1	6673809001	9
656	6674	12	109	87	1	6674487000	9
657	6675	15	112	87	1	6675691001	9
658	6676	10	111	86	1	6676297001	9
659	6676	11	112	86	1	6676203001	9
660	6676	14	111	87	1	6676188000	9
661	6677	9	110	86	1	6677661001	9
662	6677	13	110	87	1	6677297000	9
663	6678	8	109	86	1	6678712001	9
664	6678	12	109	87	1	6678128001	9
665	6678	14	111	87	1	6678844001	9
666	6678	15	112	87	1	6678023000	9
667	6679	7	112	85	1	6679866001	9
668	6680	10	111	86	1	6680615000	9
669	6680	11	112	86	1	6680147001	9
670	6681	5	110	85	1	6681064000	9
671	6681	6	111	85	1	6681180001	9
672	6681	9	110	86	1	6681499000	9
673	6681	12	109	87	1	6681418001	9
674	6681	13	110	87	1	6681039001	9
675	6682	4	109	85	1	6682329000	9
676	6682	8	109	86	1	6682456001	9
677	6683	6	111	85	1	6683876001	10
678	6683	7	112	85	1	6683771000	10
679	6683	10	111	86	1	6683531001	9
680	6683	11	112	86	1	6683093000	9
681	6684	3	112	84	1	6684883000	10
682	6684	5	110	85	1	6684800000	10
683	6684	9	110	86	1	6684522001	10
684	6685	2	111	84	1	6685934000	10
685	6686	1	110	84	1	6686134000	10
686	6686	4	109	85	1	6686582001	10
687	6686	6	111	85	1	6686134000	10
688	6686	7	112	85	1	6686342000	10
689	6687	0	109	84	1	6687446001	10
690	6687	5	110	85	1	6687312000	10
691	6687	8	109	86	1	6687497001	10
692	6689	3	112	84	1	6689075000	10
693	6690	1	110	84	1	6690421001	10
694	6690	2	111	84	1	6690389000	10
695	6691	0	109	84	1	6691914001	10
