event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns	theta_idx
55	4147	20	111	84	0	4147185000	7
56	4147	34	109	86	0	4147559001	7
57	4148	3	110	82	1	4148484000	7
58	4148	5	112	82	0	4148567000	7
59	4148	6	113	82	0	4148159000	7
60	4148	21	112	84	0	4148074001	7
61	4148	26	109	85	0	4148702000	7
62	4148	27	110	85	0	4148676001	7
63	4149	13	112	83	0	4149591001	7
64	4149	14	113	83	0	4149326001	7
65	4149	15	114	83	0	4149146001	7
66	4149	28	111	85	0	4149701000	7
67	4150	2	109	82	1	4150667001	7
68	4150	7	114	82	0	4150276001	7
69	4150	21	112	84	0	4150735001	7
70	4150	22	113	84	0	4150932001	7
71	4150	25	108	85	1	4150110001	7
72	4150	34	109	86	0	4150233000	7
73	4150	35	110	86	0	4150743001	7
74	4150	41	108	87	0	4150517001	7
75	4151	5	112	82	0	4151835001	7
76	4151	15	114	83	0	4151695000	7
77	4151	18	109	84	1	4151164001	7
78	4151	20	111	84	0	4151782001	7
79	4151	27	110	85	0	4151889001	7
80	4151	29	112	85	0	4151871000	7
81	4152	3	110	82	1	4152066001	7
82	4152	28	111	85	0	4152698001	7
83	4152	42	109	87	0	4152895001	7
84	4153	6	113	82	0	4153424001	7
85	4153	14	113	83	0	4153114000	7
86	4153	21	112	84	0	4153700001	7
87	4153	22	113	84	0	4153496001	7
88	4153	23	114	84	0	4153686001	7
89	4153	35	110	86	0	4153745001	7
90	4153	36	111	86	0	4153643000	7
91	4154	7	114	82	0	4154169000	7
92	4154	11	110	83	1	4154533001	7
93	4154	12	111	83	0	4154122001	7
94	4154	13	112	83	0	4154197000	7
95	4154	29	112	85	0	4154333001	7
96	4154	49	108	88	0	4154952001	7
97	4155	15	114	83	0	4155057000	7
98	4155	26	109	85	1	4155189000	7
99	4155	30	113	85	0	4155607000	7
100	4155	43	110	87	0	4155358000	7
101	4156	3	110	82	1	4156777001	7
102	4156	20	111	84	0	4156417001	7
103	4156	23	114	84	1	4156403001	7
104	4156	36	111	86	0	4156661000	7
105	4156	42	109	87	0	4156549001	7
106	4156	50	109	88	0	4156923000	7
107	4157	19	110	84	1	4157755001	7
108	4157	22	113	84	0	4157759000	7
109	4157	28	111	85	0	4157102001	7
110	4157	29	112	85	0	4157439000	7
111	4157	31	114	85	0	4157826000	7
112	4157	35	110	86	0	4157355000	7
113	4157	37	112	86	0	4157252000	7
114	4158	4	111	82	1	4158465000	7
115	4158	11	110	83	1	4158252001	7
116	4158	14	113	83	0	4158000001	7
117	4158	15	114	83	0	4158233000	7
118	4158	21	112	84	0	4158439001	7
119	4158	30	113	85	0	4158601001	7
120	4158	43	110	87	0	4158973000	7
121	4158	44	111	87	0	4158405001	7
122	4159	34	109	86	1	4159004000	7
123	4159	36	111	86	0	4159752001	7
124	4159	38	113	86	0	4159407001	7
125	4159	51	110	88	0	4159808001	7
126	4160	6	113	82	0	4160693001	8
127	4160	19	110	84	1	4160939000	8
128	4160	23	114	84	0	4160474001	7
129	4160	31	114	85	0	4160617001	7
130	4160	37	112	86	0	4160609001	7
131	4160	50	109	88	0	4160133001	7
132	4160	57	108	89	0	4160706001	8
133	4161	12	111	83	1	4161070000	8
134	4161	27	110	85	1	4161843001	8
135	4161	44	111	87	0	4161957001	8
136	4161	45	112	87	0	4161466001	8
137	4161	58	109	89	0	4161522001	8
138	4162	4	111	82	1	4162167000	8
139	4162	22	113	84	0	4162968000	8
140	4162	29	112	85	0	4162116001	8
141	4162	38	113	86	0	4162128000	8
142	4162	39	114	86	0	4162622000	8
143	4162	52	111	88	0	4162382001	8
144	4163	10	109	83	1	4163476000	8
145	4163	30	113	85	0	4163077001	8
146	4163	42	109	87	1	4163829000	8
147	4163	46	113	87	0	4163482001	8
148	4163	51	110	88	0	4163033000	8
149	4164	31	114	85	0	4164554000	8
150	4164	37	112	86	0	4164518001	8
151	4164	45	112	87	0	4164052001	8
152	4164	52	111	88	0	4164646001	8
153	4164	59	110	89	0	4164135001	8
154	4165	5	112	82	1	4165872000	8
155	4165	23	114	84	0	4165488000	8
156	4165	27	110	85	1	4165244001	8
157	4165	35	110	86	1	4165312000	8
158	4165	36	111	86	0	4165600001	8
159	4165	38	113	86	0	4165920000	8
160	4165	39	114	86	0	4165591000	8
161	4165	44	111	87	0	4165574000	8
162	4165	53	112	88	0	4165087000	8
163	4166	12	111	83	1	4166224000	8
164	4166	20	111	84	1	4166889001	8
165	4166	26	109	85	1	4166027000	8
166	4166	33	108	86	1	4166090001	8
167	4166	46	113	87	0	4166169000	8
168	4166	47	114	87	0	4166992001	8
169	4166	50	109	88	1	4166944001	8
170	4166	52	111	88	0	4166875001	8
171	4166	58	109	89	0	4166660000	8
172	4166	59	110	89	0	4166554001	8
173	4167	45	112	87	0	4167139000	8
174	4167	53	112	88	0	4167268000	8
175	4167	60	111	89	0	4167079001	8
176	4168	4	111	82	1	4168678000	8
177	4168	18	109	84	1	4168331001	8
178	4168	31	114	85	0	4168304000	8
179	4168	35	110	86	1	4168947000	8
180	4168	54	113	88	0	4168166000	8
181	4169	47	114	87	0	4169759000	8
182	4170	5	112	82	1	4170194000	8
183	4170	20	111	84	1	4170984001	8
184	4170	38	113	86	0	4170878001	8
185	4170	39	114	86	0	4170728001	8
186	4170	43	110	87	1	4170763001	8
187	4170	45	112	87	0	4170644000	8
188	4170	46	113	87	0	4170240000	8
189	4170	53	112	88	0	4170417001	8
190	4170	54	113	88	0	4170897000	8
191	4170	60	111	89	0	4170285000	8
192	4170	61	112	89	0	4170262001	8
193	4171	12	111	83	1	4171925001	8
194	4171	19	110	84	1	4171994001	8
195	4171	28	111	85	1	4171514001	8
196	4171	37	112	86	0	4171405000	8
197	4171	52	111	88	0	4171429000	8
198	4171	55	114	88	0	4171658001	8
199	4172	13	112	83	1	4172084001	8
200	4172	36	111	86	1	4172808000	8
201	4172	58	109	89	1	4172230000	8
202	4172	62	113	89	0	4172665001	8
203	4173	5	112	82	1	4173228001	8
204	4173	61	112	89	0	4173063000	8
205	4174	21	112	84	1	4174637001	8
206	4174	34	109	86	1	4174752001	8
207	4174	46	113	87	0	4174029001	8
208	4174	47	114	87	0	4174348001	8
209	4174	53	112	88	0	4174100000	8
210	4174	55	114	88	0	4174268001	8
211	4175	28	111	85	1	4175405001	8
212	4175	39	114	86	0	4175804000	8
213	4175	43	110	87	1	4175993001	8
214	4175	51	110	88	1	4175030000	8
215	4175	54	113	88	0	4175124000	8
216	4175	60	111	89	0	4175233000	8
217	4175	62	113	89	0	4175174001	8
218	4175	63	114	89	0	4175430000	8
219	4176	13	112	83	1	4176068001	8
220	4177	36	111	86	1	4177241000	8
221	4177	55	114	88	0	4177840000	8
222	4177	61	112	89	0	4177521000	8
223	4177	63	114	89	0	4177867000	8
224	4178	5	112	82	0	4178922000	8
225	4178	35	110	86	1	4178038001	8
226	4178	54	113	88	0	4178857001	8
227	4178	62	113	89	0	4178488001	8
228	4179	20	111	84	1	4179245001	8
229	4179	29	112	85	1	4179833001	8
230	4179	51	110	88	1	4179014000	8
231	4179	59	110	89	1	4179101000	8
232	4180	21	112	84	1	4180010000	8
233	4180	44	111	87	1	4180413001	8
234	4181	4	111	82	0	4181193001	8
235	4181	55	114	88	0	4181473001	8
236	4181	63	114	89	0	4181540001	8
237	4182	36	111	86	1	4182120001	8
238	4182	37	112	86	1	4182689000	8
239	4182	52	111	88	1	4182767001	8
240	4182	61	112	89	0	4182514001	8
241	4182	62	113	89	0	4182342001	8
242	4183	5	112	82	0	4183058000	8
243	4183	27	110	85	1	4183851001	8
244	4183	28	111	85	1	4183323001	8
245	4183	59	110	89	1	4183614000	8
246	4184	4	111	82	0	4184137000	8
247	4184	29	112	85	1	4184539001	8
248	4184	44	111	87	1	4184965001	8
249	4185	3	110	82	0	4185559001	8
250	4185	13	112	83	0	4185356000	8
251	4185	21	112	84	1	4185323001	8
252	4185	63	114	89	0	4185811001	8
253	4187	12	111	83	0	4187665000	9
254	4187	37	112	86	1	4187728000	9
255	4187	52	111	88	1	4187114001	9
256	4188	2	109	82	0	4188357000	9
257	4188	3	110	82	0	4188600001	9
258	4188	5	112	82	0	4188048001	9
259	4188	29	112	85	1	4188682000	9
260	4188	45	112	87	1	4188492000	9
261	4188	60	111	89	1	4188851000	9
262	4189	4	111	82	0	4189861001	9
263	4189	21	112	84	0	4189158000	9
264	4190	2	109	82	0	4190927001	9
265	4190	52	111	88	1	4190760001	9
266	4190	63	114	89	0	4190858000	9
267	4191	11	110	83	0	4191960001	9
268	4191	12	111	83	0	4191255001	9
269	4191	13	112	83	0	4191802000	9
270	4191	21	112	84	0	4191821001	9
271	4191	37	112	86	1	4191499000	9
272	4192	1	108	82	0	4192952001	9
273	4192	20	111	84	0	4192696001	9
274	4193	3	110	82	0	4193592000	9
275	4193	45	112	87	1	4193918000	9
276	4193	53	112	88	1	4193396000	9
277	4193	60	111	89	1	4193784001	9
278	4194	2	109	82	0	4194688000	9
279	4194	10	109	83	0	4194330001	9
280	4195	0	107	82	0	4195670000	9
281	4195	4	111	82	1	4195820001	9
282	4195	11	110	83	0	4195552000	9
283	4195	20	111	84	0	4195496001	9
284	4195	29	112	85	0	4195247001	9
285	4196	1	108	82	0	4196615001	9
286	4196	12	111	83	0	4196230000	9
287	4196	13	112	83	0	4196663001	9
288	4196	19	110	84	0	4196183001	9
289	4196	21	112	84	0	4196062001	9
290	4197	10	109	83	0	4197066000	9
291	4197	29	112	85	0	4197997001	9
292	4197	61	112	89	1	4197898001	9
293	4198	0	107	82	0	4198071000	9
294	4199	3	110	82	0	4199317001	9
295	4199	9	108	83	0	4199824000	9
296	4199	11	110	83	0	4199502000	9
297	4199	18	109	84	0	4199758000	9
298	4199	19	110	84	0	4199514001	9
299	4199	20	111	84	0	4199196001	9
300	4199	28	111	85	0	4199339001	9
301	4199	53	112	88	1	4199067000	9
302	4200	1	108	82	0	4200755001	9
303	4200	2	109	82	0	4200077000	9
304	4200	45	112	87	1	4200137001	9
305	4201	10	109	83	0	4201257001	9
306	4201	21	112	84	0	4201247000	9
307	4202	0	107	82	0	4202151001	9
308	4202	8	107	83	0	4202539001	9
309	4202	18	109	84	0	4202786000	9
310	4202	27	110	85	0	4202193001	9
311	4202	29	112	85	0	4202480001	9
312	4202	37	112	86	0	4202209000	9
313	4203	9	108	83	0	4203717001	9
314	4203	11	110	83	0	4203778000	9
315	4203	20	111	84	0	4203489001	9
316	4203	28	111	85	0	4203245000	9
317	4203	53	112	88	1	4203933000	9
318	4204	19	110	84	0	4204215001	9
319	4204	21	112	84	0	4204871001	9
320	4204	27	110	85	0	4204695001	9
321	4205	8	107	83	0	4205382000	9
322	4205	10	109	83	0	4205740000	9
323	4205	17	108	84	0	4205235001	9
324	4205	29	112	85	0	4205964001	9
325	4205	36	111	86	0	4205501001	9
326	4205	61	112	89	1	4205120001	9
327	4206	0	107	82	0	4206076000	9
328	4206	1	108	82	0	4206883001	9
329	4206	26	109	85	0	4206798000	9
330	4206	37	112	86	0	4206973001	9
331	4206	45	112	87	0	4206115001	9
332	4207	16	107	84	0	4207796001	9
333	4208	9	108	83	0	4208496000	9
334	4208	12	111	83	0	4208843001	9
335	4208	17	108	84	0	4208902001	9
336	4208	18	109	84	0	4208495000	9
337	4208	27	110	85	0	4208411001	9
338	4208	28	111	85	0	4208843001	9
339	4208	35	110	86	0	4208128001	9
340	4208	36	111	86	0	4208842001	9
341	4208	45	112	87	0	4208711001	9
342	4208	54	113	88	1	4208566001	9
343	4209	8	107	83	0	4209451001	9
344	4209	19	110	84	0	4209022001	9
345	4210	1	108	82	1	4210258000	9
346	4210	16	107	84	0	4210671001	9
347	4210	26	109	85	0	4210704000	9
348	4210	61	112	89	1	4210732000	9
349	4211	2	109	82	1	4211575000	9
350	4211	3	110	82	1	4211861000	9
351	4211	5	112	82	1	4211659001	9
352	4211	6	113	82	1	4211794001	9
353	4211	7	114	82	1	4211861000	9
354	4211	20	111	84	0	4211508001	9
355	4211	25	108	85	0	4211459001	9
356	4211	29	112	85	0	4211800000	9
357	4211	34	109	86	0	4211069001	9
358	4211	35	110	86	0	4211436000	9
359	4211	36	111	86	0	4211959000	9
360	4211	44	111	87	0	4211729001	9
361	4212	0	107	82	1	4212280000	9
362	4212	1	108	82	1	4212651001	9
363	4212	4	111	82	1	4212161001	9
364	4212	37	112	86	0	4212242000	9
365	4212	45	112	87	0	4212505000	9
366	4212	53	112	88	0	4212738001	9
367	4213	6	113	82	1	4213977000	9
368	4213	27	110	85	0	4213595001	9
369	4213	34	109	86	0	4213619001	9
370	4214	0	107	82	1	4214612000	9
371	4214	2	109	82	1	4214539001	9
372	4214	5	112	82	1	4214217001	9
373	4214	7	114	82	1	4214748000	9
374	4214	16	107	84	0	4214331001	9
375	4214	17	108	84	0	4214768000	9
376	4214	24	107	85	0	4214247000	9
377	4214	44	111	87	0	4214748000	9
378	4215	1	108	82	1	4215750000	9
379	4215	3	110	82	1	4215019001	9
380	4215	4	111	82	1	4215037000	9
381	4215	25	108	85	0	4215007000	9
382	4215	26	109	85	0	4215424000	9
383	4215	33	108	86	0	4215605000	9
384	4215	35	110	86	0	4215704000	9
385	4215	43	110	87	0	4215007000	9
386	4215	53	112	88	0	4215401000	9
387	4216	12	111	83	1	4216519001	9
388	4216	18	109	84	0	4216191001	9
389	4216	45	112	87	0	4216879000	9
390	4216	52	111	88	0	4216895001	9
391	4216	54	113	88	0	4216794000	9
392	4217	9	108	83	1	4217787001	9
393	4217	10	109	83	1	4217972000	9
394	4217	11	110	83	1	4217259001	9
395	4217	13	112	83	1	4217288000	9
396	4217	14	113	83	1	4217334001	9
397	4217	15	114	83	1	4217467000	9
398	4217	34	109	86	0	4217637000	9
399	4218	8	107	83	1	4218970000	9
400	4218	16	107	84	0	4218895000	9
401	4218	24	107	85	0	4218023000	9
402	4218	33	108	86	0	4218301000	9
403	4218	43	110	87	0	4218259000	9
404	4218	61	112	89	0	4218616001	9
405	4219	12	111	83	1	4219897000	9
406	4219	15	114	83	1	4219839000	9
407	4219	32	107	86	0	4219068000	9
408	4219	42	109	87	0	4219292000	9
409	4219	44	111	87	0	4219453001	9
410	4220	9	108	83	1	4220338001	9
411	4220	11	110	83	1	4220169001	9
412	4220	13	112	83	1	4220443000	9
413	4220	14	113	83	1	4220137001	9
414	4220	35	110	86	0	4220494000	9
415	4220	51	110	88	0	4220840000	9
416	4220	53	112	88	0	4220328001	9
417	4221	6	113	82	1	4221595001	9
418	4221	10	109	83	1	4221154001	9
419	4221	25	108	85	0	4221062000	9
420	4221	32	107	86	0	4221906001	9
421	4221	33	108	86	0	4221593000	9
422	4221	36	111	86	0	4221223001	9
423	4221	52	111	88	0	4221086000	9
424	4222	18	109	84	1	4222967001	10
425	4222	34	109	86	0	4222681001	10
426	4222	41	108	87	0	4222684001	10
427	4222	61	112	89	0	4222221001	9
428	4223	8	107	83	1	4223529000	10
429	4223	16	107	84	1	4223438001	10
430	4223	17	108	84	1	4223972000	10
431	4223	19	110	84	1	4223220001	10
432	4223	20	111	84	1	4223178001	10
433	4223	21	112	84	1	4223606000	10
434	4223	22	113	84	1	4223663001	10
435	4223	23	114	84	1	4223421001	10
436	4223	24	107	85	0	4223339000	10
437	4223	42	109	87	0	4223351001	10
438	4223	43	110	87	0	4223144001	10
439	4223	50	109	88	0	4223992000	10
440	4223	60	111	89	0	4223030001	10
441	4224	15	114	83	1	4224487000	10
442	4224	32	107	86	0	4224587000	10
443	4224	33	108	86	0	4224919000	10
444	4224	40	107	87	0	4224729000	10
445	4224	51	110	88	1	4224396000	10
446	4224	52	111	88	0	4224411000	10
447	4224	53	112	88	0	4224822000	10
448	4225	19	110	84	1	4225489000	10
449	4225	41	108	87	0	4225360001	10
450	4226	16	107	84	1	4226152000	10
451	4226	17	108	84	1	4226506001	10
452	4226	18	109	84	1	4226038000	10
453	4226	20	111	84	1	4226138000	10
454	4226	21	112	84	1	4226515000	10
455	4226	22	113	84	1	4226404000	10
456	4226	23	114	84	1	4226251001	10
457	4226	50	109	88	0	4226968000	10
458	4226	59	110	89	0	4226078001	10
459	4227	7	114	82	1	4227353001	10
460	4227	40	107	87	0	4227631000	10
461	4227	42	109	87	0	4227690000	10
462	4227	49	108	88	0	4227625000	10
463	4227	51	110	88	0	4227851001	10
464	4227	61	112	89	0	4227830001	10
465	4228	13	112	83	1	4228865000	10
466	4228	41	108	87	0	4228871001	10
467	4228	60	111	89	0	4228115000	10
468	4229	2	109	82	1	4229512000	10
469	4229	11	110	83	1	4229152000	10
470	4229	26	109	85	1	4229720001	10
471	4229	27	110	85	1	4229879001	10
472	4229	28	111	85	1	4229475001	10
473	4229	29	112	85	1	4229600001	10
474	4229	31	114	85	1	4229923000	10
475	4229	48	107	88	0	4229645001	10
476	4229	59	110	89	0	4229339000	10
477	4230	9	108	83	1	4230833001	10
478	4230	14	113	83	1	4230408001	10
479	4230	24	107	85	1	4230409001	10
480	4230	25	108	85	1	4230363001	10
481	4230	30	113	85	1	4230077001	10
482	4230	32	107	86	0	4230755001	10
483	4230	49	108	88	0	4230241000	10
484	4230	50	109	88	0	4230371001	10
485	4230	58	109	89	0	4230338000	10
486	4231	40	107	87	0	4231480001	10
487	4231	41	108	87	0	4231717000	10
488	4232	12	111	83	1	4232450000	10
489	4232	25	108	85	1	4232962001	10
490	4232	26	109	85	1	4232676001	10
491	4232	27	110	85	1	4232897001	10
492	4232	28	111	85	1	4232249000	10
493	4232	29	112	85	1	4232437001	10
494	4232	31	114	85	1	4232529000	10
495	4232	48	107	88	0	4232328000	10
496	4232	52	111	88	0	4232840000	10
497	4232	57	108	89	0	4232430001	10
498	4233	19	110	84	1	4233683000	10
499	4233	24	107	85	1	4233486000	10
500	4233	30	113	85	1	4233232001	10
501	4233	59	110	89	0	4233876000	10
502	4234	49	108	88	0	4234256001	10
503	4234	57	108	89	0	4234727000	10
504	4234	58	109	89	0	4234528001	10
505	4235	33	108	86	1	4235802000	10
506	4235	34	109	86	1	4235758001	10
507	4235	35	110	86	1	4235125000	10
508	4235	36	111	86	1	4235666001	10
509	4235	37	112	86	1	4235999000	10
510	4235	38	113	86	1	4235666001	10
511	4235	48	107	88	0	4235728001	10
512	4236	32	107	86	1	4236224000	10
513	4236	39	114	86	1	4236134000	10
514	4236	40	107	87	0	4236792001	10
515	4236	51	110	88	0	4236555000	10
516	4236	56	107	89	0	4236373001	10
517	4237	16	107	84	1	4237929001	10
518	4237	35	110	86	1	4237887001	10
519	4237	50	109	88	0	4237116000	10
520	4238	0	107	82	1	4238157001	10
521	4238	28	111	85	1	4238318000	10
522	4238	33	108	86	1	4238422000	10
523	4238	36	111	86	1	4238524001	10
524	4238	37	112	86	1	4238945001	10
525	4238	38	113	86	1	4238503001	10
526	4238	39	114	86	1	4238766001	10
527	4238	57	108	89	0	4238387000	10
528	4238	62	113	89	0	4238530001	10
529	4239	20	111	84	1	4239387001	10
530	4239	32	107	86	1	4239434000	10
531	4239	34	109	86	1	4239289000	10
532	4239	49	108	88	0	4239954001	10
533	4239	56	107	89	0	4239318001	10
534	4239	58	109	89	0	4239547001	10
535	4239	60	111	89	1	4239249001	10
536	4240	48	107	88	0	4240385000	10
537	4241	43	110	87	1	4241958000	10
538	4241	45	112	87	1	4241891000	10
539	4241	59	110	89	0	4241544001	10
540	4242	23	114	84	1	4242063001	10
541	4242	29	112	85	1	4242850001	10
542	4242	31	114	85	1	4242699001	10
543	4242	40	107	87	1	4242069001	10
544	4242	41	108	87	1	4242302000	10
545	4242	42	109	87	1	4242433001	10
546	4242	44	111	87	1	4242184001	10
547	4242	46	113	87	1	4242252001	10
548	4242	47	114	87	1	4242972001	10
549	4243	22	113	84	1	4243733000	10
550	4243	25	108	85	1	4243338001	10
551	4243	56	107	89	0	4243861000	10
552	4243	57	108	89	0	4243730000	10
553	4244	43	110	87	1	4244976001	10
554	4244	44	111	87	1	4244843000	10
555	4244	45	112	87	1	4244912000	10
556	4245	35	110	86	1	4245490000	10
557	4245	40	107	87	1	4245276001	10
558	4245	41	108	87	1	4245399000	10
559	4245	42	109	87	1	4245149001	10
560	4245	46	113	87	1	4245566000	10
561	4245	47	114	87	1	4245922000	10
562	4246	39	114	86	1	4246788000	10
563	4246	51	110	88	1	4246960001	10
564	4247	33	108	86	1	4247816000	10
565	4247	49	108	88	1	4247897001	10
566	4247	50	109	88	1	4247996001	10
567	4247	52	111	88	1	4247543000	10
568	4247	53	112	88	1	4247687000	10
569	4248	27	110	85	1	4248524000	10
570	4248	54	113	88	1	4248867001	10
571	4248	55	114	88	1	4248620000	10
572	4249	48	107	88	1	4249144001	10
573	4250	38	113	86	1	4250035001	10
574	4250	49	108	88	1	4250780000	10
575	4250	51	110	88	1	4250353001	10
576	4250	52	111	88	1	4250771000	10
577	4250	53	112	88	1	4250464001	10
578	4251	44	111	87	1	4251819001	10
579	4251	50	109	88	1	4251043000	10
580	4251	54	113	88	1	4251976000	10
581	4251	55	114	88	1	4251433000	10
582	4252	36	111	86	1	4252721001	10
583	4253	45	112	87	1	4253054000	10
584	4253	48	107	88	1	4253095001	10
585	4253	53	112	88	1	4253901000	10
586	4254	51	110	88	1	4254308001	10
587	4254	57	108	89	1	4254778001	10
588	4254	58	109	89	1	4254965001	10
589	4254	59	110	89	1	4254045001	10
590	4254	60	111	89	1	4254635001	10
591	4254	61	112	89	1	4254592000	10
592	4254	62	113	89	1	4254751000	10
593	4255	56	107	89	1	4255994001	10
594	4255	63	114	89	1	4255691000	10
595	4256	47	114	87	1	4256158000	10
596	4256	52	111	88	1	4256227000	10
597	4256	59	110	89	1	4256946000	10
598	4257	18	109	84	1	4257066001	10
599	4257	57	108	89	1	4257787001	10
600	4257	61	112	89	1	4257717000	10
601	4257	62	113	89	1	4257866000	11
602	4258	43	110	87	1	4258421001	11
603	4258	49	108	88	1	4258801001	11
604	4258	50	109	88	1	4258853001	11
605	4258	55	114	88	1	4258881000	11
606	4258	58	109	89	1	4258067001	11
607	4258	60	111	89	1	4258492001	11
608	4258	63	114	89	1	4258800001	11
609	4259	46	113	87	1	4259644001	11
610	4259	56	107	89	1	4259346001	11
611	4262	59	110	89	1	4262112001	11
612	4268	62	113	89	1	4268424000	11
613	4269	57	108	89	1	4269298000	11
614	4269	61	112	89	1	4269736001	11
615	4275	63	114	89	1	4275165001	11
616	4277	37	112	86	1	4277810000	11
617	4520	63	114	89	0	4520778000	11
618	4521	57	108	89	0	4521112000	11
619	4522	59	110	89	0	4522516000	11
620	4522	60	111	89	0	4522893000	11
621	4522	61	112	89	0	4522450000	11
622	4522	62	113	89	0	4522003001	11
623	4523	56	107	89	0	4523268001	11
624	4523	57	108	89	0	4523844001	11
625	4523	58	109	89	0	4523833000	11
626	4523	63	114	89	0	4523484000	11
627	4524	50	109	88	0	4524572000	11
628	4524	59	110	89	0	4524829001	11
629	4524	62	113	89	1	4524134000	11
630	4525	49	108	88	0	4525324001	11
631	4525	55	114	88	0	4525636000	11
632	4525	61	112	89	0	4525048001	11
633	4526	48	107	88	0	4526382001	11
634	4526	51	110	88	1	4526559000	11
635	4526	52	111	88	0	4526164001	11
636	4526	53	112	88	0	4526569001	11
637	4526	54	113	88	0	4526743000	11
638	4526	56	107	89	0	4526209001	11
639	4526	57	108	89	0	4526398001	11
640	4526	58	109	89	0	4526910001	11
641	4526	60	111	89	0	4526151000	11
642	4526	62	113	89	0	4526685001	11
643	4526	63	114	89	0	4526322001	11
644	4527	49	108	88	0	4527456001	11
645	4527	50	109	88	0	4527066001	11
646	4527	55	114	88	0	4527616001	11
647	4527	59	110	89	0	4527728000	11
648	4528	45	112	87	0	4528714001	11
649	4528	46	113	87	0	4528865000	11
650	4528	47	114	87	0	4528785000	11
651	4528	48	107	88	0	4528425000	11
652	4528	52	111	88	0	4528308000	11
653	4528	53	112	88	0	4528528001	11
654	4528	54	113	88	1	4528702000	11
655	4528	61	112	89	0	4528913000	11
656	4529	41	108	87	0	4529917001	11
657	4529	43	110	87	0	4529572001	11
658	4529	44	111	87	0	4529716001	11
659	4529	49	108	88	0	4529442000	11
660	4529	50	109	88	0	4529189000	11
661	4529	51	110	88	0	4529004001	11
662	4530	40	107	87	0	4530680000	10
663	4530	42	109	87	0	4530776000	10
664	4530	45	112	87	1	4530769000	10
665	4530	46	113	87	0	4530910000	10
666	4530	47	114	87	0	4530953000	10
667	4530	55	114	88	0	4530699001	10
668	4531	37	112	86	0	4531801001	10
669	4531	38	113	86	0	4531871000	10
670	4531	44	111	87	0	4531943001	10
671	4531	50	109	88	0	4531828001	10
672	4531	52	111	88	0	4531267000	10
673	4531	53	112	88	0	4531792000	10
674	4531	54	113	88	0	4531252001	10
675	4531	56	107	89	1	4531620000	10
676	4532	33	108	86	0	4532361001	10
677	4532	35	110	86	0	4532626001	10
678	4532	36	111	86	0	4532507000	10
679	4532	39	114	86	0	4532584000	10
680	4532	41	108	87	0	4532083000	10
681	4532	43	110	87	0	4532153001	10
682	4532	57	108	89	1	4532256000	10
683	4533	32	107	86	0	4533735000	10
684	4533	34	109	86	0	4533081000	10
685	4533	37	112	86	0	4533968001	10
686	4533	38	113	86	0	4533820000	10
687	4533	40	107	87	0	4533937001	10
688	4533	42	109	87	0	4533683000	10
689	4533	45	112	87	0	4533227000	10
690	4533	46	113	87	0	4533525001	10
691	4533	47	114	87	0	4533810000	10
692	4533	58	109	89	1	4533580001	10
693	4534	29	112	85	0	4534921001	10
694	4534	31	114	85	0	4534784001	10
695	4534	33	108	86	0	4534461000	10
