event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
160	4225	1	110	84	1	4225489000
161	4226	0	109	84	1	4226038000
162	4226	2	111	84	1	4226138000
163	4226	3	112	84	1	4226515000
164	4227	12	109	87	0	4227690000
165	4229	4	109	85	1	4229720001
166	4229	5	110	85	1	4229879001
167	4229	6	111	85	1	4229475001
168	4229	7	112	85	1	4229600001
169	4232	4	109	85	1	4232676001
170	4232	5	110	85	1	4232897001
171	4232	6	111	85	1	4232249000
172	4232	7	112	85	1	4232437001
173	4233	1	110	84	1	4233683000
174	4235	8	109	86	1	4235758001
175	4235	9	110	86	1	4235125000
176	4235	10	111	86	1	4235666001
177	4235	11	112	86	1	4235999000
178	4237	9	110	86	1	4237887001
179	4238	6	111	85	1	4238318000
180	4238	10	111	86	1	4238524001
181	4238	11	112	86	1	4238945001
182	4239	2	111	84	1	4239387001
183	4239	8	109	86	1	4239289000
184	4241	13	110	87	1	4241958000
185	4241	15	112	87	1	4241891000
186	4242	7	112	85	1	4242850001
187	4242	12	109	87	1	4242433001
188	4242	14	111	87	1	4242184001
189	4244	13	110	87	1	4244976001
190	4244	14	111	87	1	4244843000
191	4244	15	112	87	1	4244912000
192	4245	9	110	86	1	4245490000
193	4245	12	109	87	1	4245149001
194	4248	5	110	85	1	4248524000
195	4251	14	111	87	1	4251819001
196	4252	10	111	86	1	4252721001
197	4253	15	112	87	1	4253054000
198	4257	0	109	84	1	4257066001
199	4258	13	110	87	1	4258421001
200	4277	11	112	86	1	4277810000
201	4528	15	112	87	0	4528714001
202	4529	13	110	87	0	4529572001
203	4529	14	111	87	0	4529716001
204	4530	12	109	87	0	4530776000
205	4530	15	112	87	1	4530769000
206	4531	11	112	86	0	4531801001
207	4531	14	111	87	0	4531943001
208	4532	9	110	86	0	4532626001
209	4532	10	111	86	0	4532507000
210	4532	13	110	87	0	4532153001
211	4533	8	109	86	0	4533081000
212	4533	11	112	86	0	4533968001
213	4533	12	109	87	0	4533683000
214	4533	15	112	87	0	4533227000
215	4534	7	112	85	0	4534921001
216	4534	9	110	86	0	4534681000
217	4534	10	111	86	1	4534513001
218	4535	5	110	85	0	4535683000
219	4535	8	109	86	0	4535411000
220	4536	4	109	85	0	4536595001
221	4536	6	111	85	0	4536062001
222	4536	11	112	86	0	4536234001
223	4536	14	111	87	0	4536948000
224	4537	5	110	85	0	4537931001
225	4537	7	112	85	0	4537119001
226	4537	10	111	86	0	4537582001
227	4538	1	110	84	0	4538653000
228	4538	2	111	84	0	4538082000
229	4538	3	112	84	0	4538809001
230	4538	6	111	85	0	4538434000
231	4539	0	109	84	0	4539079001
232	4539	2	111	84	0	4539992001
233	4539	4	109	85	0	4539235001
234	4539	7	112	85	0	4539625001
235	4539	9	110	86	0	4539329000
236	4540	1	110	84	0	4540738001
237	4540	3	112	84	0	4540804001
238	4540	5	110	85	0	4540637000
239	4540	12	109	87	1	4540602000
240	4541	0	109	84	0	4541465000
241	4542	2	111	84	0	4542121001
242	4542	13	110	87	1	4542740001
243	4543	3	112	84	0	4543221000
244	4543	8	109	86	1	4543918001
245	4543	12	109	87	1	4543035000
246	4543	14	111	87	1	4543935001
247	4545	1	110	84	0	4545807000
248	4545	9	110	86	1	4545299000
249	4545	13	110	87	1	4545362001
250	4546	4	109	85	1	4546515000
251	4546	5	110	85	1	4546969001
252	4546	8	109	86	1	4546619000
253	4546	10	111	86	1	4546936000
254	4546	14	111	87	1	4546858000
255	4546	15	112	87	1	4546507001
256	4547	9	110	86	1	4547977000
257	4548	11	112	86	1	4548721001
258	4549	0	109	84	1	4549880001
259	4549	4	109	85	1	4549206001
260	4549	10	111	86	1	4549771000
261	4549	15	112	87	1	4549049000
262	4550	1	110	84	1	4550127000
263	4550	5	110	85	1	4550395001
264	4550	6	111	85	1	4550687000
265	4551	7	112	85	1	4551352001
266	4552	0	109	84	1	4552486001
267	4552	2	111	84	1	4552726000
268	4552	11	112	86	1	4552185001
269	4553	1	110	84	1	4553221001
270	4553	6	111	85	1	4553065000
271	4553	15	112	87	0	4553949000
272	4554	3	112	84	1	4554384000
273	4554	5	110	85	1	4554671000
274	4554	7	112	85	1	4554441001
275	4555	1	110	84	1	4555966001
276	4555	2	111	84	1	4555826000
277	4556	11	112	86	0	4556975001
278	4556	15	112	87	0	4556462000
279	4557	3	112	84	1	4557401000
280	4560	11	112	86	0	4560047001
281	4560	15	112	87	0	4560726000
282	4561	7	112	85	0	4561171001
283	4561	14	111	87	0	4561763000
284	4563	3	112	84	0	4563207001
285	4563	11	112	86	0	4563706000
286	4564	7	112	85	0	4564601000
287	4564	10	111	86	0	4564616001
288	4564	14	111	87	0	4564777000
289	4566	3	112	84	0	4566328000
290	4567	10	111	86	0	4567879001
291	4568	6	111	85	0	4568431001
292	4568	7	112	85	0	4568363001
293	4568	11	112	86	0	4568979000
294	4568	14	111	87	0	4568207001
295	4568	15	112	87	0	4568991001
296	4569	3	112	84	0	4569550000
297	4571	10	111	86	0	4571779000
298	4571	13	110	87	0	4571599000
299	4572	2	111	84	0	4572488000
300	4572	6	111	85	0	4572008000
301	4573	15	112	87	1	4573580000
302	4574	3	112	84	0	4574237000
303	4575	2	111	84	0	4575790001
304	4575	5	110	85	0	4575704001
305	4575	9	110	86	0	4575510001
306	4575	11	112	86	1	4575587000
307	4575	13	110	87	0	4575596001
308	4576	14	111	87	1	4576981000
309	4576	15	112	87	1	4576177001
310	4579	7	112	85	1	4579897000
311	4579	11	112	86	1	4579587000
312	4579	14	111	87	1	4579383000
313	4580	2	111	84	0	4580377000
314	4580	5	110	85	0	4580944000
315	4580	10	111	86	1	4580533000
316	4580	15	112	87	1	4580649001
317	4581	1	110	84	0	4581787001
318	4581	13	110	87	1	4581375001
319	4583	3	112	84	1	4583520000
320	4583	7	112	85	1	4583064000
321	4583	10	111	86	1	4583465001
322	4584	11	112	86	1	4584498000
323	4585	6	111	85	1	4585011001
324	4586	9	110	86	1	4586034001
325	4587	1	110	84	0	4587142000
326	4587	3	112	84	1	4587279000
327	4587	6	111	85	1	4587251001
328	4587	7	112	85	1	4587046001
329	4588	2	111	84	1	4588142001
330	4589	5	110	85	1	4589949001
331	4591	2	111	84	1	4591155001
332	4592	3	112	84	1	4592547000
333	4593	1	110	84	1	4593549000
334	4621	11	112	86	0	4621880001
335	4629	3	112	84	0	4629329001
336	4969	12	109	87	0	4969536001
337	4972	8	109	86	0	4972192000
338	4972	12	109	87	0	4972746001
339	4973	13	110	87	0	4973596001
340	4975	8	109	86	0	4975065001
341	4976	13	110	87	0	4976501000
342	4977	4	109	85	0	4977915000
343	4977	8	109	86	0	4977652000
344	4977	9	110	86	0	4977758001
345	4977	12	109	87	0	4977224000
346	4979	14	111	87	0	4979722000
347	4980	9	110	86	0	4980669000
348	4980	13	110	87	0	4980562000
349	4981	0	109	84	0	4981750001
350	4981	4	109	85	0	4981328001
351	4981	8	109	86	0	4981617000
352	4982	5	110	85	0	4982110000
353	4982	12	109	87	0	4982675001
354	4982	14	111	87	0	4982980001
355	4983	10	111	86	0	4983858001
356	4983	15	112	87	0	4983145001
357	4984	9	110	86	0	4984224001
358	4985	0	109	84	0	4985026001
359	4985	4	109	85	0	4985613001
360	4985	5	110	85	0	4985437001
361	4985	13	110	87	0	4985304000
362	4985	14	111	87	0	4985628001
363	4986	8	109	86	0	4986352000
364	4986	15	112	87	0	4986954001
365	4987	1	110	84	0	4987688001
366	4987	5	110	85	0	4987927000
367	4987	9	110	86	0	4987868000
368	4987	10	111	86	0	4987110001
369	4988	0	109	84	0	4988026001
370	4988	11	112	86	0	4988945001
371	4989	6	111	85	0	4989667001
372	4989	14	111	87	0	4989327000
373	4989	15	112	87	0	4989860000
374	4990	1	110	84	0	4990630000
375	4990	10	111	86	0	4990297001
376	4991	11	112	86	0	4991921001
377	4992	0	109	84	0	4992686000
378	4992	4	109	85	0	4992891000
379	4992	5	110	85	0	4992489000
380	4992	6	111	85	0	4992785001
381	4992	9	110	86	0	4992836001
382	4992	15	112	87	0	4992802001
383	4993	1	110	84	0	4993743001
384	4993	2	111	84	0	4993075001
385	4993	14	111	87	0	4993454000
386	4994	7	112	85	0	4994422000
387	4994	10	111	86	0	4994662001
388	4994	11	112	86	0	4994480000
389	4996	2	111	84	0	4996073000
390	4996	6	111	85	0	4996518001
391	4996	15	112	87	0	4996136000
392	4997	1	110	84	0	4997383000
393	4997	7	112	85	0	4997392001
394	4997	11	112	86	0	4997598000
395	4998	2	111	84	0	4998661001
396	4998	3	112	84	0	4998771001
397	4998	15	112	87	0	4998603000
398	5000	6	111	85	0	5000087001
399	5000	7	112	85	0	5000612000
400	5002	2	111	84	0	5002502000
401	5002	3	112	84	0	5002027001
402	5002	11	112	86	0	5002060000
403	5003	7	112	85	0	5003854001
404	5004	3	112	84	0	5004922001
405	5007	3	112	84	0	5007697000
406	5008	2	111	84	0	5008201000
407	5010	3	112	84	0	5010741000
408	5012	7	112	85	0	5012307000
409	5018	3	112	84	0	5018836000
410	5019	14	111	87	1	5019573001
411	5019	15	112	87	1	5019665000
412	5020	13	110	87	1	5020885000
413	5022	12	109	87	1	5022838000
414	5024	14	111	87	1	5024459000
415	5024	15	112	87	1	5024926001
416	5025	11	112	86	1	5025885000
417	5025	13	110	87	1	5025811001
418	5026	10	111	86	1	5026885000
419	5027	8	109	86	1	5027918000
420	5027	9	110	86	1	5027900000
421	5027	12	109	87	1	5027608001
422	5027	14	111	87	1	5027537000
423	5027	15	112	87	1	5027932000
424	5028	13	110	87	1	5028976000
425	5030	7	112	85	1	5030783000
426	5030	11	112	86	1	5030504001
427	5030	12	109	87	1	5030958001
428	5031	10	111	86	1	5031951000
429	5032	5	110	85	1	5032856000
430	5032	6	111	85	1	5032551001
431	5032	9	110	86	1	5032542000
432	5033	4	109	85	1	5033204001
433	5033	8	109	86	1	5033435001
434	5033	11	112	86	1	5033538000
435	5035	7	112	85	1	5035866000
436	5035	9	110	86	1	5035910001
437	5035	10	111	86	1	5035712000
438	5036	3	112	84	1	5036941000
439	5036	8	109	86	1	5036496000
440	5037	5	110	85	1	5037465001
441	5037	6	111	85	1	5037765000
442	5038	2	111	84	1	5038497000
443	5038	4	109	85	1	5038086000
444	5039	1	110	84	1	5039825001
445	5039	7	112	85	1	5039038001
446	5040	0	109	84	1	5040354001
447	5040	6	111	85	1	5040365001
448	5041	4	109	85	1	5041549000
449	5041	5	110	85	1	5041100000
450	5042	3	112	84	1	5042697001
451	5043	2	111	84	1	5043209001
452	5045	1	110	84	1	5045553001
453	5046	0	109	84	1	5046564000
454	5046	2	111	84	1	5046934000
455	5046	3	112	84	1	5046467000
456	5048	1	110	84	1	5048708001
457	5049	0	109	84	1	5049836000
458	5050	5	110	85	1	5050309000
459	5057	4	109	85	1	5057090000
460	5064	2	111	84	1	5064835000
461	5149	5	110	85	0	5149430000
462	5157	2	111	84	0	5157681000
463	5435	2	111	84	0	5435818001
464	5435	3	112	84	0	5435317001
465	5442	7	112	85	0	5442457001
466	5443	8	109	86	0	5443904000
467	5445	9	110	86	0	5445229001
468	5446	11	112	86	0	5446589000
469	5450	13	110	87	0	5450413001
470	5451	15	112	87	0	5451050000
471	5480	0	109	84	0	5480931001
472	5481	1	110	84	0	5481402000
473	5482	2	111	84	0	5482182001
474	5482	3	112	84	0	5482878000
475	5484	0	109	84	0	5484594001
476	5484	1	110	84	0	5484326000
477	5484	2	111	84	0	5484805001
478	5484	4	109	85	0	5484753001
479	5485	5	110	85	0	5485390000
480	5486	3	112	84	0	5486412001
481	5486	6	111	85	0	5486220000
482	5487	4	109	85	0	5487599000
483	5487	5	110	85	0	5487921000
484	5487	7	112	85	0	5487024001
485	5488	1	110	84	0	5488016001
486	5488	2	111	84	0	5488192001
487	5488	8	109	86	0	5488681000
488	5489	0	109	84	0	5489310000
489	5489	3	112	84	0	5489266001
490	5489	6	111	85	0	5489298001
491	5489	7	112	85	0	5489783000
492	5489	9	110	86	0	5489236001
493	5489	10	111	86	0	5489423000
494	5490	5	110	85	0	5490879000
495	5490	11	112	86	0	5490661000
496	5491	4	109	85	0	5491230001
497	5491	8	109	86	0	5491430001
498	5492	6	111	85	0	5492574001
499	5492	9	110	86	0	5492759000
500	5492	10	111	86	0	5492132001
501	5492	12	109	87	0	5492537000
502	5493	7	112	85	0	5493262001
503	5493	11	112	86	0	5493262001
504	5493	13	110	87	0	5493544000
505	5493	14	111	87	0	5493765000
506	5494	2	111	84	0	5494195001
507	5494	8	109	86	0	5494000000
508	5494	15	112	87	0	5494726000
509	5495	11	112	86	0	5495906001
510	5496	9	110	86	0	5496181000
511	5496	10	111	86	0	5496023001
512	5496	12	109	87	0	5496237001
513	5496	13	110	87	0	5496649001
514	5496	14	111	87	0	5496881001
515	5497	8	109	86	0	5497555001
516	5497	15	112	87	0	5497291001
517	5498	11	112	86	0	5498553001
518	5500	5	110	85	0	5500610001
519	5500	12	109	87	0	5500109001
520	5500	14	111	87	0	5500191001
521	5500	15	112	87	0	5500418000
522	5501	13	110	87	0	5501065001
523	5512	8	109	86	0	5512593000
524	5512	15	112	87	0	5512028001
525	5531	3	112	84	1	5531507001
526	5535	3	112	84	1	5535163001
527	5535	7	112	85	1	5535886001
528	5536	2	111	84	1	5536845000
529	5538	3	112	84	1	5538262000
530	5538	11	112	86	1	5538440001
531	5539	7	112	85	1	5539568000
532	5540	2	111	84	1	5540315000
533	5540	6	111	85	1	5540388000
534	5541	1	110	84	1	5541684000
535	5542	7	112	85	1	5542652001
536	5542	11	112	86	1	5542995001
537	5542	15	112	87	1	5542995001
538	5543	2	111	84	1	5543975000
539	5543	6	111	85	1	5543580000
540	5544	10	111	86	1	5544048000
541	5545	0	109	84	1	5545773001
542	5545	1	110	84	1	5545322000
543	5545	5	110	85	1	5545076001
544	5545	6	111	85	1	5545824000
545	5546	11	112	86	1	5546118000
546	5546	15	112	87	1	5546340001
547	5548	1	110	84	1	5548088000
548	5548	5	110	85	1	5548583001
549	5548	9	110	86	1	5548866000
550	5548	10	111	86	1	5548191000
551	5548	14	111	87	1	5548067000
552	5548	15	112	87	1	5548892000
553	5549	0	109	84	1	5549618000
554	5549	4	109	85	1	5549885000
555	5551	5	110	85	1	5551365001
556	5551	14	111	87	1	5551824000
557	5552	0	109	84	1	5552855001
558	5552	9	110	86	1	5552638001
559	5552	13	110	87	1	5552034000
560	5553	4	109	85	1	5553594001
561	5553	8	109	86	1	5553549000
562	5553	10	111	86	1	5553716001
563	5555	9	110	86	1	5555521000
564	5555	14	111	87	1	5555448001
565	5556	4	109	85	1	5556717000
566	5556	12	109	87	1	5556717000
567	5556	13	110	87	1	5556053001
568	5557	8	109	86	1	5557872000
569	5557	15	112	87	1	5557694001
570	5559	13	110	87	1	5559120000
571	5560	12	109	87	1	5560855000
572	5564	12	109	87	1	5564390000
573	5565	8	109	86	1	5565237000
574	5576	6	111	85	1	5576773000
575	5578	5	110	85	1	5578084001
576	5822	15	112	87	0	5822849001
577	6343	3	112	84	0	6343376000
578	6570	12	109	87	0	6570900001
579	6573	8	109	86	0	6573668001
580	6574	12	109	87	0	6574546001
581	6576	13	110	87	0	6576063001
582	6577	8	109	86	0	6577283001
583	6579	8	109	86	0	6579896001
584	6579	9	110	86	0	6579584001
585	6579	12	109	87	0	6579051000
586	6579	13	110	87	0	6579217000
587	6580	4	109	85	0	6580445001
588	6581	14	111	87	0	6581742001
589	6583	4	109	85	0	6583712001
590	6583	9	110	86	0	6583072001
591	6583	13	110	87	0	6583407001
592	6584	5	110	85	0	6584484000
593	6584	8	109	86	0	6584564001
594	6585	0	109	84	0	6585018001
595	6585	9	110	86	0	6585825000
596	6585	12	109	87	0	6585734000
597	6585	14	111	87	0	6585041001
598	6585	15	112	87	0	6585525001
599	6586	10	111	86	0	6586518001
600	6587	5	110	85	0	6587718000
601	6588	0	109	84	0	6588721000
602	6588	4	109	85	0	6588692001
603	6588	8	109	86	0	6588671001
604	6588	13	110	87	0	6588656000
605	6588	14	111	87	0	6588566000
606	6589	1	110	84	0	6589225000
607	6589	9	110	86	0	6589736001
608	6589	10	111	86	0	6589793000
609	6589	15	112	87	0	6589266001
610	6590	5	110	85	0	6590280000
611	6590	11	112	86	0	6590012001
612	6591	6	111	85	0	6591907000
613	6591	15	112	87	0	6591707000
614	6592	1	110	84	0	6592649001
615	6592	14	111	87	0	6592704001
616	6593	0	109	84	0	6593855001
617	6594	5	110	85	0	6594792001
618	6594	6	111	85	0	6594581001
619	6594	10	111	86	0	6594834000
620	6594	11	112	86	0	6594638000
621	6595	2	111	84	0	6595002001
622	6595	7	112	85	0	6595427001
623	6595	9	110	86	0	6595991001
624	6596	1	110	84	0	6596425000
625	6596	4	109	85	0	6596478001
626	6597	11	112	86	0	6597899001
627	6597	15	112	87	0	6597618001
628	6598	2	111	84	0	6598363000
629	6598	3	112	84	0	6598350000
630	6598	6	111	85	0	6598262001
631	6598	7	112	85	0	6598879000
632	6599	5	110	85	0	6599588001
633	6599	10	111	86	0	6599587000
634	6600	14	111	87	0	6600102000
635	6601	0	109	84	0	6601762001
636	6601	1	110	84	0	6601092001
637	6601	2	111	84	0	6601008000
638	6601	11	112	86	0	6601475001
639	6601	15	112	87	0	6601302001
640	6602	3	112	84	0	6602927001
641	6602	6	111	85	0	6602521000
642	6602	7	112	85	0	6602149001
643	6604	2	111	84	0	6604746000
644	6605	3	112	84	0	6605509001
645	6606	7	112	85	0	6606584001
646	6606	11	112	86	0	6606668000
647	6608	2	111	84	0	6608504000
648	6609	3	112	84	0	6609203001
649	6614	3	112	84	0	6614218001
650	6617	3	112	84	0	6617223000
651	6634	7	112	85	0	6634417000
652	6640	10	111	86	0	6640635000
653	6672	14	111	87	1	6672996001
654	6672	15	112	87	1	6672275000
655	6673	13	110	87	1	6673809001
656	6674	12	109	87	1	6674487000
657	6675	15	112	87	1	6675691001
658	6676	10	111	86	1	6676297001
659	6676	11	112	86	1	6676203001
660	6676	14	111	87	1	6676188000
661	6677	9	110	86	1	6677661001
662	6677	13	110	87	1	6677297000
663	6678	8	109	86	1	6678712001
664	6678	12	109	87	1	6678128001
665	6678	14	111	87	1	6678844001
666	6678	15	112	87	1	6678023000
667	6679	7	112	85	1	6679866001
668	6680	10	111	86	1	6680615000
669	6680	11	112	86	1	6680147001
670	6681	5	110	85	1	6681064000
671	6681	6	111	85	1	6681180001
672	6681	9	110	86	1	6681499000
673	6681	12	109	87	1	6681418001
674	6681	13	110	87	1	6681039001
675	6682	4	109	85	1	6682329000
676	6682	8	109	86	1	6682456001
677	6683	6	111	85	1	6683876001
678	6683	7	112	85	1	6683771000
679	6683	10	111	86	1	6683531001
680	6683	11	112	86	1	6683093000
681	6684	3	112	84	1	6684883000
682	6684	5	110	85	1	6684800000
683	6684	9	110	86	1	6684522001
684	6685	2	111	84	1	6685934000
685	6686	1	110	84	1	6686134000
686	6686	4	109	85	1	6686582001
687	6686	6	111	85	1	6686134000
688	6686	7	112	85	1	6686342000
689	6687	0	109	84	1	6687446001
690	6687	5	110	85	1	6687312000
691	6687	8	109	86	1	6687497001
692	6689	3	112	84	1	6689075000
693	6690	1	110	84	1	6690421001
694	6690	2	111	84	1	6690389000
695	6691	0	109	84	1	6691914001
696	6691	4	109	85	1	6691023001
697	6692	1	110	84	1	6692770000
698	6692	3	112	84	1	6692810001
699	6695	2	111	84	1	6695558001
700	6695	6	111	85	1	6695034000
701	6698	0	109	84	1	6698261000
702	6836	3	112	84	0	6836292000
703	6962	0	109	84	0	6962087001
704	6962	1	110	84	0	6962846000
705	6963	2	111	84	0	6963514000
706	6964	3	112	84	0	6964405000
707	6965	0	109	84	0	6965701000
708	6965	1	110	84	0	6965491000
709	6965	2	111	84	0	6965888000
710	6966	3	112	84	0	6966521000
711	6966	4	109	85	0	6966753001
712	6967	5	110	85	0	6967613000
713	6968	6	111	85	0	6968416001
714	6968	7	112	85	0	6968869001
715	6969	0	109	84	0	6969993000
716	6969	1	110	84	0	6969817000
717	6969	2	111	84	0	6969863000
718	6969	3	112	84	0	6969474001
719	6969	4	109	85	0	6969616001
720	6969	5	110	85	0	6969949000
721	6970	8	109	86	0	6970417001
722	6971	6	111	85	0	6971547001
723	6971	7	112	85	0	6971461001
724	6971	9	110	86	0	6971398001
725	6972	2	111	84	0	6972719001
726	6972	4	109	85	0	6972936001
727	6972	5	110	85	0	6972905001
728	6972	8	109	86	0	6972902001
729	6972	10	111	86	0	6972134001
730	6972	11	112	86	0	6972192000
731	6973	3	112	84	0	6973650000
732	6974	7	112	85	0	6974300000
733	6974	9	110	86	0	6974778001
734	6974	10	111	86	0	6974760000
735	6974	11	112	86	0	6974499001
736	6974	12	109	87	0	6974898000
737	6975	5	110	85	0	6975557001
738	6975	6	111	85	0	6975042001
739	6975	8	109	86	0	6975941000
740	6975	13	110	87	0	6975191000
741	6975	14	111	87	0	6975847001
742	6976	15	112	87	0	6976619000
743	6977	7	112	85	1	6977291001
744	6977	11	112	86	0	6977733001
745	6977	12	109	87	0	6977789001
746	6978	9	110	86	0	6978514001
747	6978	10	111	86	0	6978105000
748	6978	13	110	87	0	6978297001
749	6978	14	111	87	0	6978247000
750	6978	15	112	87	0	6978726001
751	6979	5	110	85	0	6979482001
752	6979	8	109	86	0	6979366000
753	6981	12	109	87	0	6981811001
754	6981	13	110	87	0	6981882000
755	6981	14	111	87	0	6981209000
756	6982	15	112	87	0	6982020001
757	6983	11	112	86	0	6983410000
758	6989	14	111	87	0	6989956000
759	7042	3	112	84	1	7042304001
760	7045	7	112	85	1	7045636001
761	7046	3	112	84	1	7046284000
762	7047	2	111	84	1	7047134000
763	7048	0	109	84	1	7048182001
764	7049	3	112	84	1	7049824001
765	7049	7	112	85	1	7049394000
766	7050	4	109	85	1	7050164000
767	7050	6	111	85	1	7050848001
768	7050	11	112	86	1	7050550001
769	7051	0	109	84	1	7051285000
770	7051	1	110	84	1	7051593001
771	7051	2	111	84	1	7051572000
772	7052	7	112	85	1	7052551001
773	7052	8	109	86	1	7052303001
