event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
239	4213	14	110	85	0	4213595001
240	4213	19	109	86	0	4213619001
241	4214	6	108	84	0	4214768000
242	4214	27	111	87	0	4214748000
243	4215	12	108	85	0	4215007000
244	4215	13	109	85	0	4215424000
245	4215	18	108	86	0	4215605000
246	4215	20	110	86	0	4215704000
247	4215	26	110	87	0	4215007000
248	4215	34	112	88	0	4215401000
249	4216	3	111	83	1	4216519001
250	4216	7	109	84	0	4216191001
251	4216	28	112	87	0	4216879000
252	4216	33	111	88	0	4216895001
253	4216	35	113	88	0	4216794000
254	4217	0	108	83	1	4217787001
255	4217	1	109	83	1	4217972000
256	4217	2	110	83	1	4217259001
257	4217	4	112	83	1	4217288000
258	4217	5	113	83	1	4217334001
259	4217	19	109	86	0	4217637000
260	4218	18	108	86	0	4218301000
261	4218	26	110	87	0	4218259000
262	4219	3	111	83	1	4219897000
263	4219	25	109	87	0	4219292000
264	4219	27	111	87	0	4219453001
265	4220	0	108	83	1	4220338001
266	4220	2	110	83	1	4220169001
267	4220	4	112	83	1	4220443000
268	4220	5	113	83	1	4220137001
269	4220	20	110	86	0	4220494000
270	4220	32	110	88	0	4220840000
271	4220	34	112	88	0	4220328001
272	4221	1	109	83	1	4221154001
273	4221	12	108	85	0	4221062000
274	4221	18	108	86	0	4221593000
275	4221	21	111	86	0	4221223001
276	4221	33	111	88	0	4221086000
277	4222	7	109	84	1	4222967001
278	4222	19	109	86	0	4222681001
279	4222	24	108	87	0	4222684001
280	4223	6	108	84	1	4223972000
281	4223	8	110	84	1	4223220001
282	4223	9	111	84	1	4223178001
283	4223	10	112	84	1	4223606000
284	4223	11	113	84	1	4223663001
285	4223	25	109	87	0	4223351001
286	4223	26	110	87	0	4223144001
287	4223	31	109	88	0	4223992000
288	4224	18	108	86	0	4224919000
289	4224	32	110	88	1	4224396000
290	4224	33	111	88	0	4224411000
291	4224	34	112	88	0	4224822000
292	4225	8	110	84	1	4225489000
293	4225	24	108	87	0	4225360001
294	4226	6	108	84	1	4226506001
295	4226	7	109	84	1	4226038000
296	4226	9	111	84	1	4226138000
297	4226	10	112	84	1	4226515000
298	4226	11	113	84	1	4226404000
299	4226	31	109	88	0	4226968000
300	4227	25	109	87	0	4227690000
301	4227	30	108	88	0	4227625000
302	4227	32	110	88	0	4227851001
303	4228	4	112	83	1	4228865000
304	4228	24	108	87	0	4228871001
305	4229	2	110	83	1	4229152000
306	4229	13	109	85	1	4229720001
307	4229	14	110	85	1	4229879001
308	4229	15	111	85	1	4229475001
309	4229	16	112	85	1	4229600001
310	4230	0	108	83	1	4230833001
311	4230	5	113	83	1	4230408001
312	4230	12	108	85	1	4230363001
313	4230	17	113	85	1	4230077001
314	4230	30	108	88	0	4230241000
315	4230	31	109	88	0	4230371001
316	4231	24	108	87	0	4231717000
317	4232	3	111	83	1	4232450000
318	4232	12	108	85	1	4232962001
319	4232	13	109	85	1	4232676001
320	4232	14	110	85	1	4232897001
321	4232	15	111	85	1	4232249000
322	4232	16	112	85	1	4232437001
323	4232	33	111	88	0	4232840000
324	4233	8	110	84	1	4233683000
325	4233	17	113	85	1	4233232001
326	4234	30	108	88	0	4234256001
327	4235	18	108	86	1	4235802000
328	4235	19	109	86	1	4235758001
329	4235	20	110	86	1	4235125000
330	4235	21	111	86	1	4235666001
331	4235	22	112	86	1	4235999000
332	4235	23	113	86	1	4235666001
333	4236	32	110	88	0	4236555000
334	4237	20	110	86	1	4237887001
335	4237	31	109	88	0	4237116000
336	4238	15	111	85	1	4238318000
337	4238	18	108	86	1	4238422000
338	4238	21	111	86	1	4238524001
339	4238	22	112	86	1	4238945001
340	4238	23	113	86	1	4238503001
341	4239	9	111	84	1	4239387001
342	4239	19	109	86	1	4239289000
343	4239	30	108	88	0	4239954001
344	4241	26	110	87	1	4241958000
345	4241	28	112	87	1	4241891000
346	4242	16	112	85	1	4242850001
347	4242	24	108	87	1	4242302000
348	4242	25	109	87	1	4242433001
349	4242	27	111	87	1	4242184001
350	4242	29	113	87	1	4242252001
351	4243	11	113	84	1	4243733000
352	4243	12	108	85	1	4243338001
353	4244	26	110	87	1	4244976001
354	4244	27	111	87	1	4244843000
355	4244	28	112	87	1	4244912000
356	4245	20	110	86	1	4245490000
357	4245	24	108	87	1	4245399000
358	4245	25	109	87	1	4245149001
359	4245	29	113	87	1	4245566000
360	4246	32	110	88	1	4246960001
361	4247	18	108	86	1	4247816000
362	4247	30	108	88	1	4247897001
363	4247	31	109	88	1	4247996001
364	4247	33	111	88	1	4247543000
365	4247	34	112	88	1	4247687000
366	4248	14	110	85	1	4248524000
367	4248	35	113	88	1	4248867001
368	4250	23	113	86	1	4250035001
369	4250	30	108	88	1	4250780000
370	4250	32	110	88	1	4250353001
371	4250	33	111	88	1	4250771000
372	4250	34	112	88	1	4250464001
373	4251	27	111	87	1	4251819001
374	4251	31	109	88	1	4251043000
375	4251	35	113	88	1	4251976000
376	4252	21	111	86	1	4252721001
377	4253	28	112	87	1	4253054000
378	4253	34	112	88	1	4253901000
379	4254	32	110	88	1	4254308001
380	4256	33	111	88	1	4256227000
381	4257	7	109	84	1	4257066001
382	4258	26	110	87	1	4258421001
383	4258	30	108	88	1	4258801001
384	4258	31	109	88	1	4258853001
385	4259	29	113	87	1	4259644001
386	4277	22	112	86	1	4277810000
387	4524	31	109	88	0	4524572000
388	4525	30	108	88	0	4525324001
389	4526	32	110	88	1	4526559000
390	4526	33	111	88	0	4526164001
391	4526	34	112	88	0	4526569001
392	4526	35	113	88	0	4526743000
393	4527	30	108	88	0	4527456001
394	4527	31	109	88	0	4527066001
395	4528	28	112	87	0	4528714001
396	4528	29	113	87	0	4528865000
397	4528	33	111	88	0	4528308000
398	4528	34	112	88	0	4528528001
399	4528	35	113	88	1	4528702000
400	4529	24	108	87	0	4529917001
401	4529	26	110	87	0	4529572001
402	4529	27	111	87	0	4529716001
403	4529	30	108	88	0	4529442000
404	4529	31	109	88	0	4529189000
405	4529	32	110	88	0	4529004001
406	4530	25	109	87	0	4530776000
407	4530	28	112	87	1	4530769000
408	4530	29	113	87	0	4530910000
409	4531	22	112	86	0	4531801001
410	4531	23	113	86	0	4531871000
411	4531	27	111	87	0	4531943001
412	4531	31	109	88	0	4531828001
413	4531	33	111	88	0	4531267000
414	4531	34	112	88	0	4531792000
415	4531	35	113	88	0	4531252001
416	4532	18	108	86	0	4532361001
417	4532	20	110	86	0	4532626001
418	4532	21	111	86	0	4532507000
419	4532	24	108	87	0	4532083000
420	4532	26	110	87	0	4532153001
421	4533	19	109	86	0	4533081000
422	4533	22	112	86	0	4533968001
423	4533	23	113	86	0	4533820000
424	4533	25	109	87	0	4533683000
425	4533	28	112	87	0	4533227000
426	4533	29	113	87	0	4533525001
427	4534	16	112	85	0	4534921001
428	4534	18	108	86	0	4534461000
429	4534	20	110	86	0	4534681000
430	4534	21	111	86	1	4534513001
431	4535	14	110	85	0	4535683000
432	4535	19	109	86	0	4535411000
433	4535	24	108	87	0	4535929000
434	4535	30	108	88	1	4535441000
435	4536	12	108	85	0	4536223000
436	4536	13	109	85	0	4536595001
437	4536	15	111	85	0	4536062001
438	4536	17	113	85	0	4536469001
439	4536	18	108	86	0	4536965001
440	4536	22	112	86	0	4536234001
441	4536	23	113	86	0	4536035001
442	4536	27	111	87	0	4536948000
443	4537	14	110	85	0	4537931001
444	4537	16	112	85	0	4537119001
445	4537	21	111	86	0	4537582001
446	4537	31	109	88	1	4537273000
447	4538	8	110	84	0	4538653000
448	4538	9	111	84	0	4538082000
449	4538	10	112	84	0	4538809001
450	4538	11	113	84	0	4538635000
451	4538	12	108	85	0	4538532000
452	4538	15	111	85	0	4538434000
453	4538	30	108	88	1	4538024000
454	4539	6	108	84	0	4539790000
455	4539	7	109	84	0	4539079001
456	4539	9	111	84	0	4539992001
457	4539	13	109	85	0	4539235001
458	4539	16	112	85	0	4539625001
459	4539	17	113	85	0	4539259001
460	4539	20	110	86	0	4539329000
461	4539	24	108	87	1	4539758000
462	4539	32	110	88	1	4539576000
463	4540	4	112	83	0	4540732001
464	4540	8	110	84	0	4540738001
465	4540	10	112	84	0	4540804001
466	4540	11	113	84	0	4540766001
467	4540	14	110	85	0	4540637000
468	4540	25	109	87	1	4540602000
469	4540	31	109	88	1	4540383001
470	4540	33	111	88	1	4540830000
471	4541	2	110	83	0	4541128001
472	4541	3	111	83	0	4541731000
473	4541	5	113	83	0	4541536001
474	4541	7	109	84	0	4541465000
475	4541	18	108	86	1	4541166001
476	4542	0	108	83	0	4542166001
477	4542	1	109	83	0	4542297001
478	4542	4	112	83	0	4542989000
479	4542	6	108	84	0	4542582000
480	4542	9	111	84	0	4542121001
481	4542	24	108	87	1	4542656001
482	4542	26	110	87	1	4542740001
483	4542	32	110	88	1	4542167000
484	4543	2	110	83	0	4543159000
485	4543	3	111	83	0	4543867000
486	4543	5	113	83	0	4543669001
487	4543	10	112	84	0	4543221000
488	4543	18	108	86	1	4543579001
489	4543	19	109	86	1	4543918001
490	4543	25	109	87	1	4543035000
491	4543	27	111	87	1	4543935001
492	4543	33	111	88	1	4543770001
493	4543	34	112	88	1	4543035000
494	4544	0	108	83	0	4544579000
495	4544	1	109	83	0	4544678001
496	4544	12	108	85	1	4544613001
497	4545	2	110	83	0	4545636001
498	4545	8	110	84	0	4545807000
499	4545	20	110	86	1	4545299000
500	4545	26	110	87	1	4545362001
501	4545	34	112	88	1	4545887001
502	4546	13	109	85	1	4546515000
503	4546	14	110	85	1	4546969001
504	4546	19	109	86	1	4546619000
505	4546	21	111	86	1	4546936000
506	4546	27	111	87	1	4546858000
507	4546	28	112	87	1	4546507001
508	4547	4	112	83	0	4547523001
509	4547	6	108	84	1	4547103000
510	4547	12	108	85	1	4547311001
511	4547	18	108	86	1	4547300000
512	4547	20	110	86	1	4547977000
513	4548	3	111	83	0	4548146000
514	4548	22	112	86	1	4548721001
515	4549	5	113	83	0	4549630001
516	4549	6	108	84	1	4549999000
517	4549	7	109	84	1	4549880001
518	4549	13	109	85	1	4549206001
519	4549	21	111	86	1	4549771000
520	4549	28	112	87	1	4549049000
521	4550	0	108	83	1	4550530001
522	4550	8	110	84	1	4550127000
523	4550	14	110	85	1	4550395001
524	4550	15	111	85	1	4550687000
525	4551	16	112	85	1	4551352001
526	4551	34	112	88	0	4551671000
527	4552	0	108	83	1	4552979001
528	4552	1	109	83	1	4552454001
529	4552	7	109	84	1	4552486001
530	4552	9	111	84	1	4552726000
531	4552	22	112	86	1	4552185001
532	4553	2	110	83	1	4553801000
533	4553	8	110	84	1	4553221001
534	4553	15	111	85	1	4553065000
535	4553	23	113	86	1	4553999001
536	4553	28	112	87	0	4553949000
537	4554	10	112	84	1	4554384000
538	4554	14	110	85	1	4554671000
539	4554	16	112	85	1	4554441001
540	4554	34	112	88	0	4554689000
541	4555	1	109	83	1	4555086000
542	4555	8	110	84	1	4555966001
543	4555	9	111	84	1	4555826000
544	4556	2	110	83	1	4556425001
545	4556	3	111	83	1	4556332001
546	4556	22	112	86	0	4556975001
547	4556	28	112	87	0	4556462000
548	4557	10	112	84	1	4557401000
549	4558	4	112	83	1	4558062000
550	4558	23	113	86	0	4558746000
551	4558	33	111	88	0	4558848001
552	4558	34	112	88	0	4558433001
553	4559	0	108	83	1	4559718000
554	4559	3	111	83	1	4559330000
555	4560	4	112	83	1	4560906000
556	4560	22	112	86	0	4560047001
557	4560	28	112	87	0	4560726000
558	4561	5	113	83	1	4561222001
559	4561	16	112	85	0	4561171001
560	4561	27	111	87	0	4561763000
561	4561	33	111	88	0	4561586001
562	4562	2	110	83	1	4562220000
563	4563	10	112	84	0	4563207001
564	4563	22	112	86	0	4563706000
565	4564	16	112	85	0	4564601000
566	4564	21	111	86	0	4564616001
567	4564	27	111	87	0	4564777000
568	4565	33	111	88	0	4565485000
569	4566	4	112	83	0	4566887001
570	4566	10	112	84	0	4566328000
571	4566	35	113	88	1	4566655001
572	4567	21	111	86	0	4567879001
573	4567	32	110	88	0	4567958001
574	4568	5	113	83	0	4568851000
575	4568	15	111	85	0	4568431001
576	4568	16	112	85	0	4568363001
577	4568	22	112	86	0	4568979000
578	4568	27	111	87	0	4568207001
579	4568	28	112	87	0	4568991001
580	4569	10	112	84	0	4569550000
581	4569	29	113	87	1	4569574000
582	4569	34	112	88	1	4569659001
583	4570	4	112	83	0	4570181001
584	4570	35	113	88	1	4570252000
585	4571	5	113	83	0	4571683000
586	4571	21	111	86	0	4571779000
587	4571	26	110	87	0	4571599000
588	4572	9	111	84	0	4572488000
589	4572	15	111	85	0	4572008000
590	4572	32	110	88	0	4572109001
591	4572	33	111	88	1	4572763001
592	4572	34	112	88	1	4572549000
593	4573	23	113	86	1	4573105001
594	4573	28	112	87	1	4573580000
595	4573	29	113	87	1	4573244000
596	4574	10	112	84	0	4574237000
597	4575	3	111	83	0	4575848001
598	4575	9	111	84	0	4575790001
599	4575	14	110	85	0	4575704001
600	4575	17	113	85	1	4575992000
601	4575	20	110	86	0	4575510001
602	4575	22	112	86	1	4575587000
603	4575	26	110	87	0	4575596001
604	4575	33	111	88	1	4575558001
605	4575	34	112	88	1	4575525000
606	4576	4	112	83	0	4576457001
607	4576	23	113	86	1	4576808000
608	4576	27	111	87	1	4576981000
609	4576	28	112	87	1	4576177001
610	4577	32	110	88	1	4577783000
611	4578	35	113	88	1	4578838001
612	4579	3	111	83	0	4579208001
613	4579	16	112	85	1	4579897000
614	4579	22	112	86	1	4579587000
615	4579	27	111	87	1	4579383000
616	4579	29	113	87	1	4579188001
617	4580	9	111	84	0	4580377000
618	4580	11	113	84	1	4580795001
619	4580	14	110	85	0	4580944000
620	4580	17	113	85	1	4580228001
621	4580	21	111	86	1	4580533000
622	4580	28	112	87	1	4580649001
623	4581	8	110	84	0	4581787001
624	4581	26	110	87	1	4581375001
625	4582	5	113	83	1	4582854001
626	4582	23	113	86	1	4582293000
627	4582	33	111	88	1	4582417000
628	4583	10	112	84	1	4583520000
629	4583	16	112	85	1	4583064000
630	4583	21	111	86	1	4583465001
631	4584	3	111	83	0	4584679001
632	4584	11	113	84	1	4584384000
633	4584	17	113	85	1	4584529000
634	4584	22	112	86	1	4584498000
635	4585	2	110	83	0	4585268000
636	4585	15	111	85	1	4585011001
637	4586	20	110	86	1	4586034001
638	4587	5	113	83	1	4587438000
639	4587	8	110	84	0	4587142000
640	4587	10	112	84	1	4587279000
641	4587	15	111	85	1	4587251001
642	4587	16	112	85	1	4587046001
643	4588	4	112	83	1	4588124001
644	4588	9	111	84	1	4588142001
645	4589	14	110	85	1	4589949001
646	4590	5	113	83	1	4590700001
647	4591	3	111	83	1	4591479000
648	4591	4	112	83	1	4591077001
649	4591	9	111	84	1	4591155001
650	4592	2	110	83	0	4592017001
651	4592	10	112	84	1	4592547000
652	4593	8	110	84	1	4593549000
653	4594	3	111	83	1	4594567001
654	4594	11	113	84	1	4594663001
655	4598	2	110	83	1	4598973001
656	4607	4	112	83	1	4607161001
657	4621	22	112	86	0	4621880001
658	4629	10	112	84	0	4629329001
659	4633	4	112	83	0	4633958000
660	4958	30	108	88	0	4958520000
661	4961	30	108	88	0	4961274000
662	4962	24	108	87	0	4962381001
663	4963	30	108	88	0	4963623001
664	4963	31	109	88	0	4963486000
665	4965	24	108	87	0	4965340001
666	4966	18	108	86	0	4966930001
667	4966	31	109	88	0	4966232001
668	4967	24	108	87	0	4967946001
669	4967	30	108	88	0	4967814001
670	4969	18	108	86	0	4969238001
671	4969	25	109	87	0	4969536001
672	4969	31	109	88	0	4969449001
673	4969	32	110	88	0	4969715001
674	4971	18	108	86	0	4971768001
675	4971	30	108	88	0	4971161000
676	4972	12	108	85	0	4972300001
677	4972	19	109	86	0	4972192000
678	4972	24	108	87	0	4972070000
679	4972	25	109	87	0	4972746001
680	4972	32	110	88	0	4972874001
681	4973	26	110	87	0	4973596001
682	4974	31	109	88	0	4974099000
683	4974	33	111	88	0	4974138000
684	4975	12	108	85	0	4975207001
685	4975	19	109	86	0	4975065001
686	4976	6	108	84	0	4976630000
687	4976	18	108	86	0	4976369001
688	4976	26	110	87	0	4976501000
689	4976	32	110	88	0	4976404000
690	4977	13	109	85	0	4977915000
691	4977	19	109	86	0	4977652000
692	4977	20	110	86	0	4977758001
693	4977	24	108	87	0	4977438000
694	4977	25	109	87	0	4977224000
695	4977	33	111	88	0	4977290000
696	4979	6	108	84	0	4979655001
697	4979	12	108	85	0	4979299001
698	4979	27	111	87	0	4979722000
699	4979	33	111	88	0	4979510001
700	4979	34	112	88	0	4979600001
701	4980	0	108	83	0	4980997001
702	4980	18	108	86	0	4980111001
703	4980	20	110	86	0	4980669000
704	4980	26	110	87	0	4980562000
705	4981	7	109	84	0	4981750001
706	4981	13	109	85	0	4981328001
707	4981	19	109	86	0	4981617000
708	4981	32	110	88	0	4981863001
709	4982	12	108	85	0	4982798000
710	4982	14	110	85	0	4982110000
711	4982	25	109	87	0	4982675001
712	4982	27	111	87	0	4982980001
713	4982	31	109	88	0	4982024000
714	4982	33	111	88	0	4982623000
715	4982	34	112	88	1	4982617001
716	4983	21	111	86	0	4983858001
717	4983	28	112	87	0	4983145001
718	4984	0	108	83	0	4984230000
719	4984	6	108	84	0	4984536001
720	4984	20	110	86	0	4984224001
721	4985	7	109	84	0	4985026001
722	4985	13	109	85	0	4985613001
723	4985	14	110	85	0	4985437001
724	4985	26	110	87	0	4985304000
725	4985	27	111	87	0	4985628001
726	4985	34	112	88	0	4985068001
727	4985	35	113	88	0	4985113001
728	4986	1	109	83	0	4986931001
729	4986	19	109	86	0	4986352000
730	4986	28	112	87	0	4986954001
731	4987	8	110	84	0	4987688001
732	4987	14	110	85	0	4987927000
733	4987	20	110	86	0	4987868000
734	4987	21	111	86	0	4987110001
735	4987	33	111	88	0	4987411001
736	4988	0	108	83	0	4988244001
737	4988	7	109	84	0	4988026001
738	4988	22	112	86	0	4988945001
739	4988	34	112	88	0	4988510001
740	4988	35	113	88	0	4988657000
741	4989	1	109	83	0	4989697000
742	4989	15	111	85	0	4989667001
743	4989	27	111	87	0	4989327000
744	4989	28	112	87	0	4989860000
745	4990	6	108	84	0	4990393001
746	4990	8	110	84	0	4990630000
747	4990	21	111	86	0	4990297001
748	4990	29	113	87	0	4990197001
749	4991	2	110	83	0	4991238000
750	4991	22	112	86	0	4991921001
751	4992	0	108	83	0	4992774001
752	4992	7	109	84	0	4992686000
753	4992	13	109	85	0	4992891000
754	4992	14	110	85	0	4992489000
755	4992	15	111	85	0	4992785001
756	4992	20	110	86	0	4992836001
757	4992	28	112	87	0	4992802001
758	4992	34	112	88	0	4992061000
759	4992	35	113	88	0	4992261000
760	4993	1	109	83	0	4993506000
761	4993	8	110	84	0	4993743001
762	4993	9	111	84	0	4993075001
763	4993	27	111	87	0	4993454000
764	4993	29	113	87	0	4993497001
765	4994	2	110	83	0	4994516001
766	4994	16	112	85	0	4994422000
767	4994	21	111	86	0	4994662001
768	4994	22	112	86	0	4994480000
769	4995	23	113	86	0	4995525001
770	4995	34	112	88	0	4995956000
771	4996	9	111	84	0	4996073000
772	4996	15	111	85	0	4996518001
773	4996	28	112	87	0	4996136000
