event_id	cycle	source	x	y	polarity	occurrence_timestamp_ns
149	4145	43	112	83	0	4145988000
150	4145	75	108	86	0	4145950000
151	4146	9	114	80	0	4146746000
152	4146	22	115	81	0	4146644001
153	4146	23	116	81	0	4146923001
154	4146	30	111	82	0	4146953000
155	4146	33	114	82	0	4146939000
156	4146	44	113	83	0	4146709001
157	4146	65	110	85	0	4146523001
158	4147	5	110	80	1	4147437000
159	4147	11	116	80	0	4147311001
160	4147	21	114	81	0	4147067000
161	4147	40	109	83	1	4147081000
162	4147	42	111	83	0	4147363001
163	4147	53	110	84	0	4147501001
164	4147	54	111	84	0	4147185000
165	4147	76	109	86	0	4147559001
166	4148	3	108	80	1	4148186000
167	4148	20	113	81	0	4148218000
168	4148	29	110	82	1	4148484000
169	4148	31	112	82	0	4148567000
170	4148	32	113	82	0	4148159000
171	4148	34	115	82	0	4148424001
172	4148	55	112	84	0	4148074001
173	4148	64	109	85	0	4148702000
174	4148	65	110	85	0	4148676001
175	4149	17	110	81	1	4149601001
176	4149	22	115	81	0	4149242001
177	4149	23	116	81	0	4149854001
178	4149	43	112	83	0	4149591001
179	4149	44	113	83	0	4149326001
180	4149	45	114	83	0	4149146001
181	4149	66	111	85	0	4149701000
182	4150	10	115	80	0	4150797001
183	4150	16	109	81	1	4150349001
184	4150	28	109	82	1	4150667001
185	4150	33	114	82	0	4150276001
186	4150	35	116	82	0	4150863001
187	4150	55	112	84	0	4150735001
188	4150	56	113	84	0	4150932001
189	4150	63	108	85	1	4150110001
190	4150	76	109	86	0	4150233000
191	4150	77	110	86	0	4150743001
192	4150	87	108	87	0	4150517001
193	4151	11	116	80	0	4151310000
194	4151	21	114	81	0	4151440001
195	4151	31	112	82	0	4151835001
196	4151	34	115	82	0	4151934001
197	4151	45	114	83	0	4151695000
198	4151	52	109	84	1	4151164001
199	4151	54	111	84	0	4151782001
200	4151	65	110	85	0	4151889001
201	4151	67	112	85	0	4151871000
202	4152	6	111	80	1	4152119000
203	4152	22	115	81	0	4152991000
204	4152	29	110	82	1	4152066001
205	4152	46	115	83	0	4152942000
206	4152	66	111	85	0	4152698001
207	4152	88	109	87	0	4152895001
208	4153	23	116	81	0	4153883001
209	4153	32	113	82	0	4153424001
210	4153	35	116	82	1	4153882000
211	4153	44	113	83	0	4153114000
212	4153	55	112	84	0	4153700001
213	4153	56	113	84	0	4153496001
214	4153	57	114	84	0	4153686001
215	4153	77	110	86	0	4153745001
216	4153	78	111	86	0	4153643000
217	4154	18	111	81	1	4154506001
218	4154	33	114	82	0	4154169000
219	4154	41	110	83	1	4154533001
220	4154	42	111	83	0	4154122001
221	4154	43	112	83	0	4154197000
222	4154	67	112	85	0	4154333001
223	4154	99	108	88	0	4154952001
224	4155	6	111	80	1	4155891001
225	4155	45	114	83	0	4155057000
226	4155	47	116	83	0	4155240000
227	4155	64	109	85	1	4155189000
228	4155	68	113	85	0	4155607000
229	4155	89	110	87	0	4155358000
230	4156	29	110	82	1	4156777001
231	4156	34	115	82	0	4156732001
232	4156	46	115	83	0	4156952001
233	4156	54	111	84	0	4156417001
234	4156	57	114	84	1	4156403001
235	4156	58	115	84	0	4156515000
236	4156	78	111	86	0	4156661000
237	4156	88	109	87	0	4156549001
238	4156	100	109	88	0	4156923000
239	4157	53	110	84	1	4157755001
240	4157	56	113	84	0	4157759000
241	4157	66	111	85	0	4157102001
242	4157	67	112	85	0	4157439000
243	4157	69	114	85	0	4157826000
244	4157	77	110	86	0	4157355000
245	4157	79	112	86	0	4157252000
246	4158	30	111	82	1	4158465000
247	4158	35	116	82	0	4158356001
248	4158	41	110	83	1	4158252001
249	4158	44	113	83	0	4158000001
250	4158	45	114	83	0	4158233000
251	4158	47	116	83	0	4158391001
252	4158	55	112	84	0	4158439001
253	4158	68	113	85	0	4158601001
254	4158	89	110	87	0	4158973000
255	4158	90	111	87	0	4158405001
256	4159	18	111	81	1	4159077000
257	4159	23	116	81	0	4159827000
258	4159	58	115	84	0	4159182001
259	4159	76	109	86	1	4159004000
260	4159	78	111	86	0	4159752001
261	4159	80	113	86	0	4159407001
262	4159	101	110	88	0	4159808001
263	4160	7	112	80	1	4160916000
264	4160	32	113	82	0	4160693001
265	4160	53	110	84	1	4160939000
266	4160	57	114	84	0	4160474001
267	4160	59	116	84	0	4160146001
268	4160	69	114	85	0	4160617001
269	4160	79	112	86	0	4160609001
270	4160	100	109	88	0	4160133001
271	4160	111	108	89	0	4160706001
272	4161	42	111	83	1	4161070000
273	4161	47	116	83	0	4161921000
274	4161	65	110	85	1	4161843001
275	4161	70	115	85	0	4161258000
276	4161	90	111	87	0	4161957001
277	4161	91	112	87	0	4161466001
278	4161	112	109	89	0	4161522001
279	4162	30	111	82	1	4162167000
280	4162	46	115	83	0	4162566001
281	4162	56	113	84	0	4162968000
282	4162	58	115	84	0	4162949001
283	4162	67	112	85	0	4162116001
284	4162	80	113	86	0	4162128000
285	4162	81	114	86	0	4162622000
286	4162	102	111	88	0	4162382001
287	4163	19	112	81	1	4163293000
288	4163	40	109	83	1	4163476000
289	4163	59	116	84	0	4163055000
290	4163	68	113	85	0	4163077001
291	4163	70	115	85	0	4163906001
292	4163	88	109	87	1	4163829000
293	4163	92	113	87	0	4163482001
294	4163	101	110	88	0	4163033000
295	4164	6	111	80	1	4164106000
296	4164	17	110	81	1	4164847001
297	4164	69	114	85	0	4164554000
298	4164	71	116	85	0	4164361000
299	4164	79	112	86	0	4164518001
300	4164	91	112	87	0	4164052001
301	4164	102	111	88	0	4164646001
302	4164	113	110	89	0	4164135001
303	4165	7	112	80	1	4165731001
304	4165	31	112	82	1	4165872000
305	4165	57	114	84	0	4165488000
306	4165	59	116	84	0	4165870001
307	4165	65	110	85	1	4165244001
308	4165	77	110	86	1	4165312000
309	4165	78	111	86	0	4165600001
310	4165	80	113	86	0	4165920000
311	4165	81	114	86	0	4165591000
312	4165	82	115	86	0	4165554000
313	4165	90	111	87	0	4165574000
314	4165	103	112	88	0	4165087000
315	4165	124	109	90	0	4165790001
316	4166	42	111	83	1	4166224000
317	4166	54	111	84	1	4166889001
318	4166	64	109	85	1	4166027000
319	4166	75	108	86	1	4166090001
320	4166	92	113	87	0	4166169000
321	4166	93	114	87	0	4166992001
322	4166	100	109	88	1	4166944001
323	4166	102	111	88	0	4166875001
324	4166	112	109	89	0	4166660000
325	4166	113	110	89	0	4166554001
326	4167	18	111	81	1	4167723000
327	4167	19	112	81	1	4167668000
328	4167	58	115	84	0	4167046000
329	4167	71	116	85	0	4167307001
330	4167	91	112	87	0	4167139000
331	4167	103	112	88	0	4167268000
332	4167	114	111	89	0	4167079001
333	4168	7	112	80	0	4168730000
334	4168	30	111	82	1	4168678000
335	4168	52	109	84	1	4168331001
336	4168	69	114	85	0	4168304000
337	4168	70	115	85	0	4168988000
338	4168	77	110	86	1	4168947000
339	4168	82	115	86	0	4168466000
340	4168	83	116	86	0	4168644001
341	4168	104	113	88	0	4168166000
342	4168	125	110	90	0	4168695000
343	4169	93	114	87	0	4169759000
344	4170	6	111	80	0	4170587001
345	4170	31	112	82	1	4170194000
346	4170	35	116	82	0	4170022000
347	4170	47	116	83	0	4170659001
348	4170	54	111	84	1	4170984001
349	4170	59	116	84	0	4170163000
350	4170	80	113	86	0	4170878001
351	4170	81	114	86	0	4170728001
352	4170	89	110	87	1	4170763001
353	4170	91	112	87	0	4170644000
354	4170	92	113	87	0	4170240000
355	4170	94	115	87	0	4170191000
356	4170	103	112	88	0	4170417001
357	4170	104	113	88	0	4170897000
358	4170	114	111	89	0	4170285000
359	4170	115	112	89	0	4170262001
360	4170	124	109	90	0	4170974001
361	4170	136	109	91	0	4170464000
362	4171	42	111	83	1	4171925001
363	4171	53	110	84	1	4171994001
364	4171	66	111	85	1	4171514001
365	4171	71	116	85	0	4171181001
366	4171	79	112	86	0	4171405000
367	4171	83	116	86	0	4171901001
368	4171	102	111	88	0	4171429000
369	4171	105	114	88	0	4171658001
370	4171	125	110	90	0	4171723000
371	4171	126	111	90	0	4171590001
372	4172	7	112	80	0	4172664001
373	4172	43	112	83	1	4172084001
374	4172	78	111	86	1	4172808000
375	4172	82	115	86	0	4172485001
376	4172	94	115	87	0	4172765001
377	4172	112	109	89	1	4172230000
378	4172	116	113	89	0	4172665001
379	4173	31	112	82	1	4173228001
380	4173	70	115	85	0	4173547000
381	4173	95	116	87	0	4173150000
382	4173	115	112	89	0	4173063000
383	4173	137	110	91	0	4173083001
384	4174	5	110	80	0	4174582001
385	4174	6	111	80	0	4174193000
386	4174	19	112	81	0	4174353000
387	4174	55	112	84	1	4174637001
388	4174	76	109	86	1	4174752001
389	4174	92	113	87	0	4174029001
390	4174	93	114	87	0	4174348001
391	4174	103	112	88	0	4174100000
392	4174	105	114	88	0	4174268001
393	4174	106	115	88	0	4174909000
394	4174	126	111	90	0	4174075001
395	4174	127	112	90	0	4174468001
396	4174	136	109	91	0	4174665001
397	4175	18	111	81	0	4175324000
398	4175	66	111	85	1	4175405001
399	4175	81	114	86	0	4175804000
400	4175	89	110	87	1	4175993001
401	4175	95	116	87	0	4175372000
402	4175	101	110	88	1	4175030000
403	4175	104	113	88	0	4175124000
404	4175	114	111	89	0	4175233000
405	4175	116	113	89	0	4175174001
406	4175	117	114	89	0	4175430000
407	4175	137	110	91	0	4175873000
408	4176	43	112	83	1	4176068001
409	4176	71	116	85	0	4176760001
410	4176	125	110	90	0	4176430000
411	4176	138	111	91	0	4176346000
412	4177	4	109	80	0	4177824001
413	4177	7	112	80	0	4177677000
414	4177	18	111	81	0	4177854000
415	4177	78	111	86	1	4177241000
416	4177	82	115	86	0	4177106001
417	4177	83	116	86	0	4177048000
418	4177	105	114	88	0	4177840000
419	4177	106	115	88	0	4177105001
420	4177	107	116	88	0	4177729000
421	4177	115	112	89	0	4177521000
422	4177	117	114	89	0	4177867000
423	4177	124	109	90	1	4177282001
424	4177	126	111	90	0	4177498000
425	4177	127	112	90	0	4177997001
426	4178	5	110	80	0	4178192000
427	4178	6	111	80	0	4178307000
428	4178	17	110	81	0	4178993001
429	4178	31	112	82	0	4178922000
430	4178	77	110	86	1	4178038001
431	4178	94	115	87	0	4178670000
432	4178	104	113	88	0	4178857001
433	4178	116	113	89	0	4178488001
434	4178	128	113	90	0	4178328001
435	4179	19	112	81	0	4179181000
436	4179	54	111	84	1	4179245001
437	4179	67	112	85	1	4179833001
438	4179	95	116	87	0	4179081000
439	4179	101	110	88	1	4179014000
440	4179	113	110	89	1	4179101000
441	4179	118	115	89	0	4179278000
442	4179	138	111	91	0	4179844000
443	4179	139	112	91	0	4179266001
444	4180	3	108	80	0	4180496001
445	4180	55	112	84	1	4180010000
446	4180	90	111	87	1	4180413001
447	4180	106	115	88	0	4180049001
448	4180	129	114	90	0	4180942001
449	4181	17	110	81	0	4181330000
450	4181	18	111	81	0	4181980000
451	4181	30	111	82	0	4181193001
452	4181	105	114	88	0	4181473001
453	4181	107	116	88	0	4181114001
454	4181	117	114	89	0	4181540001
455	4181	126	111	90	0	4181108001
456	4181	136	109	91	1	4181001001
457	4181	139	112	91	0	4181970000
458	4182	4	109	80	0	4182187000
459	4182	16	109	81	0	4182801001
460	4182	78	111	86	1	4182120001
461	4182	79	112	86	1	4182689000
462	4182	95	116	87	0	4182512000
463	4182	102	111	88	1	4182767001
464	4182	115	112	89	0	4182514001
465	4182	116	113	89	0	4182342001
466	4182	118	115	89	0	4182116001
467	4182	119	116	89	0	4182415000
468	4182	128	113	90	0	4182467000
469	4183	3	108	80	0	4183167001
470	4183	19	112	81	0	4183751001
471	4183	31	112	82	0	4183058000
472	4183	65	110	85	1	4183851001
473	4183	66	111	85	1	4183323001
474	4183	94	115	87	0	4183386000
475	4183	106	115	88	0	4183517001
476	4183	113	110	89	1	4183614000
477	4183	125	110	90	1	4183367001
478	4183	127	112	90	0	4183019001
479	4183	129	114	90	0	4183930000
480	4183	140	113	91	0	4183090000
481	4184	2	107	80	0	4184277001
482	4184	5	110	80	0	4184042001
483	4184	17	110	81	0	4184869000
484	4184	30	111	82	0	4184137000
485	4184	67	112	85	1	4184539001
486	4184	90	111	87	1	4184965001
487	4184	107	116	88	0	4184886000
488	4184	119	116	89	0	4184891001
489	4184	130	115	90	0	4184305001
490	4185	29	110	82	0	4185559001
491	4185	43	112	83	0	4185356000
492	4185	55	112	84	1	4185323001
493	4185	117	114	89	0	4185811001
494	4185	138	111	91	0	4185060000
495	4185	141	114	91	0	4185935001
496	4186	16	109	81	0	4186334000
497	4186	18	111	81	0	4186357001
498	4186	140	113	91	0	4186238000
499	4187	2	107	80	0	4187483000
500	4187	3	108	80	0	4187911000
501	4187	15	108	81	0	4187143000
502	4187	42	111	83	0	4187665000
503	4187	79	112	86	1	4187728000
504	4187	102	111	88	1	4187114001
505	4187	118	115	89	0	4187398001
506	4187	130	115	90	0	4187077000
507	4187	139	112	91	0	4187018001
508	4188	1	106	80	0	4188011000
509	4188	4	109	80	0	4188332000
510	4188	28	109	82	0	4188357000
511	4188	29	110	82	0	4188600001
512	4188	31	112	82	0	4188048001
513	4188	67	112	85	1	4188682000
514	4188	91	112	87	1	4188492000
515	4188	107	116	88	0	4188812000
516	4188	114	111	89	1	4188851000
517	4188	119	116	89	0	4188813000
518	4188	128	113	90	0	4188025000
519	4188	129	114	90	0	4188892000
520	4188	131	116	90	0	4188203001
521	4188	141	114	91	0	4188583001
522	4189	30	111	82	0	4189861001
523	4189	55	112	84	0	4189158000
524	4189	125	110	90	1	4189933000
525	4189	137	110	91	1	4189320000
526	4190	1	106	80	0	4190658000
527	4190	14	107	81	0	4190752000
528	4190	15	108	81	0	4190184001
529	4190	17	110	81	0	4190405001
530	4190	28	109	82	0	4190927001
531	4190	102	111	88	1	4190760001
532	4190	117	114	89	0	4190858000
533	4190	118	115	89	0	4190830001
534	4190	131	116	90	0	4190727000
535	4190	142	115	91	0	4190007001
536	4191	2	107	80	0	4191500001
537	4191	16	109	81	0	4191487000
538	4191	41	110	83	0	4191960001
539	4191	42	111	83	0	4191255001
540	4191	43	112	83	0	4191802000
541	4191	55	112	84	0	4191821001
542	4191	79	112	86	1	4191499000
543	4192	0	105	80	0	4192209001
544	4192	3	108	80	0	4192416001
545	4192	27	108	82	0	4192952001
546	4192	54	111	84	0	4192696001
547	4192	106	115	88	0	4192517000
548	4192	119	116	89	0	4192840000
549	4192	126	111	90	1	4192794000
550	4192	130	115	90	0	4192759000
551	4192	140	113	91	0	4192103000
552	4192	142	115	91	0	4192444001
553	4192	143	116	91	0	4192829000
554	4193	13	106	81	0	4193568000
555	4193	15	108	81	0	4193952000
556	4193	29	110	82	0	4193592000
557	4193	91	112	87	1	4193918000
558	4193	103	112	88	1	4193396000
559	4193	114	111	89	1	4193784001
560	4193	141	114	91	0	4193086001
561	4194	1	106	80	0	4194545001
562	4194	14	107	81	0	4194724001
563	4194	28	109	82	0	4194688000
564	4194	40	109	83	0	4194330001
565	4194	139	112	91	0	4194506001
566	4195	0	105	80	0	4195517000
567	4195	26	107	82	0	4195670000
568	4195	30	111	82	1	4195820001
569	4195	41	110	83	0	4195552000
570	4195	54	111	84	0	4195496001
571	4195	67	112	85	0	4195247001
572	4195	131	116	90	0	4195483000
573	4195	138	111	91	1	4195556000
574	4195	143	116	91	0	4195324000
575	4196	13	106	81	0	4196655000
576	4196	27	108	82	0	4196615001
577	4196	42	111	83	0	4196230000
578	4196	43	112	83	0	4196663001
579	4196	53	110	84	0	4196183001
580	4196	55	112	84	0	4196062001
581	4196	137	110	91	1	4196653001
582	4196	141	114	91	0	4196101000
583	4196	142	115	91	0	4196482000
584	4197	12	105	81	0	4197676001
585	4197	40	109	83	0	4197066000
586	4197	67	112	85	0	4197997001
587	4197	115	112	89	1	4197898001
588	4197	126	111	90	1	4197784000
589	4198	26	107	82	0	4198071000
590	4198	129	114	90	0	4198304000
591	4198	143	116	91	0	4198087001
592	4199	3	108	80	1	4199530000
593	4199	5	110	80	1	4199530000
594	4199	7	112	80	1	4199892001
595	4199	9	114	80	1	4199782000
596	4199	14	107	81	0	4199977001
597	4199	15	108	81	0	4199072001
598	4199	29	110	82	0	4199317001
599	4199	39	108	83	0	4199824000
600	4199	41	110	83	0	4199502000
601	4199	52	109	84	0	4199758000
602	4199	53	110	84	0	4199514001
603	4199	54	111	84	0	4199196001
604	4199	66	111	85	0	4199339001
605	4199	103	112	88	1	4199067000
606	4199	130	115	90	0	4199450000
607	4199	131	116	90	0	4199342001
608	4199	142	115	91	0	4199594001
609	4200	2	107	80	1	4200923000
610	4200	4	109	80	1	4200226001
611	4200	6	111	80	1	4200054001
612	4200	8	113	80	1	4200265001
613	4200	10	115	80	1	4200638001
614	4200	12	105	81	0	4200721001
615	4200	13	106	81	0	4200008001
616	4200	25	106	82	0	4200059000
617	4200	27	108	82	0	4200755001
618	4200	28	109	82	0	4200077000
619	4200	91	112	87	1	4200137001
620	4200	143	116	91	0	4200434001
621	4201	0	105	80	1	4201940001
622	4201	1	106	80	1	4201212001
623	4201	40	109	83	0	4201257001
624	4201	55	112	84	0	4201247000
625	4201	138	111	91	1	4201235001
626	4202	3	108	80	1	4202238001
627	4202	5	110	80	1	4202323000
628	4202	6	111	80	1	4202422001
629	4202	7	112	80	1	4202892001
630	4202	9	114	80	1	4202188000
631	4202	26	107	82	0	4202151001
632	4202	38	107	83	0	4202539001
633	4202	52	109	84	0	4202786000
634	4202	65	110	85	0	4202193001
635	4202	67	112	85	0	4202480001
636	4202	79	112	86	0	4202209000
637	4202	143	116	91	0	4202576001
638	4203	4	109	80	1	4203480000
639	4203	8	113	80	1	4203068001
640	4203	10	115	80	1	4203861000
641	4203	13	106	81	0	4203257001
642	4203	25	106	82	0	4203338000
643	4203	39	108	83	0	4203717001
644	4203	41	110	83	0	4203778000
645	4203	54	111	84	0	4203489001
646	4203	66	111	85	0	4203245000
647	4203	103	112	88	1	4203933000
648	4203	127	112	90	1	4203870001
649	4204	24	105	82	0	4204133000
650	4204	53	110	84	0	4204215001
651	4204	55	112	84	0	4204871001
652	4204	65	110	85	0	4204695001
653	4205	15	108	81	1	4205383001
654	4205	16	109	81	1	4205769000
655	4205	17	110	81	1	4205718001
656	4205	18	111	81	1	4205862000
657	4205	19	112	81	1	4205983000
658	4205	20	113	81	1	4205096001
659	4205	21	114	81	1	4205993000
660	4205	37	106	83	0	4205106001
661	4205	38	107	83	0	4205382000
662	4205	40	109	83	0	4205740000
663	4205	51	108	84	0	4205235001
664	4205	67	112	85	0	4205964001
665	4205	78	111	86	0	4205501001
666	4205	115	112	89	1	4205120001
667	4206	13	106	81	1	4206902000
668	4206	14	107	81	1	4206009001
669	4206	26	107	82	0	4206076000
670	4206	27	108	82	0	4206883001
671	4206	64	109	85	0	4206798000
672	4206	79	112	86	0	4206973001
673	4206	91	112	87	0	4206115001
674	4206	139	112	91	1	4206303001
675	4207	2	107	80	1	4207847001
676	4207	11	116	80	1	4207044000
677	4207	22	115	81	1	4207048000
678	4207	24	105	82	0	4207282000
679	4207	25	106	82	0	4207058000
680	4207	50	107	84	0	4207796001
681	4207	138	111	91	1	4207635000
682	4208	1	106	80	1	4208783001
683	4208	12	105	81	1	4208227001
684	4208	15	108	81	1	4208346000
685	4208	16	109	81	1	4208391000
686	4208	17	110	81	1	4208495000
687	4208	18	111	81	1	4208961000
688	4208	19	112	81	1	4208477001
689	4208	20	113	81	1	4208098000
690	4208	21	114	81	1	4208329000
691	4208	37	106	83	0	4208203001
692	4208	39	108	83	0	4208496000
693	4208	42	111	83	0	4208843001
694	4208	51	108	84	0	4208902001
695	4208	52	109	84	0	4208495000
696	4208	65	110	85	0	4208411001
697	4208	66	111	85	0	4208843001
698	4208	77	110	86	0	4208128001
699	4208	78	111	86	0	4208842001
700	4208	91	112	87	0	4208711001
701	4208	104	113	88	1	4208566001
702	4208	126	111	90	1	4208156000
703	4209	13	106	81	1	4209668001
704	4209	14	107	81	1	4209419001
705	4209	36	105	83	0	4209863001
706	4209	38	107	83	0	4209451001
707	4209	53	110	84	0	4209022001
708	4209	141	114	91	0	4209080000
709	4209	143	116	91	0	4209622000
710	4210	5	110	80	1	4210762000
711	4210	22	115	81	1	4210431000
712	4210	27	108	82	1	4210258000
713	4210	37	106	83	0	4210790000
714	4210	50	107	84	0	4210671001
715	4210	64	109	85	0	4210704000
716	4210	115	112	89	1	4210732000
717	4211	28	109	82	1	4211575000
718	4211	29	110	82	1	4211861000
719	4211	31	112	82	1	4211659001
720	4211	32	113	82	1	4211794001
721	4211	33	114	82	1	4211861000
722	4211	49	106	84	0	4211335001
723	4211	54	111	84	0	4211508001
724	4211	63	108	85	0	4211459001
725	4211	67	112	85	0	4211800000
726	4211	76	109	86	0	4211069001
727	4211	77	110	86	0	4211436000
728	4211	78	111	86	0	4211959000
729	4211	90	111	87	0	4211729001
730	4211	127	112	90	1	4211368000
731	4211	142	115	91	0	4211485000
732	4212	3	108	80	1	4212160001
733	4212	11	116	80	1	4212787000
734	4212	23	116	81	1	4212728001
735	4212	25	106	82	1	4212587000
736	4212	26	107	82	1	4212280000
737	4212	27	108	82	1	4212651001
738	4212	30	111	82	1	4212161001
739	4212	36	105	83	0	4212666000
740	4212	79	112	86	0	4212242000
741	4212	91	112	87	0	4212505000
742	4212	103	112	88	0	4212738001
743	4213	9	114	80	1	4213647001
744	4213	24	105	82	1	4213716001
745	4213	32	113	82	1	4213977000
746	4213	34	115	82	1	4213098000
747	4213	49	106	84	0	4213886000
748	4213	65	110	85	0	4213595001
749	4213	76	109	86	0	4213619001
750	4214	26	107	82	1	4214612000
751	4214	28	109	82	1	4214539001
752	4214	31	112	82	1	4214217001
753	4214	33	114	82	1	4214748000
754	4214	37	106	83	0	4214899000
755	4214	48	105	84	0	4214836001
756	4214	50	107	84	0	4214331001
757	4214	51	108	84	0	4214768000
758	4214	62	107	85	0	4214247000
759	4214	90	111	87	0	4214748000
760	4215	25	106	82	1	4215953000
761	4215	27	108	82	1	4215750000
762	4215	29	110	82	1	4215019001
763	4215	30	111	82	1	4215037000
764	4215	63	108	85	0	4215007000
765	4215	64	109	85	0	4215424000
766	4215	75	108	86	0	4215605000
767	4215	77	110	86	0	4215704000
768	4215	89	110	87	0	4215007000
769	4215	103	112	88	0	4215401000
770	4216	42	111	83	1	4216519001
771	4216	52	109	84	0	4216191001
772	4216	61	106	85	0	4216743001
773	4216	91	112	87	0	4216879000
